# Melissa Graham, candidate_nightly_epochs.ipynb 
# UTC = Mon, 03 Jul 2023 00:32:51 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 timespan (days between first and last detection) 
#  3 timespan in g 
#  4 timespan in r 
#  5 timespan in i 
#  6 minimum magnitude (not necessarily the peak) 
#  7 minimum magnitude g 
#  8 minimum magnitude r 
#  9 minimum magnitude i 
# 10 amplitude (magnitudes between brightest and faintest detection) 
# 11 amplitude g 
# 12 amplitude r 
# 13 amplitude i 
# 14 number of non-lonely epochs (number of unique nights detected) 
# 15 number of non-lonely epochs in g 
# 16 number of non-lonely epochs in r 
# 17 number of non-lonely epochs in i 
# 
COSMOS   DC21big         679.20  282.25  679.20    0.00 21.843 22.429 21.843  0.000  1.163  0.577  0.891  0.000  28   9  27   0 
COSMOS   DC21bigw        670.16  670.16  293.20    0.00 21.696 21.696 22.152  0.000  1.407  1.323  0.951  0.000   9   4   5   0 
COSMOS   DC21bigx        652.19   27.02  650.14    0.00 21.628 22.568 21.628  0.000  1.391  0.451  1.298  0.000   8   4   5   0 
COSMOS   DC21bihx        427.94  427.94    0.00    0.00 21.491 21.491  0.000  0.000  1.307  1.307  0.000  0.000  24  24   0   0 
COSMOS   DC21bihz         80.90   68.98   68.90    0.00 22.137 22.468 22.137  0.000  0.935  0.605  0.594  0.000  11   9   8   0 
COSMOS   DC21biic         71.86    0.00   71.86    0.00 21.141  0.000 21.141 22.217  1.271  0.000  1.271  0.000  15   0  14   1 
COSMOS   DC21biin        395.93  395.93    0.00    0.00 22.199 22.199  0.000  0.000  0.941  0.941  0.000  0.000   8   8   0   0 
COSMOS   DC21biio        307.21    0.00  307.21    0.00 21.358  0.000 21.358  0.000  1.394  0.000  1.394  0.000  15   0  15   0 
COSMOS   DC21bij         243.26    0.00  243.26    0.00 20.517  0.000 20.517  0.000  0.600  0.000  0.600  0.000  16   0  16   0 
COSMOS   DC21bijh        679.17  652.19    6.01    0.00 21.634 21.634 22.749  0.000  1.846  1.846  0.352  0.000  11   9   2   0 
COSMOS   DC21biju         80.88   56.87   80.88    0.00 21.391 22.734 21.391  0.000  1.869  0.526  1.034  0.000  21   5  20   0 
COSMOS   DC21bijx         80.91    0.00   80.91    0.00 22.254  0.000 22.254  0.000  0.869  0.000  0.869  0.000  11   0  11   0 
COSMOS   DC21bikq        393.00  392.99    0.00    0.00 19.924 19.924 21.171  0.000  1.246  0.880  0.000  0.000  11  11   1   0 
COSMOS   DC21bilh        667.17    0.00  667.17    0.00 22.366  0.000 22.366  0.000  0.654  0.000  0.654  0.000  14   0  14   0 
COSMOS   DC21bilj        379.94    0.00  379.94    0.00 21.267  0.000 21.267  0.000  0.743  0.000  0.743  0.000   8   0   8   0 
COSMOS   DC21bilx         77.88    0.00   23.98    0.00 22.431 22.431 22.609  0.000  0.412  0.000  0.233  0.000   4   1   3   0 
COSMOS   DC21bimn         47.97    0.00   47.97    0.00 22.717  0.000 22.717  0.000  0.372  0.000  0.372  0.000   7   0   7   0 
COSMOS   DC21bimv         66.98    3.03   66.98    0.00 21.064 22.965 21.064  0.000  2.076  0.174  1.202  0.000  17   2  15   0 
COSMOS   DC21bing        652.17  652.17  410.07    0.00 20.415 20.590 20.415  0.000  2.125  1.683  2.125  0.000  12   4   8   0 
COSMOS   DC21binu        418.99   59.89  418.99    0.00 20.432 21.546 20.432 21.855  2.171  1.057  0.883  0.000  15   9   6   1 
COSMOS   DC21bio          83.93   65.88   83.93    0.00 21.391 22.889 21.391  0.000  2.286  0.788  0.847  0.000  23  10  23   0 
COSMOS   DC21bioc        619.10    0.00  619.10    0.00 21.011  0.000 21.011  0.000  1.323  0.000  1.323  0.000  14   0  14   0 
COSMOS   DC21biog        398.00    0.00  398.00    0.00 20.576  0.000 20.576  0.000  1.240  0.000  1.240  0.000  13   0  13   0 
COSMOS   DC21biol        409.95    0.00  409.95    0.00 22.018  0.000 22.018  0.000  0.604  0.000  0.604  0.000  11   0  11   0 
COSMOS   DC21bion        679.14  655.13   68.91    0.00 22.046 22.903 22.046  0.000  1.112  0.256  0.759  0.000  11   4   9   0 
COSMOS   DC21biow        679.09    0.00  679.09    0.00 22.327  0.000 22.327  0.000  0.827  0.000  0.827  0.000  12   0  12   0 
COSMOS   DC21biph        655.21    0.00  655.21    0.00 22.111  0.000 22.111  0.000  1.020  0.000  1.020  0.000  11   0  11   0 
COSMOS   DC21bipl        653.20    0.00  653.20    0.00 21.676  0.000 21.676  0.000  1.410  0.000  1.410  0.000  11   0  11   0 
COSMOS   DC21bipm         80.88    0.00   80.88    0.00 21.788  0.000 21.788  0.000  1.076  0.000  1.076  0.000  12   0  12   0 
COSMOS   DC21bipo        679.13    0.00  679.13    0.00 21.455  0.000 21.455  0.000  1.233  0.000  1.233  0.000  21   0  21   0 
COSMOS   DC21biqf         80.88    0.00   80.88    0.00 22.177  0.000 22.177  0.000  0.669  0.000  0.669  0.000  11   0  11   0 
COSMOS   DC21biqi        307.21    0.00  307.21    0.00 21.705 22.891 21.705  0.000  1.186  0.000  1.069  0.000  15   1  15   0 
COSMOS   DC21biql        409.94   72.93  409.94    0.00 21.417 21.712 21.417  0.000  1.507  1.212  1.094  0.000  17   7  15   0 
COSMOS   DC21bir         658.17  424.96  658.17    0.00 18.557 19.285 18.557  0.000  1.615  0.886  0.881  0.000  36  33  33   0 
COSMOS   DC21birb         80.91   80.87   68.91    0.00 21.248 21.575 21.248  0.000  1.953  1.626  0.745  0.000  18  14   9   0 
COSMOS   DC21birei       378.93    0.00  378.93    0.00 22.322 22.567 22.322  0.000  0.523  0.000  0.523  0.000   5   1   5   0 
COSMOS   DC21biscp       388.95    5.97  388.95    0.00 22.708 23.046 22.708  0.000  0.652  0.013  0.652  0.000  10   2  10   0 
COSMOS   DC21bisg         77.88    0.00   23.95    0.00 22.625 23.105 22.625  0.000  0.480  0.000  0.164  0.000   6   1   5   0 
COSMOS   DC21bisrl       281.18  281.18   26.97    0.00 22.369 22.369 22.384  0.000  0.892  0.892  0.267  0.000   9   9   6   0 
COSMOS   DC21bite        420.08    0.00  420.08    0.00 21.670  0.000 21.670  0.000  0.607  0.000  0.607  0.000   8   0   8   0 
COSMOS   DC21bitf        679.15    0.00  679.15    0.00 22.064 23.216 22.064  0.000  1.152  0.000  0.692  0.000  33   1  33   0 
COSMOS   DC21bitu         68.90    0.00   68.90    0.00 22.044  0.000 22.044  0.000  0.812  0.000  0.812  0.000  14   0  14   0 
COSMOS   DC21bitwx        20.98    0.00   20.98    0.00 21.826  0.000 21.826  0.000  0.293  0.000  0.293  0.000   5   0   5   0 
COSMOS   DC21biuh        652.13    0.00  652.13    0.00 21.903  0.000 21.903  0.000  0.829  0.000  0.829  0.000  24   0  24   0 
COSMOS   DC21biuk         47.96    0.00   47.96    0.00 22.286  0.000 22.286  0.000  0.530  0.000  0.530  0.000   7   0   7   0 
COSMOS   DC21biupl       278.20  272.17  278.20    0.00 21.624 21.634 21.624  0.000  1.177  1.079  1.177  0.000  13   6  11   0 
COSMOS   DC21bivx         65.91   62.89   50.98   65.91 22.197 23.015 22.806 22.197  1.014  0.197  0.267  0.533  12   6   7   9 
COSMOS   DC21bivy        670.16    0.00  670.16    0.00 21.303  0.000 21.303  0.000  1.464  0.000  1.464  0.000  20   0  20   0 
COSMOS   DC21biwq        673.17    0.00  673.17    0.00 21.912  0.000 21.912  0.000  0.975  0.000  0.975  0.000  16   0  16   0 
COSMOS   DC21biwz        673.21  248.26  673.21    0.00 21.824 21.975 21.824  0.000  1.296  1.145  0.900  0.000  25   5  23   0 
COSMOS   DC21bixb        679.18    0.00  679.18    0.00 21.825  0.000 21.825  0.000  1.049  0.000  1.049  0.000  33   0  33   0 
COSMOS   DC21bixf         80.90    0.00   80.90    0.00 21.364  0.000 21.364  0.000  0.819  0.000  0.819  0.000  15   0  15   0 
COSMOS   DC21bixh        661.18    0.00  661.18    0.00 22.145  0.000 22.145  0.000  0.891  0.000  0.891  0.000  12   0  12   0 
COSMOS   DC21bixn         65.97    0.00   65.97    0.00 21.999  0.000 21.999  0.000  0.612  0.000  0.612  0.000   6   0   6   0 
COSMOS   DC21bixu        664.18    0.00  664.18    0.00 21.330  0.000 21.330  0.000  1.681  0.000  1.681  0.000  20   0  20   0 
COSMOS   DC21biyq        664.20  661.17  407.00    0.00 21.855 22.658 21.855  0.000  1.448  0.645  0.863  0.000  14  11   7   0 
COSMOS   DC21biyz        308.22    0.00  308.22    0.00 22.033  0.000 22.033  0.000  0.789  0.000  0.789  0.000  21   0  21   0 
COSMOS   DC21bizb         62.94    0.00   62.94    0.00 22.161  0.000 22.161  0.000  0.853  0.000  0.853  0.000   6   0   6   0 
COSMOS   DC21bizj         65.89    0.00   65.89    0.00 21.780  0.000 21.780  0.000  1.133  0.000  1.133  0.000  10   0  10   0 
COSMOS   DC21bizm        679.14    0.00  679.14    0.00 21.833  0.000 21.833  0.000  1.201  0.000  1.201  0.000  25   0  25   0 
COSMOS   DC21bizq         53.92    0.00   26.94   41.91 21.660  0.000 21.660 22.163  0.784  0.000  0.784  0.016   7   0   4   3 
COSMOS   DC21bj           56.90   41.93   41.93    0.00 18.508 18.619 18.508  0.000  1.074  0.342  1.074  0.000  13  11   7   0 
COSMOS   DC21bjac        673.15    0.00  673.15    0.00 21.961  0.000 21.961  0.000  0.924  0.000  0.924  0.000  17   0  17   0 
COSMOS   DC21bjam         80.91    0.00   80.91    0.00 21.718  0.000 21.718  0.000  0.442  0.000  0.442  0.000  17   0  17   0 
COSMOS   DC21bjaq        427.97    0.00  427.97    0.00 21.842  0.000 21.842  0.000  1.069  0.000  1.069  0.000  12   0  12   0 
COSMOS   DC21bjbt        649.26    0.00  649.26    0.00 21.831  0.000 21.831  0.000  0.846  0.000  0.846  0.000  13   0  13   0 
COSMOS   DC21bjbz         51.94    0.00   51.94    0.00 22.173  0.000 22.173  0.000  0.764  0.000  0.764  0.000   7   0   7   0 
COSMOS   DC21bjcl        240.22    0.00  240.22    0.00 21.305  0.000 21.305  0.000  1.356  0.000  1.356  0.000  19   0  19   0 
COSMOS   DC21bjcs        297.20    0.00  297.20    0.00 22.319  0.000 22.319  0.000  0.468  0.000  0.468  0.000  13   0  13   0 
COSMOS   DC21bjcw         47.92   47.92   11.91    0.00 22.349 22.349 22.567  0.000  1.000  1.000  0.320  0.000   6   5   3   0 
COSMOS   DC21bjdk        661.19    0.00  661.19    0.00 22.012  0.000 22.012  0.000  0.787  0.000  0.787  0.000  18   0  18   0 
COSMOS   DC21bjdm         65.90    0.00   65.90    0.00 21.392  0.000 21.392  0.000  1.120  0.000  1.120  0.000   9   0   9   0 
COSMOS   DC21bjeb        407.00    0.00  407.00    0.00 21.705  0.000 21.705  0.000  1.100  0.000  1.100  0.000   7   0   7   0 
COSMOS   DC21bjek        658.19    0.00  658.19    0.00 22.345  0.000 22.345  0.000  0.943  0.000  0.943  0.000   5   0   5   0 
COSMOS   DC21bjem        411.05    0.00  411.05    0.00 20.517 22.397 20.517  0.000  1.880  0.000  1.396  0.000  20   1  19   0 
COSMOS   DC21bjfl         77.88    0.00   77.88    0.00 21.951  0.000 21.951  0.000  1.127  0.000  1.127  0.000  10   0  10   0 
COSMOS   DC21bjft         53.92   11.93   53.92    0.00 22.639 22.848 22.639  0.000  0.546  0.337  0.335  0.000   7   5   4   0 
COSMOS   DC21bjgb        676.15    0.00  676.15    0.00 21.898  0.000 21.898  0.000  1.027  0.000  1.027  0.000  15   0  15   0 
COSMOS   DC21bjgp        409.96  397.97  409.95    0.00 22.379 22.685 22.379  0.000  0.733  0.428  0.677  0.000  26  17  26   0 
COSMOS   DC21bjh         395.03    0.00  395.03    0.00 20.653  0.000 20.653  0.000  1.149  0.000  1.149  0.000  21   0  21   0 
COSMOS   DC21bjhb         47.96    6.03   47.96    0.00 22.520 22.735 22.520  0.000  0.657  0.371  0.657  0.000   8   2   8   0 
COSMOS   DC21bjhe        679.20    0.00  679.20    0.00 21.938  0.000 21.938  0.000  1.166  0.000  1.166  0.000  14   0  14   0 
COSMOS   DC21bjhi        388.98    0.00  388.98    0.00 22.294 22.800 22.294  0.000  0.619  0.000  0.619  0.000  10   1  10   0 
COSMOS   DC21bjhn        676.14  676.14    0.00    0.00 22.692 22.692  0.000  0.000  0.427  0.427  0.000  0.000   9   9   0   0 
COSMOS   DC21bjjb        673.20  212.31  673.20    0.00 22.501 23.158 22.501  0.000  0.740  0.058  0.740  0.000   9   2   7   0 
COSMOS   DC21bjjv        676.16    0.00  676.16    0.00 21.976  0.000 21.976  0.000  1.278  0.000  1.278  0.000  11   0  11   0 
COSMOS   DC21bjkz        673.13    0.00  673.13    0.00 21.943  0.000 21.943  0.000  0.901  0.000  0.901  0.000   8   0   8   0 
COSMOS   DC21bjlc        682.15  679.14  679.16  682.14 21.172 21.184 21.172 21.446  1.651  1.599  0.769  1.377  28  21   8  15 
COSMOS   DC21bjlm        673.13    0.00  673.13    0.00 22.031  0.000 22.031  0.000  0.731  0.000  0.731  0.000  21   0  21   0 
COSMOS   DC21bjlw        679.17   80.91  664.14    0.00 22.102 22.551 22.102  0.000  0.963  0.514  0.789  0.000  25  10  20   0 
COSMOS   DC21bjm         422.01  422.01    0.00    0.00 19.905 19.905  0.000  0.000  0.983  0.983  0.000  0.000  29  29   0   0 
COSMOS   DC21bjmd         25.04   12.00   15.95    0.00 21.770 21.910 21.770  0.000  1.119  0.979  0.916  0.000   8   4   5   0 
COSMOS   DC21bjmt         77.88   77.88    9.96    0.00 20.804 21.204 20.804  0.000  1.270  0.870  0.608  0.000  13  11   4   0 
COSMOS   DC21bjnm        418.99    0.00  418.99    0.00 21.571  0.000 21.571  0.000  1.493  0.000  1.493  0.000   9   0   9   0 
COSMOS   DC21bjoj        679.12    0.00  679.12    0.00 21.876  0.000 21.876  0.000  0.792  0.000  0.792  0.000  13   0  13   0 
COSMOS   DC21bjol        269.22    0.00  269.22    0.00 22.407  0.000 22.407  0.000  0.620  0.000  0.620  0.000   6   0   6   0 
COSMOS   DC21bjp          47.90   20.96   47.90    0.00 20.262 21.016 20.262  0.000  1.626  0.872  0.383  0.000   6   5   3   0 
COSMOS   DC21bjqb         77.90    0.00   77.90    0.00 21.915  0.000 21.915  0.000  1.046  0.000  1.046  0.000  15   0  15   0 
COSMOS   DC21bjql        653.18  653.18  381.97    0.00 21.048 21.048 21.232 22.308  1.260  0.909  0.842  0.000  23  20   7   1 
COSMOS   DC21bjra         80.88   80.88    0.00    0.00 21.877 21.877  0.000  0.000  1.177  1.177  0.000  0.000  10  10   0   0 
COSMOS   DC21bjsx        658.18  658.18    0.00    0.00 22.417 22.417  0.000  0.000  0.885  0.885  0.000  0.000  10  10   0   0 
COSMOS   DC21bjts        667.20    0.00  667.20    0.00 22.038  0.000 22.038  0.000  0.820  0.000  0.820  0.000  13   0  13   0 
COSMOS   DC21bjub        679.14    0.00  679.14    0.00 22.612  0.000 22.612  0.000  0.553  0.000  0.553  0.000  16   0  16   0 
COSMOS   DC21bjve         62.87   62.87    0.00    0.00 22.587 22.587  0.000  0.000  0.618  0.618  0.000  0.000   9   9   0   0 
COSMOS   DC21bjvj        682.16  676.12  673.21  682.16 21.816 22.036 21.816 21.821  1.042  0.449  1.042  0.963  45  19  25  42 
COSMOS   DC21bjvm        664.19    0.00  664.19    0.00 22.786  0.000 22.786  0.000  0.383  0.000  0.383  0.000  14   0  14   0 
COSMOS   DC21bjw         422.03  308.28  422.03    0.00 20.352 21.197 20.352  0.000  1.587  0.742  1.173  0.000  23  13  18   0 
COSMOS   DC21bjwl         77.86   47.92   62.93    0.00 21.924 22.062 21.924  0.000  0.886  0.373  0.886  0.000   8   4   6   0 
COSMOS   DC21bjyg        658.20    0.00  658.20    0.00 22.543  0.000 22.543  0.000  0.680  0.000  0.680  0.000  10   0  10   0 
COSMOS   DC21bjyy        652.18    0.00  652.18    0.00 21.786  0.000 21.786  0.000  0.532  0.000  0.532  0.000   7   0   7   0 
COSMOS   DC21bjz         425.03   53.93  425.03    0.00 20.049 22.167 20.049  0.000  2.674  0.556  1.617  0.000  34   7  33   0 
COSMOS   DC21bjza        667.17    0.00  667.17    0.00 22.428 23.628 22.428  0.000  1.200  0.000  0.421  0.000  18   1  18   0 
COSMOS   DC21bkal         51.01    0.00   51.01    0.00 21.597  0.000 21.597  0.000  1.384  0.000  1.384  0.000  12   0  12   0 
COSMOS   DC21bkau        667.17    0.00  667.17    0.00 22.425  0.000 22.425  0.000  0.523  0.000  0.523  0.000  12   0  12   0 
COSMOS   DC21bkbm        661.13  661.13    0.00    0.00 22.640 22.660 22.640  0.000  0.696  0.676  0.000  0.000  15  15   1   0 
COSMOS   DC21bkbn         77.85    0.00   77.85    0.00 22.194  0.000 22.194  0.000  0.780  0.000  0.780  0.000  11   0  11   0 
COSMOS   DC21bkbu        655.16  655.16   12.00    0.00 22.043 22.077 22.043  0.000  0.866  0.832  0.301  0.000  14  12   2   0 
COSMOS   DC21bkbx        664.17  378.96  664.15  664.13 21.776 22.701 22.055 21.776  1.358  0.241  1.079  0.820  28   7  25  25 
COSMOS   DC21bkcd        412.93  412.93   80.86    0.00 20.511 20.889 20.511  0.000  1.505  1.127  1.422  0.000  16  13  10   0 
COSMOS   DC21bkcg        679.12  664.17  409.95    0.00 21.889 22.460 21.889  0.000  1.283  0.713  1.039  0.000  25  19  15   0 
COSMOS   DC21bkcr        652.14   32.92  652.14    0.00 21.680 22.695 21.680  0.000  1.658  0.643  1.410  0.000  19   5  19   0 
COSMOS   DC21bkcw        415.99    0.00  415.99    0.00 21.560  0.000 21.560  0.000  1.056  0.000  1.056  0.000  20   0  20   0 
COSMOS   DC21bkd         658.20    0.00  658.20    0.00 18.111  0.000 18.111  0.000  2.395  0.000  2.395  0.000  35   0  35   0 
COSMOS   DC21bkdm        653.16  653.16    0.00    0.00 20.663 20.663  0.000  0.000  2.442  2.442  0.000  0.000   9   9   0   0 
COSMOS   DC21bkdo         80.90   65.92   77.87    0.00 20.877 22.118 20.877  0.000  2.160  0.918  0.774  0.000  29  13  27   0 
COSMOS   DC21bke         305.27    0.00  305.27    0.00 21.106  0.000 21.106  0.000  0.981  0.000  0.981  0.000  31   0  31   0 
COSMOS   DC21bkeb        308.20    0.00  308.20    0.00 22.225  0.000 22.225  0.000  0.481  0.000  0.481  0.000  13   0  13   0 
COSMOS   DC21bkef         80.93    9.09   80.93    0.00 21.870 22.413 21.870  0.000  1.259  0.716  0.937  0.000  13   3  13   0 
COSMOS   DC21bkeu        412.95    0.00  412.95    0.00 22.374  0.000 22.374  0.000  0.571  0.000  0.571  0.000  10   0  10   0 
COSMOS   DC21bkff        667.17    0.00  667.17    0.00 22.196  0.000 22.196  0.000  0.408  0.000  0.408  0.000   8   0   8   0 
COSMOS   DC21bkfg        679.12  679.12    0.00    0.00 21.827 21.827  0.000  0.000  1.271  1.271  0.000  0.000  14  14   0   0 
COSMOS   DC21bkfj         77.90    0.00   77.90    0.00 22.279  0.000 22.279  0.000  0.725  0.000  0.725  0.000   9   0   9   0 
COSMOS   DC21bkfp        415.98    0.00  415.98    0.00 21.715  0.000 21.715  0.000  1.077  0.000  1.077  0.000  11   0  11   0 
COSMOS   DC21bkgj         77.90    0.00   77.90    0.00 22.232  0.000 22.232  0.000  0.602  0.000  0.602  0.000   6   0   6   0 
COSMOS   DC21bkgr         53.88    0.00   53.88    0.00 22.384  0.000 22.384  0.000  0.501  0.000  0.501  0.000   7   0   7   0 
COSMOS   DC21bkgu        679.12    0.00  679.12    0.00 22.396  0.000 22.396  0.000  0.505  0.000  0.505  0.000  20   0  20   0 
COSMOS   DC21bkho         53.89    0.00   53.89    0.00 22.346  0.000 22.346  0.000  0.672  0.000  0.672  0.000   6   0   6   0 
COSMOS   DC21bkhr         53.88    0.00   53.88    0.00 22.281  0.000 22.281  0.000  0.403  0.000  0.403  0.000   9   0   9   0 
COSMOS   DC21bkig        668.11  643.19   78.85    0.00 21.584 22.895 21.584  0.000  1.443  0.020  1.443  0.000  11   2  10   0 
COSMOS   DC21bkij        676.15    0.00  676.15    0.00 22.338 23.099 22.338  0.000  0.792  0.000  0.792  0.000  20   1  19   0 
COSMOS   DC21bkil         80.86   68.96   80.86    0.00 21.917 22.043 21.917  0.000  0.635  0.280  0.635  0.000  11   7  11   0 
COSMOS   DC21bkjr        307.20    0.00  307.20    0.00 22.224  0.000 22.224  0.000  0.762  0.000  0.762  0.000  19   0  19   0 
COSMOS   DC21bkjw        409.93    0.00  409.93    0.00 22.188  0.000 22.188  0.000  0.770  0.000  0.770  0.000   9   0   9   0 
COSMOS   DC21bkk         658.21   83.97  658.18    0.00 20.637 21.904 20.637  0.000  1.623  0.356  0.439  0.000  50  22  50   0 
COSMOS   DC21bkkf        679.11    0.00  679.11    0.00 22.390  0.000 22.390  0.000  0.802  0.000  0.802  0.000  11   0  11   0 
COSMOS   DC21bkki        667.16    0.00  667.16    0.00 22.172  0.000 22.172  0.000  0.513  0.000  0.513  0.000   7   0   7   0 
COSMOS   DC21bklh         45.04    0.00   45.04    0.00 21.009 21.334 21.009  0.000  1.163  0.000  1.163  0.000  12   1  11   0 
COSMOS   DC21bkll         26.93    0.00   26.93    0.00 22.374  0.000 22.374  0.000  0.370  0.000  0.370  0.000   5   0   5   0 
COSMOS   DC21bkln        676.20    0.00  676.20    0.00 21.937  0.000 21.937  0.000  0.845  0.000  0.845  0.000  17   0  17   0 
COSMOS   DC21bklp        667.18  403.96  667.18    0.00 21.746 21.885 21.746  0.000  1.190  0.840  1.190  0.000  16   3  15   0 
COSMOS   DC21bkmi         80.87    0.00   80.87    0.00 22.169  0.000 22.169  0.000  0.782  0.000  0.782  0.000  11   0  11   0 
COSMOS   DC21bkmt        412.95    0.00  412.95    0.00 22.422  0.000 22.422  0.000  0.591  0.000  0.591  0.000   8   0   8   0 
COSMOS   DC21bknd        287.17    0.00  287.17    0.00 22.308  0.000 22.308  0.000  0.727  0.000  0.727  0.000  11   0  11   0 
COSMOS   DC21bkns        679.16  664.12   80.88    0.00 21.579 22.290 21.579 21.919  1.354  0.644  1.140  0.000  27  18  20   1 
COSMOS   DC21bknu         65.96   65.96   65.86    0.00 21.442 21.442 22.368  0.000  1.771  1.771  0.582  0.000   9   9   5   0 
COSMOS   DC21bkon         80.87   80.87    0.00    0.00 21.957 21.957  0.000  0.000  0.953  0.953  0.000  0.000  13  13   0   0 
COSMOS   DC21bkoo         65.91   65.91    0.00    0.00 22.325 22.325  0.000  0.000  0.774  0.774  0.000  0.000   9   9   0   0 
COSMOS   DC21bkoz         80.88    0.00   80.88    0.00 22.115  0.000 22.115  0.000  0.975  0.000  0.975  0.000  16   0  16   0 
COSMOS   DC21bkpa        676.17  403.98  676.17    0.00 22.158 22.233 22.158  0.000  0.808  0.717  0.808  0.000  11   3   9   0 
COSMOS   DC21bkqc        676.13  676.13    0.00    0.00 21.961 21.961  0.000  0.000  1.380  1.380  0.000  0.000  17  17   0   0 
COSMOS   DC21bkr         406.99    0.00  406.99    0.00 21.411  0.000 21.411  0.000  1.255  0.000  1.255  0.000  25   0  25   0 
COSMOS   DC21bkrj         53.95   27.00   43.00   53.90 20.914 21.047 20.914 21.061  1.858  1.550  1.226  1.711  19   9  15  19 
COSMOS   DC21bkrx        670.19    0.00  653.17    0.00 21.685 23.163 21.685  0.000  1.479  0.000  1.199  0.000  22   1  21   0 
COSMOS   DC21bkt         658.15  658.13  425.02    0.00 20.061 20.061 20.120  0.000  0.963  0.783  0.903  0.000  40  30  38   0 
COSMOS   DC21bkup        682.15    0.00  679.13  679.15 21.557  0.000 21.557 22.212  1.344  0.000  1.344  0.435  18   0  16  15 
COSMOS   DC21bkv         398.02    0.00  398.02    0.00 21.094  0.000 21.094  0.000  0.855  0.000  0.855  0.000  26   0  26   0 
COSMOS   DC21bkvd        653.19    2.98  653.19    0.00 21.796 22.657 21.796  0.000  1.441  0.580  1.214  0.000  19   2  19   0 
COSMOS   DC21bkvs        682.24  305.33    0.00  682.22 21.145 21.922 22.778 21.145  1.801  1.024  0.000  0.655  54  14   1  53 
COSMOS   DC21bkwk         33.02   33.02   32.91    0.00 22.162 22.162 22.324  0.000  0.622  0.437  0.460  0.000   6   6   6   0 
COSMOS   DC21bkyt        404.06  404.04  362.03    0.00 21.273 21.453 21.273  0.000  2.077  1.897  0.897  0.000  16  14   6   0 
COSMOS   DC21bkzg        290.19    2.98   62.89  290.19 22.025 23.040 22.607 22.025  1.070  0.055  0.227  0.747  19   2   7  17 
COSMOS   DC21bl          658.19  658.19    0.00    0.00 19.806 19.806  0.000  0.000  1.656  1.656  0.000  0.000  29  29   0   0 
COSMOS   DC21blat        652.15    0.00  652.15    0.00 21.588  0.000 21.588  0.000  1.112  0.000  1.112  0.000  17   0  17   0 
COSMOS   DC21blb         425.02  389.08  425.00  305.28 19.474 19.817 19.474 20.008  1.910  0.880  0.944  1.377  35  19  33  15 
COSMOS   DC21blbe          0.02    0.00    0.00    0.00 19.818 19.818 20.499 20.145  0.682  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC21blbo        667.17  667.17    0.00    0.00 20.093 20.916 20.093  0.000  2.128  1.304  0.000  0.000  22  21   1   0 
COSMOS   DC21blcr         65.98   65.98    0.00    0.00 22.460 22.460  0.000  0.000  0.676  0.676  0.000  0.000  10  10   0   0 
COSMOS   DC21bldo         80.86    0.00   80.86    0.00 22.128  0.000 22.128  0.000  0.780  0.000  0.780  0.000  14   0  14   0 
COSMOS   DC21bldz         80.86    0.00   80.86    0.00 22.247  0.000 22.263 22.247  0.622  0.000  0.606  0.000   8   0   7   1 
COSMOS   DC21bled        655.17  655.12  652.22    0.00 22.157 22.656 22.157  0.000  1.113  0.615  1.029  0.000   9   7   5   0 
COSMOS   DC21blek        307.20    0.00  307.20    0.00 21.936 23.148 21.936  0.000  1.212  0.000  0.866  0.000  20   1  20   0 
COSMOS   DC21blfe        667.14    0.00  667.14    0.00 21.590 21.920 21.590  0.000  1.441  0.000  1.441  0.000  14   1  13   0 
COSMOS   DC21blfg        676.13    0.00  676.13    0.00 22.434 23.097 22.434  0.000  0.743  0.000  0.743  0.000  11   1  10   0 
COSMOS   DC21blfq        655.24    0.00  652.16    0.00 21.716  0.000 22.139 21.716  1.180  0.000  0.757  0.000   7   0   6   1 
COSMOS   DC21blfr         80.87    0.00   80.87    0.00 22.034  0.000 22.034  0.000  0.930  0.000  0.930  0.000  15   0  15   0 
COSMOS   DC21blgk        664.16  664.16  616.19    0.00 22.415 22.562 22.415  0.000  0.775  0.629  0.535  0.000   6   4   2   0 
COSMOS   DC21blgq        652.18    0.00  652.18    0.00 21.977  0.000 21.977  0.000  0.910  0.000  0.910  0.000   9   0   9   0 
COSMOS   DC21blgy        679.15    0.00  679.15    0.00 22.186  0.000 22.186  0.000  0.546  0.000  0.546  0.000  21   0  21   0 
COSMOS   DC21blhk        679.12  359.96  679.12   15.00 21.380 21.506 21.380 21.936  1.438  0.220  1.438  0.116  22   2  21   2 
COSMOS   DC21blhr        393.02  393.02    0.00    0.00 20.200 20.200  0.000  0.000  1.342  1.342  0.000  0.000  14  14   0   0 
COSMOS   DC21blhx        631.19    0.00  631.19    0.00 22.826  0.000 22.826  0.000  0.290  0.000  0.290  0.000   4   0   4   0 
COSMOS   DC21blid        679.14  664.24  673.14    0.00 21.268 22.196 21.268  0.000  1.869  0.942  1.666  0.000  22   8  19   0 
COSMOS   DC21blip        676.13    0.00  676.13    0.00 22.466  0.000 22.466  0.000  0.545  0.000  0.545  0.000   8   0   8   0 
COSMOS   DC21bljl        427.98    0.00  427.98    0.00 22.142 23.258 22.142  0.000  1.116  0.000  0.759  0.000   9   1   8   0 
