# Melissa Graham, source_detection_summary.ipynb 
# Candidates with >= 10 objects and a mean R/B score >= 0.4.# UTC = Mon, 05 Sep 2022 17:33:32 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 ra  
#  3 dec 
#  4 Cobj   -- number of objects (detections) 
#  5 meanRB -- mean of all objects R/B scores 
#  6 stdRB  -- standard deviation of all objects R/B scores 
#  7 tspan  -- time span (max-min MJD) 
#  8 lcamp  -- amplitude (max-min mag, any filter) 
#  9 Cobj   g-band 
# 10 meanRB g-band 
# 11 stdRB  g-band 
# 12 tspan  g-band 
# 13 lcamp  g-band 
# 14 Cobj   r-band 
# 15 meanRB r-band 
# 16 stdRB  r-band 
# 17 tspan  r-band 
# 18 lcamp  r-band 
# 19 Cobj   i-band 
# 20 meanRB i-band 
# 21 stdRB  i-band 
# 22 tspan  i-band 
# 23 lcamp  i-band 
# 
COSMOS DC21mdh   149.59029334772    2.47753278821   69 0.748278783 0.263271113 300.18954  4.915   12 0.512052750 0.233281493 276.18935  0.398   57 0.798010579 0.241299646 296.20525  4.915    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dpj   149.58626222675    2.47749953380  314 0.449273555 0.377740486 311.30014  2.616   88 0.663845102 0.269057935 311.28855  1.227  183 0.444502020 0.382886954 311.29278  1.763   43 0.030457152 0.012722443  77.84488  1.273 
COSMOS DC21bgev  149.56317230509    2.48483163268   64 0.564480903 0.335821879 307.28775  1.698    4 0.039069775 0.009195862  53.85499  0.402   60 0.599508312 0.317267095 307.28775  1.657    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bfad  149.55099793802    2.49943903371   91 0.823043585 0.227309932 300.22722  1.880    7 0.522065429 0.197750928  59.86212  0.383   84 0.848125098 0.211042096 300.22722  1.808    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21gxd   149.58280390147    2.48433046730   59 0.401409569 0.320406834 305.27725  1.745   16 0.256658081 0.304347964 302.18132  0.831   41 0.472757705 0.306189101  21.07430  1.558    2 0.096784700 0.027867300   3.00065  0.088 
COSMOS DC21edlx  149.58336233047    2.48437317582  183 0.443373368 0.317221473 293.20759  3.309   22 0.205150600 0.271215698 278.22996  1.058  149 0.464274478 0.307866956 293.20625  3.286   12 0.620593000 0.286343941  21.02385  0.385 
COSMOS DC21dra   149.58024627713    2.50662126079  308 0.722677993 0.309941695 303.28783  2.117  138 0.707610800 0.314561377 303.27624  1.794  170 0.734909008 0.305594543  83.98295  1.791    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21eafd  149.58097914216    2.50031810489   19 0.740798474 0.279041932 292.20628  0.928    0 0.000000000 0.000000000   0.00000  0.000   19 0.740798474 0.279041932 292.20628  0.928    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dai   149.62035610000    2.47029082806   93 0.523597577 0.369450195 310.30956  2.528   24 0.489635658 0.369009638  62.96730  1.629   69 0.535410418 0.368871083 310.30956  2.370    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dip   149.59763364937    2.49837829543  219 0.503062730 0.368112169 296.27422  2.255   29 0.609360607 0.288116394  65.96133  0.679  161 0.569635216 0.349394902 296.27422  1.820   29 0.027172777 0.013613047  83.97572  1.642 
COSMOS DC21dcj   149.61372793661    2.50507092568  328 0.518932473 0.368826101 311.30536  3.458  118 0.627825025 0.337044522 310.30533  2.114  196 0.488405017 0.366033895 311.30536  1.428   14 0.028508221 0.018371135  68.85990  0.855 
COSMOS DC21cxy   149.62318919839    2.50136193810  311 0.720952060 0.350435788 311.30536  2.563  126 0.755493925 0.293378072 311.28015  2.021  184 0.701215988 0.380259564 311.30536  2.468    1 0.000114322 0.000000000   0.00000  0.000 
COSMOS DC21dziz  149.62738648240    2.49810278875   57 0.598102589 0.352696513 293.20208  3.626   43 0.701248665 0.292310489 293.20208  2.069   14 0.281296786 0.333139552 284.21734  0.849    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21cvl   149.62358805079    2.50587667486  159 0.797056615 0.272563363 310.30532  2.049    9 0.708483111 0.286945479  62.93433  0.454  150 0.802371025 0.270756371 310.30532  1.714    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21csz   149.62569296463    2.50838300324  265 0.784184978 0.283729931 310.31693  2.158  109 0.731782956 0.301726107 310.30533  1.885  156 0.820799211 0.264351547 303.28886  1.865    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21qqz   149.30367658737    2.51636965183  129 0.558766681 0.326895552 310.23735  2.075   72 0.570846922 0.338102958 293.20464  1.806   57 0.543507430 0.311495299 310.23632  1.837    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jrr   149.32561868311    2.50399332065  293 0.540453503 0.337974040 311.30117  2.163  106 0.417054598 0.352921849 311.28015  2.032  187 0.610401545 0.307974331 311.30117  1.697    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21usr   149.32123317960    2.53367072613   99 0.551161308 0.356616473 310.22365  1.786   12 0.830257333 0.200142041  65.87700  0.752   86 0.515601180 0.357340294 310.22365  1.346    1 0.260180000 0.000000000   0.00000  0.000 
COSMOS DC21kpw   149.34498906246    2.51892466987  252 0.640652909 0.333675294 311.29278  2.703   57 0.363909865 0.327844949 310.21101  1.935  190 0.738121737 0.273379117 311.29278  1.647    5 0.091708140 0.103868298  45.00661  1.295 
COSMOS DC21uqi   149.36524565232    2.52158719741   47 0.514243577 0.312532061 311.20692  1.355    4 0.661896250 0.352244514  53.92930  0.297   42 0.505244669 0.307007506 311.20692  1.244    1 0.301587000 0.000000000   0.00000  0.000 
COSMOS DC21bogp  149.34554801572    2.52974405084   61 0.792795295 0.265061820 297.19209  0.904   58 0.801262224 0.268354423 297.19209  0.901    3 0.629101333 0.090113291 263.28516  0.648    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fnz   149.33748831623    2.55451223441  297 0.402237955 0.367369381 311.30117  3.384  139 0.199302206 0.262298495 311.30117  3.384  149 0.610356295 0.341786900 311.29278  2.407    9 0.090953133 0.084209236  56.94925  0.808 
COSMOS DC21dzjl  149.33963323424    2.56625066121   11 0.915288545 0.135244559 272.23082  0.650   10 0.918111900 0.141536268 272.23082  0.650    1 0.887055000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21kxi   149.31131472943    2.57479193498   95 0.406892346 0.347709672 311.28017  2.292   47 0.390692672 0.357816452 307.23955  2.292   48 0.422754527 0.336766093 311.28017  2.025    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21uoo   149.37326850717    2.56061053592   22 0.605139591 0.297217945 311.21950  1.329    0 0.000000000 0.000000000   0.00000  0.000   22 0.605139591 0.297217945 311.21950  1.329    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21flgn  149.34787599719    2.57382905950   60 0.477251735 0.377923949 306.17196  2.594   23 0.341169565 0.377425265 284.27005  2.594   37 0.561843354 0.352694643 306.17196  2.573    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21pcn   149.35154303509    2.58858302961  271 0.763205325 0.296610203 311.30537  1.758   63 0.709533170 0.303445842 308.24799  1.758   90 0.774052717 0.290013792 311.29695  1.338  118 0.783587364 0.294441696 311.30537  0.930 
COSMOS DC21paq   149.36161738756    2.59288377963   63 0.499025448 0.341197832 311.29275  1.938    8 0.674435625 0.275044972 276.21462  0.548   53 0.489549966 0.338474263 311.29275  1.544    2 0.048485000 0.009746700  36.01435  0.006 
COSMOS DC21oyj   149.38012529702    2.58914358094  119 0.495686133 0.354186491 311.29274  2.061   62 0.535094053 0.346535181 311.29274  1.835   54 0.475654967 0.353460607 296.26580  1.953    3 0.041816767 0.013502915  33.91699  0.887 
COSMOS DC21eqsj  149.40087424493    2.51936460574   18 0.427834122 0.285334038 279.19790  0.745   15 0.447455013 0.301182792 279.19790  0.745    3 0.329729667 0.152932425   6.11380  0.255    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ejjp  149.44061846865    2.52794022972   20 0.584328970 0.355664643 279.24904  0.996   20 0.584328970 0.355664643 279.24904  0.996    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ctus  149.38348337913    2.55639980883   21 0.470464757 0.349340006 298.23416  0.985    3 0.798484333 0.257214373 212.34983  0.151   18 0.415794828 0.332310145 298.23416  0.985    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bkvd  149.38900444483    2.59063185166   39 0.474831731 0.338768391 290.21213  1.771    6 0.550295500 0.352548380  50.94082  0.815   33 0.461111045 0.334377466 290.21213  1.554    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dzoa  149.42884925056    2.55905541312   18 0.576390806 0.280501940 275.23569  1.108    2 0.415225000 0.180882000  53.92930  0.239   16 0.596536531 0.284207787 275.23569  0.992    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jzy   149.44222936836    2.56020071899  125 0.601944329 0.328641504 311.30434  2.410   43 0.708464428 0.300996776 311.21951  1.772   81 0.552176765 0.326121261 311.29278  1.922    1 0.052752700 0.000000000   0.00000  0.000 
COSMOS DC21erbl  149.42995555601    2.57417097354   46 0.531013579 0.376204658 306.15834  3.766   28 0.572468764 0.386693757 290.18899  2.540   17 0.493383012 0.341262380 300.14492  2.098    1 0.009988040 0.000000000   0.00000  0.000 
COSMOS DC21eqpv  149.45140255242    2.55920765579   18 0.808692722 0.255204477 279.19790  1.021   16 0.827698125 0.239297733 279.19790  0.985    2 0.656649500 0.319452500  56.96770  0.577    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21vbe   149.42944806166    2.59131452479  110 0.666010439 0.336253379 311.21847  1.945   33 0.630853785 0.359427916 308.24799  1.447   77 0.681077577 0.324653875 310.21101  1.945    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ftfg  149.31951440905    2.64944458863   76 0.409002487 0.350033772  83.97079  2.240   27 0.141510237 0.178790367  56.87186  2.240    2 0.026775000 0.007198500  17.95386  1.411   47 0.578933247 0.321807230  57.03875  0.639 
COSMOS DC21gjzg  149.32612982855    2.68790783699   18 0.548968317 0.320758629 270.18338  0.898   12 0.509165058 0.318970913 270.18103  0.867    4 0.773159250 0.240865931   7.01536  0.503    2 0.339406000 0.213406000 249.23990  0.356 
COSMOS DC21nku   149.34982712639    2.65692597931   63 0.467749798 0.331169766 311.28436  2.206   21 0.655418190 0.294715204 295.20765  1.788   42 0.373915602 0.307680070 311.28436  2.119    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21uzw   149.35232675332    2.65784250722   25 0.448402564 0.372352357 310.21522  1.537    2 0.656876000 0.255722000   0.09424  0.190   19 0.504332284 0.372597818 310.21522  1.537    4 0.078499675 0.031410418  30.01477  0.765 
COSMOS DC21uyp   149.36287706872    2.65599914562   15 0.636069900 0.353117495 310.22789  1.423    1 0.797082000 0.000000000   0.00000  0.000   14 0.624569036 0.362787109 310.22789  1.423    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21niq   149.37002731368    2.66295556478   44 0.433268443 0.333315053 310.31057  3.033   19 0.447522426 0.338862562  74.95242  2.604   25 0.422435416 0.328623164 310.30955  2.845    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21hfx   149.38706478743    2.60242259851   59 0.587759546 0.353200211 310.29693  1.177   22 0.463544555 0.350551619 282.18577  0.899   37 0.661617108 0.333510913 310.29693  0.766    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21pdw   149.38806171401    2.64911350585  114 0.454994427 0.370905880 310.23919  2.392    4 0.376706350 0.381536949  56.90483  0.342   96 0.519517280 0.356496865 310.23632  1.624   14 0.034920029 0.019878610 305.20922  1.897 
COSMOS DC21ozq   149.42361199372    2.66975849459   93 0.671647868 0.314606019 310.21103  1.630   17 0.759228235 0.242420339 282.20256  0.524   74 0.668090215 0.314577865 310.21103  1.227    2 0.058847900 0.014894000  33.04332  0.338 
COSMOS DC21dlm   149.39427026531    2.68538481383  247 0.442754950 0.383358023 311.29797  3.068  113 0.529040331 0.397136950 311.28434  1.463  132 0.374823511 0.355909281 311.29695  3.068    2 0.051105850 0.000187150   5.95327  0.163 
COSMOS DC21dnv   149.40732096342    2.69168678240  142 0.697682861 0.326391905 311.30117  2.065    1 0.046239300 0.000000000   0.00000  0.000  141 0.702303028 0.322887125 311.30117  1.697    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ksj   149.43984110207    2.67141555599  213 0.716063192 0.303671855 311.21950  1.530  103 0.685847785 0.305805992 303.20300  1.506  110 0.744355801 0.298903521 311.21950  1.515    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dmh   149.42802747164    2.68344701746  280 0.715651436 0.299624691 311.28755  2.167  112 0.721989014 0.293523136 311.20691  1.525  167 0.715257110 0.300382296 305.30346  1.731    1 0.071695300 0.000000000   0.00000  0.000 
COSMOS DC21dzdm  149.43470125259    2.68149642916   21 0.675177238 0.285443244 278.19627  0.939   21 0.675177238 0.285443244 278.19627  0.939    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ek    149.44129665635    2.68662326047  361 0.456212292 0.342933407 311.28858  4.043  169 0.431821661 0.337075289 311.28858  1.306  174 0.523150607 0.332131366 310.30956  2.019   18 0.038142833 0.042583669  54.06324  2.864 
COSMOS DC21din   149.44765558667    2.68267881425  255 0.657554905 0.295276855 311.30536  2.081  108 0.706347287 0.267938319 311.20691  1.260  146 0.625891758 0.305854314 311.30536  2.081    1 0.010797200 0.000000000   0.00000  0.000 
COSMOS DC21dzay  149.44683886553    2.69597184577   41 0.669200156 0.306494616 275.18823  1.033   20 0.674740400 0.255497052 275.17038  0.577   21 0.663923733 0.348105315 269.21599  0.895    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21gzm   149.46092376646    2.68480244777  244 0.528127820 0.346847781 311.29695  4.798   84 0.646812339 0.327469801 310.22368  1.890  150 0.480972677 0.337421285 311.29695  2.575   10 0.238505010 0.302094916  83.88563  4.519 
COSMOS DC21qoc   149.47496826722    2.56082689434  158 0.524974442 0.306561871 311.21847  2.589   57 0.577216174 0.336476303 311.21531  2.265   96 0.509846533 0.280381101 311.21111  2.240    5 0.219874560 0.202816871  30.06192  0.922 
COSMOS DC21jhs   149.49236880252    2.55564185106   72 0.470248161 0.356441429 311.29278  1.454    7 0.780969571 0.256814645  56.95756  0.460   59 0.467312010 0.349355740 311.29278  1.302    6 0.136612000 0.153199677  47.98014  1.407 
COSMOS DC21dara  149.50433296149    2.57977639428   17 0.537733084 0.342644847  68.95912  1.087   16 0.539250714 0.353134790  59.97931  1.087    1 0.513451000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bjdk  149.54441868144    2.55861533374   17 0.609756447 0.367148959  80.91299  0.883    0 0.000000000 0.000000000   0.00000  0.000   17 0.609756447 0.367148959  80.91299  0.883    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bmuy  149.55599345797    2.51999940395   24 0.656565992 0.280804267 307.18730  0.954    0 0.000000000 0.000000000   0.00000  0.000   24 0.656565992 0.280804267 307.18730  0.954    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dmf   149.58915741248    2.51381494026  132 0.797188053 0.243776254 311.30117  1.839   19 0.665709142 0.254110548  62.88913  0.751  113 0.819295127 0.234875254 311.30117  1.802    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21gvm   149.58291683539    2.52373927783   48 0.741250263 0.284519125 303.26361  0.909    0 0.000000000 0.000000000   0.00000  0.000   48 0.741250263 0.284519125 303.26361  0.909    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bmrg  149.59624696009    2.51491177231   10 0.564801800 0.303264238 290.19354  0.687    0 0.000000000 0.000000000   0.00000  0.000   10 0.564801800 0.303264238 290.19354  0.687    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bmqe  149.60460109067    2.52380246204   38 0.639345332 0.327064201 307.21259  1.091    7 0.218074657 0.139263236  59.86212  0.441   31 0.734470968 0.278610584 307.21259  1.076    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21gti   149.62138909092    2.51755213413   89 0.796186246 0.257988121 310.28426  1.853    3 0.474969000 0.237202532  44.90247  0.625   86 0.807391499 0.251380279 310.28426  1.517    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21grx   149.62291465374    2.51223451654  119 0.455815334 0.382810383 310.28006  1.507    2 0.260426000 0.237001000 260.21929  0.114   89 0.590960660 0.348009145 310.28006  1.416   28 0.040202646 0.018054550  83.88044  1.012 
COSMOS DC21vzl   149.60701303721    2.53532359292   39 0.707986316 0.316296515 293.18778  1.014   39 0.707986316 0.316296515 293.18778  1.014    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21mhj   149.58500998293    2.56135997097  157 0.534404016 0.357418401 310.23525  2.446   29 0.671098879 0.314919218 310.22364  1.381  105 0.597845321 0.325464503  83.89328  2.232   23 0.072426275 0.089637233  77.90267  1.114 
COSMOS DC21flyu  149.60888281821    2.56398710596   13 0.772641346 0.350264636   0.03126  0.689    4 0.811267500 0.305802088   0.01687  0.110    4 0.999723250 0.000479345   0.02993  0.079    5 0.560074900 0.395649683   0.02994  0.201 
COSMOS DC21wxz   149.61775222694    2.56465257086   40 0.693434112 0.343545124  83.88063  1.562   19 0.611136674 0.373792338  62.84516  1.161   21 0.767893700 0.294482859  83.88063  1.452    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21lxv   149.62227090951    2.57424870283   29 0.859509103 0.187684320  83.89328  1.616    3 0.905659000 0.126719886  62.84516  0.615   26 0.854184115 0.192776898  83.89328  1.266    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21wwz   149.62572317367    2.59608035385   10 0.657935530 0.239701290  71.88491  1.303    0 0.000000000 0.000000000   0.00000  0.000    1 0.468539000 0.000000000   0.00000  0.000    9 0.678979589 0.243746308  59.90243  0.843 
COSMOS DC21mk    149.47798905300    2.64244882876  703 0.854672746 0.281816036 311.30773  1.149  223 0.913645536 0.211357028 311.30537  0.907  229 0.759152338 0.338318896 311.30536  0.802  251 0.889426696 0.256324277 311.30537  0.865 
COSMOS DC21dgr   149.46634339024    2.65665852611  212 0.656901808 0.308357452 311.30117  1.814   78 0.678724804 0.293778262 310.30955  1.578  134 0.644198869 0.315841255 311.30117  1.732    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21drbk  149.46787425834    2.67186125440   14 0.481541100 0.330711203 292.27793  0.893    0 0.000000000 0.000000000   0.00000  0.000   14 0.481541100 0.330711203 292.27793  0.893    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21omz   149.50576817545    2.66295256056   52 0.686817731 0.294213015 293.21727  0.981   19 0.802034000 0.257856815  65.96260  0.518   33 0.620481091 0.293383387 293.21727  0.909    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21le    149.53690962028    2.65390732457  142 0.429643823 0.337421729 303.29410  1.784   77 0.336810104 0.281389100  83.98156  1.109   64 0.547478577 0.361495935 303.28465  1.784    1 0.036416000 0.000000000   0.00000  0.000 
COSMOS DC21efce  149.53669395976    2.65449828393   96 0.515997826 0.368771170 290.28396  2.437   35 0.394536693 0.335785994 290.28396  1.555   61 0.585688640 0.368788603 289.29652  2.437    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21iago  149.56440457384    2.62879309466   37 0.730514467 0.317788902 263.28385  3.551   16 0.716072842 0.310517486 222.32298  0.621   21 0.741517610 0.322785859 263.28385  3.295    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21obz   149.60050007292    2.64532499884   74 0.581937035 0.294970494 293.21623  1.127   41 0.598632054 0.317626926 290.19785  1.127   33 0.561194739 0.262653979  83.88794  0.914    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21byu   149.62914624150    2.64271594340  106 0.428089596 0.288961750 311.30536  1.937   20 0.620120800 0.244450992  80.86831  1.073   86 0.383431177 0.280089708 311.30536  1.173    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21gis   149.65725266766    2.32564924740  236 0.542838463 0.278710020 303.26676  2.371   82 0.586097252 0.284054152 303.18610  1.284  146 0.546116467 0.255483435  83.97033  1.893    8 0.039612300 0.025990439  59.85577  1.076 
COSMOS DC21blfe  149.65093158630    2.35753851018   11 0.548307364 0.333512822 297.17114  1.019    0 0.000000000 0.000000000   0.00000  0.000   11 0.548307364 0.333512822 297.17114  1.019    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21eoui  149.63821737497    2.39321200057   22 0.450503964 0.320864675  59.86349  1.067    0 0.000000000 0.000000000   0.00000  0.000   20 0.492588860 0.306194530  59.86349  1.067    2 0.029655000 0.010926800   3.02689  0.119 
COSMOS DC21qqj   149.66213984119    2.39659609483   47 0.510423385 0.305053939 311.22503  1.978   20 0.632627250 0.269915579 282.19838  1.381   23 0.428124700 0.308161601 311.21950  1.713    4 0.372621500 0.224753864 260.21591  0.173 
COSMOS DC21dzvk  149.66943563783    2.39636475587   12 0.727878125 0.283243689 275.17462  0.763    1 0.416762000 0.000000000   0.00000  0.000   11 0.756161409 0.279143368 275.17462  0.759    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bpto  149.73565249094    2.32049395071   12 0.732448417 0.259242249  77.84393  0.553    0 0.000000000 0.000000000   0.00000  0.000   12 0.732448417 0.259242249  77.84393  0.553    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dtfy  149.74607086411    2.32250220626   15 0.682983133 0.306891555  56.95552  0.830    0 0.000000000 0.000000000   0.00000  0.000   15 0.682983133 0.306891555  56.95552  0.830    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21pmi   149.76359067061    2.33412170131  109 0.553521847 0.393561910 290.20403  1.302   26 0.071466126 0.065790307  83.88647  1.198   83 0.704527254 0.326281344 290.20403  1.257    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bgft  149.78794530313    2.32663831101   82 0.599768930 0.256776066  80.92976  2.002   12 0.507373417 0.217012478  62.93433  0.385   70 0.615608161 0.259709890  80.92976  1.209    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21lsx   149.78333382251    2.33792371804  164 0.564390041 0.341437651 311.29278  2.592   16 0.321657112 0.284640257 282.27007  1.085  147 0.594477897 0.334585097 311.29278  2.063    1 0.025202100 0.000000000   0.00000  0.000 
COSMOS DC21tsx   149.76974533415    2.34845759347  105 0.478209144 0.340646050 311.22369  2.032    1 0.305158000 0.000000000   0.00000  0.000  100 0.497784189 0.336440189 311.22369  1.518    4 0.032095825 0.012633404 272.23846  0.540 
COSMOS DC21flrq  149.76112555329    2.35845038978   14 0.496069736 0.393209149 266.26674  1.319    1 0.997482000 0.000000000   0.00000  0.000   13 0.457499562 0.381679917  44.96217  1.275    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21lyb   149.77045476135    2.38896541593  179 0.737262452 0.338568284 311.29278  1.964    0 0.000000000 0.000000000   0.00000  0.000  165 0.795949545 0.283264259 311.29278  1.678   14 0.045593142 0.030640485  68.93267  1.183 
COSMOS DC21uur   149.76805704637    2.40012655321   75 0.697091532 0.310027179 311.21950  1.629    2 0.351623950 0.325198050 266.23788  0.074   72 0.715959935 0.295504541 311.21950  1.001    1 0.029501700 0.000000000   0.00000  0.000 
COSMOS DC21lvk   149.77951618960    2.39282811603   72 0.708764354 0.280860682 311.28436  1.640    0 0.000000000 0.000000000   0.00000  0.000   72 0.708764354 0.280860682 311.28436  1.640    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21xuo   149.79019240744    2.39764465686   80 0.531439166 0.365348015 311.20265  1.497   38 0.495030355 0.342776762 311.20265  1.318   42 0.564380471 0.381648709 308.28364  1.234    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21kcc   149.64874169184    2.45460477564   70 0.432521708 0.364010757 310.23628  3.319   17 0.520682906 0.396951143 310.23628  2.155   53 0.404243588 0.348096232 307.29618  3.319    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21mnk   149.70587402460    2.41982158432   73 0.554876223 0.316269381  80.93608  2.022   35 0.554899454 0.331666409  80.86260  1.755   38 0.554854826 0.301392828  80.93608  1.316    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bgch  149.64509653360    2.47953979930   14 0.682478071 0.265424849 307.28775  1.396    0 0.000000000 0.000000000   0.00000  0.000   14 0.682478071 0.265424849 307.28775  1.396    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bgbg  149.68157846068    2.48352945226   25 0.656080536 0.303011708 297.27991  1.665    0 0.000000000 0.000000000   0.00000  0.000   25 0.656080536 0.303011708 297.27991  1.665    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21glp   149.69816081974    2.48012476838  147 0.767694693 0.272278703 310.29693  2.560   16 0.774710937 0.223729804  62.96058  0.805  131 0.766837747 0.277615013 310.29693  2.106    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bizm  149.70541843715    2.48621233805   45 0.738240462 0.291185003 308.22282  2.267    0 0.000000000 0.000000000   0.00000  0.000   45 0.738240462 0.291185003 308.22282  2.267    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bgao  149.70568751539    2.50568397154   15 0.665715487 0.304408806 307.30042  1.239    0 0.000000000 0.000000000   0.00000  0.000   15 0.665715487 0.304408806 307.30042  1.239    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21rpq   149.76069076313    2.41983205475  107 0.689493719 0.331202974  83.89191  1.225   66 0.700715962 0.329730669  83.89191  1.093   40 0.667652985 0.336030683  77.89131  1.225    1 0.822455000 0.000000000   0.00000  0.000 
COSMOS DC21dtes  149.76434434336    2.41903502779   15 0.679841600 0.321769931 275.27157  1.147    8 0.704560625 0.313960096 269.27273  0.443    7 0.651591286 0.328197673 275.27157  1.147    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21utq   149.77483871150    2.41622018736  110 0.439218799 0.367740166 310.23630  2.998    3 0.592130667 0.319398927  50.89465  0.077  107 0.434931550 0.368089934 310.23630  2.854    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jse   149.72325198548    2.47708555681   68 0.598989957 0.289776734 311.21110  1.942   46 0.604737991 0.296792462 311.21110  1.363   22 0.586971341 0.274139556 297.29254  1.725    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bsz   149.73602130518    2.48727488282  158 0.502792180 0.330492215 311.30536  3.260   35 0.593772403 0.316669844 311.21106  1.397  123 0.476903499 0.329764972 311.30536  3.260    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bfzm  149.75262607093    2.47587403676   34 0.592544012 0.305229237 297.28832  4.236    0 0.000000000 0.000000000   0.00000  0.000   34 0.592544012 0.305229237 297.28832  4.236    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21cwv   149.77581395897    2.49635678264  154 0.434391970 0.350127288 311.29797  3.006   71 0.519593413 0.364026500 296.28272  2.412   82 0.363391221 0.321765706 311.29274  2.371    1 0.207151000 0.000000000   0.00000  0.000 
COSMOS DC21lhr   149.81987255269    2.35919200801  230 0.490599078 0.360917082 311.29695  2.829   90 0.742139256 0.253391632  80.97242  1.282  133 0.343887960 0.327034953 311.29695  2.829    7 0.044022329 0.022541361  50.93369  0.900 
