# Melissa Graham, candidate_nightly_epochs.ipynb 
# UTC = Wed, 28 Feb 2024 04:05:44 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 timespan (days between first and last detection) 
#  3 timespan in g 
#  4 timespan in r 
#  5 timespan in i 
#  6 minimum magnitude (not necessarily the peak) 
#  7 minimum magnitude g 
#  8 minimum magnitude r 
#  9 minimum magnitude i 
# 10 amplitude (magnitudes between brightest and faintest detection) 
# 11 amplitude g 
# 12 amplitude r 
# 13 amplitude i 
# 14 number of non-lonely epochs (number of unique nights detected) 
# 15 number of non-lonely epochs in g 
# 16 number of non-lonely epochs in r 
# 17 number of non-lonely epochs in i 
# 
COSMOS   DC21fumn          0.01    0.00    0.00    0.00 22.051 22.977 22.231 22.051  0.927  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC21funy         53.95    0.00    0.00   53.95 22.545  0.000  0.000 22.545  0.254  0.000  0.000  0.254   5   0   0   5 
COSMOS   DC21fusg        730.05  282.19  679.14  715.12 22.784 22.836 22.862 22.784  0.565  0.437  0.487  0.267  18  12  12   9 
COSMOS   DC21fvf         796.91  778.91  796.91  792.92 21.457 21.738 21.606 21.457  1.369  1.088  1.095  1.137  42  24  37  38 
COSMOS   DC21fviw        796.93  655.18  773.03  796.91 21.988 22.716 22.422 21.988  1.206  0.478  0.570  0.656  57  10  26  57 
COSMOS   DC21fvnl        389.95  383.95  389.95  141.75 21.545 21.640 21.545 21.958  1.312  1.008  1.312  0.431  32  25  27  28 
COSMOS   DC21fwk         364.97   29.97  119.75  364.97 22.303 22.456 22.769 22.303  0.666  0.410  0.180  0.666   8   4   2   7 
COSMOS   DC21fwp         391.95    0.00  140.71  391.95 21.967 22.607 21.981 21.967  1.047  0.000  0.984  1.047  17   1  11  17 
COSMOS   DC21fwtv         26.87    0.00    8.96   23.88 22.362  0.000 22.510 22.362  0.318  0.000  0.122  0.318   7   0   4   6 
COSMOS   DC21fwyo          0.00    0.00    0.00    0.00 20.420 20.892 20.478 20.420  0.473  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC21fxax        790.04  703.09  790.02  392.01 20.077 20.077 20.494 21.281  1.781  0.698  1.363  0.407  23   4  20   3 
COSMOS   DC21fyl         506.71  486.69  506.71  506.71 20.755 21.118 20.982 20.755  1.864  1.501  0.987  1.156  48  19  43  48 
COSMOS   DC21fyx         764.98  764.98  760.96  764.92 18.193 18.816 19.180 18.193  2.495  0.989  1.508  1.248  30  28  15  17 
COSMOS   DC21fza         796.99  796.98  796.99  796.95 20.832 21.021 20.914 20.832  1.819  1.586  1.512  1.819  75  29  51  75 
COSMOS   DC21fzai          0.00    0.00    0.00    0.00 20.374 20.993 20.522 20.374  0.619  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC21fzlp        496.73  395.92  391.92  496.73 22.214 22.397 22.458 22.214  0.867  0.685  0.459  0.827  29  16  19  25 
COSMOS   DC21fzls         20.99    0.00    1.98   20.99 20.663  0.000 20.863 20.663  0.280  0.000  0.081  0.191   5   0   2   5 
COSMOS   DC21fzve        502.71  445.83  493.71  502.71 22.248 22.248 22.251 22.259  0.812  0.587  0.802  0.802  33  17  25  28 
COSMOS   DC21gaio          0.00    0.00    0.00    0.00 20.719 21.395 20.787 20.719  0.676  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC21gayy         29.91    0.00   26.88   29.91 21.269  0.000 21.541 21.269  1.819  0.000  1.547  1.502  10   0   9  10 
COSMOS   DC21gbkj          0.00    0.00    0.00    0.00 21.128 21.807 21.239 21.128  0.679  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC21gbv          29.97    0.00   18.00   29.97 22.459  0.000 22.715 22.459  0.539  0.000  0.283  0.454   5   0   3   4 
COSMOS   DC21gdn         293.22   38.97  293.22   62.90 21.966 22.068 21.966 21.971  0.809  0.101  0.809  0.590  21   3  20  10 
COSMOS   DC21gewv          0.01    0.00    0.00    0.00 21.794 22.468 21.893 21.794  0.674  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC21gffj          0.01    0.00    0.00    0.00 21.147 21.778 21.257 21.147  0.630  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC21gfhp        137.80  114.82  114.82  104.79 19.745 19.745 19.981 20.283  0.968  0.473  0.402  0.429  16   8   8  12 
COSMOS   DC21gfsm          0.00    0.00    0.00    0.00 19.137 19.900 19.278 19.137  0.763  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC21gfz         682.26  308.28  285.16  658.22 20.879 20.943 21.023 20.879  1.254  0.746  0.738  1.254  19   8   5  10 
COSMOS   DC21ggji        506.70  506.70  448.84   17.96 22.133 22.133 22.322 22.667  0.659  0.659  0.402  0.061  13  11   7   3 
COSMOS   DC21gha          83.90   83.90   83.89   83.88 21.534 21.534 22.211 21.595  1.066  0.520  0.389  0.310  27  22  17  27 
COSMOS   DC21ghfy        797.00  721.13  779.07  797.00 20.038 20.316 20.038 20.060  1.965  1.688  0.770  0.916  53  20  26  50 
COSMOS   DC21ghpw         26.95   14.95   14.95   20.94 21.148 21.263 21.148 21.231  0.958  0.843  0.870  0.507   8   4   4   7 
COSMOS   DC21ghtg          0.00    0.00    0.00    0.00 20.726 21.217 20.820 20.726  0.492  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC21ghzk        418.98  409.83  391.92  418.98 22.106 22.605 22.794 22.106  1.153  0.586  0.465  0.865  18  13  10  15 
COSMOS   DC21gifi          0.00    0.00    0.00    0.00 22.098 22.804 22.192 22.098  0.706  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC21gipk          0.00    0.00    0.00    0.00 20.286 21.050 20.413 20.286  0.764  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC21gjb         430.95  311.26  430.92  310.23 21.819 21.819 22.121 22.186  1.142  0.640  0.729  0.776  25  21  19  12 
COSMOS   DC21gjcp          0.01    0.00    0.00    0.00 22.337 23.075 22.500 22.337  0.739  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC21gjm         796.95  796.91  796.93  796.95 21.061 21.061 21.063 21.104  1.369  1.369  1.353  1.091  79  66  69  77 
COSMOS   DC21gjxf         32.93    9.01   32.93    0.00 22.411 22.481 22.411 22.474  0.632  0.172  0.632  0.000   8   4   8   1 
COSMOS   DC21gkjw         20.03   10.00   20.01   14.03 22.158 22.580 22.283 22.158  0.737  0.233  0.612  0.574   5   4   5   3 
COSMOS   DC21gkmn        793.94    0.00  110.78  793.94 21.980  0.000 22.287 21.980  0.739  0.000  0.431  0.727  26   0   7  26 
COSMOS   DC21gkn         796.97  796.96  796.96  796.96 21.060 21.060 21.136 21.221  1.687  1.616  1.611  1.431  69  62  62  67 
COSMOS   DC21gkz         426.06  300.27  420.05   18.00 19.915 20.236 19.977 19.915  0.752  0.250  0.690  0.533  12   3   9   5 
COSMOS   DC21gnwt          0.00    0.00    0.00    0.00 20.282  0.000 20.528 20.282  0.246  0.000  0.000  0.000   1   0   1   1 
COSMOS   DC21gqwm          0.00    0.00    0.00    0.00 19.831 20.652 19.990 19.831  0.821  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC21grdb        796.93  793.91  796.90  796.93 21.242 21.242 21.957 21.739  1.267  0.504  0.552  0.616  25   9  15  22 
COSMOS   DC21gs          725.02   24.00  725.01  383.93 20.864 22.350 20.864 20.966  1.758  0.272  0.930  0.988  27   3  21  14 
COSMOS   DC21gsa          56.97   56.90   30.00    0.00 21.881 21.881 22.149  0.000  0.900  0.449  0.633  0.000  13   7   9   0 
COSMOS   DC21gto         796.95  793.89  796.91  796.95 21.115 21.115 21.255 21.212  1.935  1.735  1.795  1.430  61  47  48  61 
COSMOS   DC21gux         796.98  793.91  796.98  796.96 21.267 21.436 21.317 21.267  1.041  0.433  0.991  0.630  63   8  32  61 
COSMOS   DC21gvz         778.87    1.96  694.00  778.87 20.564 20.564 21.240 21.613  1.945  0.495  0.491  0.896  19   2   3  15 
COSMOS   DC21gwql         10.00   10.00   10.00    0.00 22.676 22.676 23.107  0.000  0.684  0.110  0.253  0.000   4   4   3   0 
COSMOS   DC21gxd         506.68  410.80  493.69  463.79 20.165 20.165 20.523 20.948  2.126  1.508  1.191  1.343  29   6  13  15 
COSMOS   DC21gye         796.94  362.04  793.91  430.98 20.869 20.869 21.260 20.962  1.050  0.602  0.618  0.957  48   7  18  44 
COSMOS   DC21hcv         311.29  311.29  308.20  308.24 21.729 21.729 21.801 22.145  0.748  0.501  0.338  0.332  10   8   7   5 
COSMOS   DC21hdn         137.73   65.87  122.74  113.78 22.406 22.598 22.507 22.406  0.628  0.437  0.480  0.546  19   9  13  16 
COSMOS   DC21hep         778.99  773.00  778.97  778.99 22.216 22.216 22.429 22.461  1.188  0.848  0.976  0.532  31  27  16  19 
COSMOS   DC21hgtd         20.00    0.00   16.04   17.02 22.009  0.000 22.044 22.009  0.361  0.000  0.327  0.258   7   0   6   6 
COSMOS   DC21hht           3.02    0.00    3.02    0.00 21.075 21.464 21.075  0.000  0.389  0.000  0.090  0.000   2   1   2   0 
COSMOS   DC21hhx         502.70  448.83  475.72  394.95 22.158 22.855 22.494 22.158  1.191  0.493  0.836  0.378  35   9  19  32 
COSMOS   DC21homb         29.98    5.97   29.95   27.00 21.263 21.663 21.263 21.543  1.311  0.911  1.127  0.479  11   2  10   9 
COSMOS   DC21hpdc         36.94   11.96   36.94   36.94 21.476 21.785 21.476 21.671  1.380  0.354  1.380  0.745  12   5  11  11 
COSMOS   DC21htzq        394.98    6.00  391.94  394.98 21.924 22.689 22.110 21.924  1.027  0.074  0.841  0.636  12   2   7  12 
COSMOS   DC21hunj         32.97    8.96   32.97   20.96 21.581 21.581 21.607 21.631  0.863  0.562  0.836  0.387  11   4  11   6 
COSMOS   DC21huv         126.75  123.73  126.75  126.74 21.763 21.763 22.025 22.048  1.103  0.769  0.841  0.642  29  25  26  29 
COSMOS   DC21hyaw        368.07  368.07  216.31    0.00 22.372 22.372 22.418  0.000  0.508  0.508  0.140  0.000  12  12   5   0 
COSMOS   DC21hzli         23.96    0.00    1.94   23.96 22.018 22.091 22.084 22.018  0.672  0.000  0.093  0.672   8   1   2   8 
COSMOS   DC21hzoq        649.20  649.20    0.00    0.00 20.550 21.232 20.703 20.550  2.527  1.845  0.000  0.000  10  10   1   1 
COSMOS   DC21iago        107.77    0.00  107.76    0.00 23.081 23.192 23.081 23.227  0.317  0.000  0.317  0.000   4   1   4   1 
COSMOS   DC21iao         789.96  763.94  768.96  789.96 21.689 21.905 22.130 21.689  1.235  1.018  0.676  0.717  53  26  27  49 
COSMOS   DC21iaz          65.84    0.00    5.98   53.86 22.027 22.403 22.753 22.027  1.012  0.000  0.285  0.499  11   1   3   9 
COSMOS   DC21ibj         766.89  719.01  506.71  766.89 21.505 22.442 21.505 22.176  1.857  0.920  1.258  0.872  39  21  32  31 
COSMOS   DC21idu         682.20  300.22  310.25  682.20 21.111 21.529 21.424 21.111  1.706  1.273  1.350  1.706  51  25  30  51 
COSMOS   DC21ieaw         33.99   12.05   24.03   12.94 21.915 21.915 21.963 22.270  0.540  0.257  0.149  0.185   7   4   2   2 
COSMOS   DC21ieh         796.93  796.92  793.91  796.93 20.104 20.330 20.104 20.193  1.596  1.371  1.096  0.913  84  74  77  84 
COSMOS   DC21ieq         793.88  772.91  778.89  793.87 21.848 21.848 21.942 21.856  1.380  1.380  1.172  0.869  54  36  43  49 
COSMOS   DC21ifio         29.95    5.98   29.95   23.97 21.808 22.015 21.808 21.822  0.947  0.182  0.947  0.420   7   2   7   6 
COSMOS   DC21ig          791.97  752.01  769.02  784.96 21.135 21.310 21.135 21.389  1.430  1.104  1.430  0.981  29  11  19  10 
COSMOS   DC21igk         766.90  766.90  753.90   68.85 22.083 22.083 22.309 22.210  0.659  0.658  0.433  0.460  14  11   6  11 
COSMOS   DC21ii          670.25  311.31  670.24  311.25 20.906 20.906 21.089 21.265  1.431  0.524  1.248  0.710  41  14  32  33 
COSMOS   DC21ijs         311.29  308.22  311.29  311.23 20.552 20.552 20.711 20.718  1.220  0.916  1.061  1.024  36  15  25  36 
COSMOS   DC21ijz         796.92  792.92  796.91  796.91 21.956 22.360 22.009 21.956  1.305  0.900  1.116  0.731  58  21  43  56 
COSMOS   DC21ikd         311.27   80.89  303.27  311.22 21.907 21.907 22.031 21.946  0.694  0.582  0.571  0.598  30  14  25  26 
COSMOS   DC21iko          80.85   77.86   80.85   44.86 21.439 21.439 21.811 21.893  1.197  0.580  0.592  0.744  22  15  20   9 
COSMOS   DC21il           83.93   80.92   83.93   23.98 21.269 21.269 21.716 21.720  1.184  0.761  0.537  0.733  13   7   9   7 
COSMOS   DC21ilzz        769.94  769.93  745.96  728.03 20.437 20.437 21.144 21.231  2.328  2.328  1.460  1.274  46  37  34  36 
COSMOS   DC21imvl        664.23    0.00    0.00  664.23 22.504  0.000  0.000 22.504  0.456  0.000  0.000  0.456  11   0   0  11 
COSMOS   DC21inm         141.76  114.75   99.74  141.76 19.409 21.705 21.743 19.409  3.422  1.127  1.047  3.255  32  18  20  32 
COSMOS   DC21ioi         796.95  796.89  796.95  796.95 20.741 21.332 21.179 20.741  1.359  0.749  0.921  1.203  81  65  75  79 
COSMOS   DC21iqvk          6.98    6.98    0.00    0.00 21.722 21.722  0.000  0.000  0.150  0.150  0.000  0.000   3   3   0   0 
COSMOS   DC21ism          56.93    0.00   30.00   56.93 22.110  0.000 22.488 22.110  0.694  0.000  0.317  0.448  15   0   7  14 
COSMOS   DC21iug         796.94  395.92  796.90  792.97 21.962 22.094 21.962 22.087  1.045  0.820  1.045  0.542  41  26  37  24 
COSMOS   DC21iuu         765.98  765.96  757.06  757.02 21.620 21.620 21.993 22.012  1.135  0.936  0.762  0.590  50  34  33  38 
COSMOS   DC21ivn         796.93  793.91  796.92  796.91 22.131 22.131 22.280 22.174  0.928  0.928  0.673  0.771  38  23  23  32 
COSMOS   DC21ixp          83.98   83.97   83.94   83.90 20.554 20.705 20.554 20.647  1.520  1.079  1.465  1.427  27  23  27  24 
COSMOS   DC21jac         796.99  682.15  796.98  796.99 21.648 21.916 21.648 21.723  1.409  1.142  1.153  0.917  56  23  39  54 
COSMOS   DC21jay          83.91   29.97   83.91   83.91 21.256 21.650 21.623 21.256  1.309  0.915  0.451  0.497  28  10  26  28 
COSMOS   DC21jcn         796.90  486.68  792.00  796.90 21.559 21.559 21.741 21.638  0.978  0.466  0.787  0.899  51  21  38  51 
COSMOS   DC21jds         422.02   77.89  412.98  422.02 21.436 21.471 21.695 21.436  1.020  0.623  0.762  0.502  20  14  11   8 
COSMOS   DC21jed         430.92  353.05  297.17  406.96 22.399 22.662 22.460 22.399  0.777  0.514  0.650  0.528  17   6   5  11 
COSMOS   DC21jee         796.94  796.94  796.91  796.90 21.871 21.896 21.871 22.123  1.021  0.901  1.021  0.602  66  50  56  47 
COSMOS   DC21jes         796.93  387.00  290.20  796.93 20.934 21.492 21.170 20.934  1.216  0.659  0.591  1.145  73   9  14  73 
COSMOS   DC21jf          733.01  707.00  732.99    0.00 19.445 19.445 19.701 20.555  1.440  1.044  1.185  0.000  11  10   8   1 
COSMOS   DC21jfcb         26.99   26.90   26.92   26.99 21.462 21.462 21.531 21.496  1.141  1.141  0.679  0.989  10  10  10   9 
COSMOS   DC21jfop         80.87    0.00    0.00   80.87 22.546  0.000  0.000 22.546  0.357  0.000  0.000  0.357   7   0   0   7 
COSMOS   DC21jfw         742.00  741.95  266.24  741.95 22.374 22.654 22.865 22.374  0.785  0.213  0.295  0.749   9   3   5   8 
COSMOS   DC21jgkm        778.89  778.88  772.99  772.93 21.842 21.842 21.962 21.848  1.491  1.341  1.371  1.263  52  31  35  46 
COSMOS   DC21jgkw        382.95  382.95  365.99  134.77 21.613 21.613 21.693 21.806  1.059  1.059  0.658  0.437  17  13  13  11 
COSMOS   DC21jgt          50.98   15.09   29.98   50.98 22.321 22.851 22.483 22.321  0.634  0.103  0.252  0.192  13   5   8  11 
COSMOS   DC21jgy         796.89  667.22  712.13  796.89 22.042 22.295 22.236 22.042  1.297  1.043  1.066  0.853  55  15  23  50 
COSMOS   DC21jinc          0.00    0.00    0.00    0.00 21.355 22.028 21.465 21.355  0.674  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC21jjav        794.00   63.86  739.06  793.94 20.621 20.695 20.677 20.621  1.513  0.753  1.458  0.806  49   9  16  46 
COSMOS   DC21jjq         796.90    0.00  719.03  796.90 21.257  0.000 21.951 21.257  1.450  0.000  0.756  0.907  60   0  15  60 
COSMOS   DC21jlk         753.97    0.00  727.06    0.00 21.633 21.633 21.808  0.000  0.370  0.000  0.195  0.000   7   1   6   0 
COSMOS   DC21jln          83.95   83.90   83.94   83.95 21.305 21.638 21.495 21.305  1.083  0.751  0.518  0.697  25  18  22  24 
COSMOS   DC21jmx         796.98  779.04  796.98  796.93 19.914 20.123 20.086 19.914  1.461  1.251  1.222  0.810  84  38  62  84 
COSMOS   DC21jobq         53.97    9.00   53.97    8.95 22.770 22.850 22.770 22.785  0.428  0.228  0.428  0.310   7   3   7   3 
COSMOS   DC21jof          30.02    0.00   30.02   29.96 21.777 22.726 21.777 21.818  1.363  0.000  1.363  0.985   6   1   6   6 
COSMOS   DC21jpt         619.19  619.19    0.00    5.88 18.459 18.459 20.710 20.874  2.576  2.520  0.000  0.161   5   2   1   3 
COSMOS   DC21jrc         421.95  285.28  300.19  418.95 22.110 22.406 22.355 22.110  0.816  0.321  0.571  0.363  22   7  13  16 
COSMOS   DC21jsbs        382.97  140.72  140.74  382.95 21.688 21.688 22.140 22.007  1.164  1.164  0.689  0.826  19  14  11  14 
COSMOS   DC21jw          796.90  793.91  796.90  796.90 21.287 21.398 21.287 21.290  1.299  1.188  0.886  0.525  80  18  66  79 
COSMOS   DC21jxm          98.84    8.98   68.89   98.84 22.671 23.123 22.777 22.671  0.663  0.212  0.279  0.271  13   3   9  10 
COSMOS   DC21jyga        765.05  354.00  689.28  764.92 19.309 20.473 19.389 19.309  1.859  0.694  1.283  1.541  15   3  11  13 
COSMOS   DC21kblb        300.19    6.00  272.19  300.19 22.030 22.810 22.364 22.030  1.105  0.046  0.771  0.860  22   3   9  18 
COSMOS   DC21kbqy        685.15   71.86  310.22  685.15 21.603 21.818 21.914 21.603  0.888  0.451  0.543  0.888  40   5  23  40 
COSMOS   DC21kbxp        453.79    0.00    0.00  453.79 22.754  0.000  0.000 22.754  0.446  0.000  0.000  0.446   7   0   0   7 
COSMOS   DC21keiv         18.09   15.05   18.01    0.00 21.700 21.707 21.700  0.000  0.384  0.138  0.384  0.000   6   5   5   0 
COSMOS   DC21kerf         12.00    0.00   12.00    6.00 21.815  0.000 21.815 21.921  0.467  0.000  0.467  0.346   5   0   5   3 
COSMOS   DC21kfy         430.94  412.94  409.97  430.94 21.579 21.850 22.194 21.579  1.220  0.949  0.548  1.159  28  10  15  23 
COSMOS   DC21kh          793.93  778.95  793.92  793.93 20.891 20.921 20.928 20.891  1.685  1.655  1.602  1.435  80  63  70  77 
COSMOS   DC21kif          56.95   11.96   56.90   56.95 21.974 22.633 22.007 21.974  0.953  0.293  0.746  0.419  17   4  17  17 
ELAIS    DC21kkqh        205.71  150.81    6.04  205.71 20.239 20.239 21.550 20.338  1.325  0.486  0.014  0.502  13   6   2  10 
ELAIS    DC21kkte        797.98  797.96  584.78  797.97 20.953 20.953 21.102 20.976  1.769  1.723  1.394  1.746  81  73  73  79 
ELAIS    DC21kkth        795.97  795.96  388.03  795.97 16.997 17.513 18.072 16.997  3.734  2.405  1.746  3.734  38  23   8  38 
ELAIS    DC21kkvm        800.96  765.98  795.95  779.98 20.592 20.956 20.654 20.592  1.142  0.609  0.577  1.142  55  10  29  40 
ELAIS    DC21kkxh        512.90  470.83  512.90  479.83 21.353 21.353 21.450 21.541  1.478  1.478  1.193  1.094  46  25  30  32 
ELAIS    DC21kkxo        794.98  794.98  192.81   41.99 22.583 22.583 22.731 22.929  0.760  0.751  0.612  0.284  15  13  12   5 
ELAIS    DC21kkxp        800.96  424.95  424.95  800.96 20.993 21.360 21.515 20.993  1.773  1.406  1.130  1.470  52  29  28  50 
ELAIS    DC21kkym        800.97  797.96  800.97  800.96 19.589 19.589 20.964 20.805  2.593  2.490  1.217  0.795  95  64  82  91 
ELAIS    DC21kkyz        800.96  800.95  800.96  800.96 20.886 21.474 21.166 20.886  2.461  1.873  1.293  1.812  83  53  80  76 
ELAIS    DC21klac        797.94  797.94  662.14  617.21 21.297 21.297 21.543 21.738  1.611  1.588  1.365  0.719  73  57  48  16 
ELAIS    DC21klba        578.75  519.82  578.74  578.75 21.105 21.105 21.285 21.288  1.680  1.271  1.499  1.144  55  25  53  39 
ELAIS    DC21kldn        800.97  584.72  782.96  800.97 21.595 21.911 21.822 21.595  1.498  0.660  1.271  0.763  85  46  66  80 
COSMOS   DC21kle         796.96  779.08  793.94  796.95 19.902 20.298 19.902 19.903  1.053  0.528  1.053  0.823  56  16  36  45 
ELAIS    DC21klea        189.76  141.88  139.85  112.85 22.682 22.682 22.806 22.804  0.593  0.593  0.450  0.223  12   7   6   7 
ELAIS    DC21klej        800.97  795.97  798.95  800.95 20.531 20.531 20.820 21.013  2.028  1.072  0.869  1.546  49  22  18  40 
ELAIS    DC21klel        797.97  135.81  797.97  782.95 22.050 22.800 22.050 22.121  1.087  0.337  1.018  0.814  18   5  15  13 
ELAIS    DC21klfi        800.96  800.96  800.96  800.96 20.642 20.690 20.642 20.831  1.413  1.077  1.150  1.224  93  87  92  91 
ELAIS    DC21klfv        800.96  800.96  800.96  234.15 21.128 21.128 21.331 21.336  0.980  0.939  0.776  0.265  85  80  85  19 
ELAIS    DC21klfx        341.04  327.14  300.16  341.04 21.798 21.798 22.014 22.004  0.974  0.829  0.758  0.537  22  11  15   9 
ELAIS    DC21klgi         11.01   11.01   11.00   10.99 22.034 22.169 22.577 22.034  0.581  0.032  0.037  0.335   5   3   2   5 
ELAIS    DC21klgu        144.84  144.84  141.81  141.83 22.024 22.024 22.527 22.371  1.001  0.795  0.498  0.505  12   9   8   7 
ELAIS    DC21klhb        800.96  797.96  800.96  800.96 20.873 21.120 20.922 20.873  1.700  1.454  1.303  1.226  88  70  87  87 
ELAIS    DC21klkb        797.98  797.97  671.16  266.12 21.443 21.443 21.562 21.722  1.366  1.343  1.246  0.543  53  44  30  26 
ELAIS    DC21klkd        578.75  578.75  463.86    2.00 22.399 22.659 22.399 22.503  0.732  0.472  0.721  0.235  14   8  12   2 
ELAIS    DC21klkk        572.73  391.98  519.80  572.73 20.797 20.797 21.063 20.854  1.122  0.733  0.856  1.005  56  18   8  46 
ELAIS    DC21klkm        524.88  524.88  518.90  497.80 21.695 21.695 22.084 22.141  1.624  1.624  1.158  0.841  36  35  27  15 
ELAIS    DC21klma        797.97  794.95  797.96  797.96 22.086 22.086 22.371 22.422  1.085  1.085  0.783  0.746  35   7  34  13 
ELAIS    DC21klmc        139.80    0.00    3.01  139.80 22.859 23.285 22.898 22.859  0.622  0.000  0.583  0.309   5   1   2   4 
ELAIS    DC21klmg          0.00    0.00    0.00    0.00 17.758 17.758  0.000  0.000  0.000  0.000  0.000  0.000   1   1   0   0 
ELAIS    DC21klmm        800.96  635.14  800.96  800.96 21.281 21.281 21.472 21.513  1.203  1.203  0.928  0.924  85  33  82  75 
ELAIS    DC21klom         11.00    0.00   10.99   11.00 22.131  0.000 22.321 22.131  0.432  0.000  0.242  0.126   5   0   4   4 
ELAIS    DC21klop        189.82  171.80  189.82    2.01 21.414 21.414 21.984 22.413  1.667  1.667  0.430  0.042   8   7   5   2 
ELAIS    DC21klpe        738.01  495.79  530.75  738.01 21.750 21.907 21.750 21.765  1.314  0.994  1.314  1.022  57  19  43  55 
ELAIS    DC21klpk         15.05   12.01   15.04   15.04 22.862 23.175 22.862 22.980  0.501  0.187  0.210  0.125   3   2   3   3 
COSMOS   DC21klq         796.97  779.02  793.96  796.97 19.928 20.000 20.003 19.928  1.295  1.223  1.095  0.923  60  24  30  45 
ELAIS    DC21klqb        578.75  578.75  578.75  578.75 21.468 21.468 21.558 21.475  1.266  1.140  1.176  1.022  73  59  61  71 
ELAIS    DC21klrc        800.96  797.96  797.97  800.96 21.710 21.710 21.880 21.915  1.397  0.842  1.227  0.971  45  19  36  37 
ELAIS    DC21klrd        578.77  530.81  576.73  195.75 21.532 21.532 21.719 21.807  1.002  0.644  0.747  0.728  31  14  24  25 
ELAIS    DC21klrj        800.97  797.96  800.97    0.00 21.022 21.694 21.022  0.000  2.060  1.388  1.947  0.000  52  33  51   0 
ELAIS    DC21klsm        530.77  386.06  516.90  530.77 21.735 22.259 22.135 21.735  1.008  0.180  0.608  0.729  29   2   7  29 
ELAIS    DC21klta         15.05    0.00   15.02   15.02 22.234  0.000 22.234 22.524  0.559  0.000  0.394  0.268   3   0   3   3 
ELAIS    DC21klua        779.96  777.96    2.02  215.70 21.542 21.542 22.066 21.962  1.065  0.166  0.303  0.644  18   3   2  16 
ELAIS    DC21kmbd        659.20  659.18  659.20  384.00 19.994 19.994 20.138 20.420  1.310  1.310  0.941  0.366  21  13  14   6 
ELAIS    DC21kmbe        800.95  797.96  797.96  800.95 21.631 21.631 21.836 21.808  1.620  1.620  1.109  0.873  41  35  27  25 
ELAIS    DC21kmdg        135.83  135.83   10.99    0.00 22.605 22.605 22.644  0.000  0.130  0.124  0.092  0.000   4   3   3   0 
ELAIS    DC21kmdi        454.97  419.04  416.00  454.96 20.807 20.807 21.241 21.339  1.425  1.026  0.666  0.893  69  33  41  67 
ELAIS    DC21kmdz        797.96  794.97  797.96  225.70 22.201 22.341 22.201 22.223  1.195  1.054  1.004  0.731  32  22  30  21 
ELAIS    DC21kmeq        797.99  797.97  797.98  797.97 22.048 22.405 22.048 22.202  1.294  0.937  0.949  0.774  64  31  57  59 
ELAIS    DC21kmeu        797.98  797.98  797.98  171.80 22.165 22.216 22.165 22.230  0.901  0.772  0.901  0.709  18   9  13  11 
ELAIS    DC21kmgq        800.93   71.81  149.86  800.93 21.618 21.824 21.652 21.618  0.937  0.449  0.900  0.937  34   2   9  33 
ELAIS    DC21kmiv        800.96  409.00  800.96  668.12 20.619 20.619 20.757 20.768  1.859  0.838  1.595  1.710  73  21  45  68 
ELAIS    DC21kmjf         59.91   59.91   59.89   12.01 22.755 22.999 22.850 22.755  0.609  0.196  0.515  0.097   7   3   6   3 
ELAIS    DC21kmkh        527.96  354.05  449.87  527.90 20.825 20.825 21.053 21.232  1.354  0.685  0.653  0.947  19   6   4  11 
ELAIS    DC21kmkz        800.96  795.97  800.96  800.96 21.157 21.263 21.157 21.288  1.337  1.098  1.031  1.207  87  29  84  77 
ELAIS    DC21kmlb        797.97  797.95   44.94    0.00 20.723 21.131 20.723  0.000  1.801  1.392  1.774  0.000  10   6   7   0 
ELAIS    DC21kmlo        800.96  800.95  800.96  800.96 20.720 20.930 20.720 21.090  1.780  1.571  0.991  1.204  93  71  92  88 
ELAIS    DC21kmlp        795.00  794.97   11.03  141.85 21.750 21.750 22.508 21.948  1.507  1.507  0.295  0.672  37  36   4   9 
ELAIS    DC21kmon        662.16  662.16   12.04   15.03 22.269 22.269 22.877 22.535  0.949  0.949  0.080  0.115   4   4   2   3 
ELAIS    DC21kmpd        737.99  737.98  235.72  536.80 21.305 21.539 21.615 21.305  1.925  1.691  0.854  1.491  56  42  35  51 
ELAIS    DC21kmru        800.96  797.98  797.97  800.95 22.333 22.333 22.492 22.491  0.929  0.886  0.770  0.580  17  11  13  10 
ELAIS    DC21kmtv        798.94  798.94  674.14  677.22 20.729 20.729 21.038 20.972  2.315  2.268  2.005  1.816  61  46  31  48 
