# Melissa Graham, nightly_epoch_magnitude_limits.ipynb 
# UTC = Wed, 28 Feb 2024 04:42:00 +0000 
# 
# Columns 
#  0 field 
#  1 calendar date 
#  2 MJD 
#  3 filter 
#  4 number of images combined 
#  5 limitng magnitude (mean of image magnitude limits) 
#  6 limitng magnitude uncertainty (std dev) 
# 
ELAIS     2022-09-07 59830.250042 g  20 21.065  0.189 
ELAIS     2022-09-07 59830.251210 r  20 21.472  0.113 
ELAIS     2022-09-07 59830.252781 i  20 21.724  0.164 
ELAIS     2022-09-08 59831.176637 g  20 21.222  0.133 
ELAIS     2022-09-08 59831.177800 r  20 21.559  0.183 
ELAIS     2022-09-08 59831.179364 i  20 21.566  0.354 
ELAIS     2022-09-10 59833.157481 g  20 21.174  0.090 
ELAIS     2022-09-10 59833.158640 r  20 21.592  0.046 
ELAIS     2022-09-10 59833.160209 i  20 21.917  0.118 
ELAIS     2022-09-11 59834.180995 g  20 22.378  0.042 
ELAIS     2022-09-11 59834.182173 r  20 22.783  0.035 
ELAIS     2022-09-11 59834.183759 i  20 23.033  0.045 
ELAIS     2022-09-13 59836.222151 g  20 22.562  0.071 
ELAIS     2022-09-13 59836.223328 r  20 22.961  0.080 
ELAIS     2022-09-13 59836.224907 i  20 23.142  0.081 
ELAIS     2022-10-01 59854.186761 g  20 23.494  0.050 
ELAIS     2022-10-01 59854.187945 r  20 23.646  0.058 
ELAIS     2022-10-01 59854.189531 i  20 23.516  0.057 
ELAIS     2022-10-05 59858.145760 g  20 21.907  0.132 
ELAIS     2022-10-05 59858.146939 r  20 22.250  0.109 
ELAIS     2022-10-05 59858.148519 i  20 22.526  0.093 
ELAIS     2022-10-09 59862.201732 g  20 21.673  0.123 
ELAIS     2022-10-09 59862.202910 r  20 22.117  0.075 
ELAIS     2022-10-09 59862.204496 i  20 22.393  0.113 
ELAIS     2022-10-10 59863.207514 g  20 22.164  0.148 
ELAIS     2022-10-10 59863.208685 r  20 22.612  0.098 
ELAIS     2022-10-10 59863.210260 i  20 22.860  0.089 
ELAIS     2022-10-13 59866.276338 g  20 22.867  0.040 
ELAIS     2022-10-13 59866.277514 r  20 23.266  0.046 
ELAIS     2022-10-13 59866.279094 i  20 23.266  0.058 
ELAIS     2022-10-16 59869.291529 g  20 23.253  0.070 
ELAIS     2022-10-16 59869.294292 i  20 23.431  0.048 
ELAIS     2022-10-16 59869.294806 r  18 23.476  0.050 
ELAIS     2022-10-19 59872.263207 g  20 23.317  0.189 
ELAIS     2022-10-19 59872.263878 i  18 23.126  0.155 
ELAIS     2022-10-19 59872.264394 r  20 23.318  0.148 
ELAIS     2022-10-22 59875.282746 g  18 23.789  0.068 
ELAIS     2022-10-22 59875.283923 r  18 23.756  0.093 
ELAIS     2022-10-22 59875.285407 i  16 23.417  0.093 
ELAIS     2022-10-25 59878.266820 g  18 22.928  0.156 
ELAIS     2022-10-25 59878.267997 r  18 22.906  0.158 
ELAIS     2022-10-25 59878.269575 i  18 22.571  0.235 
ELAIS     2022-10-28 59881.269347 g  20 23.551  0.053 
ELAIS     2022-10-28 59881.270530 r  20 23.531  0.092 
ELAIS     2022-10-28 59881.272115 i  20 23.238  0.067 
ELAIS     2022-10-31 59884.280772 g  20 23.329  0.128 
ELAIS     2022-10-31 59884.281955 r  20 23.347  0.132 
ELAIS     2022-10-31 59884.283539 i  20 23.044  0.079 
ELAIS     2022-11-03 59887.168158 g  20 22.722  0.060 
ELAIS     2022-11-03 59887.169340 r  20 23.049  0.071 
ELAIS     2022-11-03 59887.170919 i  20 23.155  0.053 
ELAIS     2022-11-06 59890.154567 g  20 22.379  0.157 
ELAIS     2022-11-06 59890.155755 r  20 22.748  0.209 
ELAIS     2022-11-06 59890.157343 i  20 22.804  0.366 
ELAIS     2022-11-09 59893.206845 g  20 22.136  0.186 
ELAIS     2022-11-09 59893.208017 r  20 22.617  0.184 
ELAIS     2022-11-09 59893.209596 i  20 22.739  0.145 
ELAIS     2022-12-12 59926.159056 g  20 22.642  0.407 
ELAIS     2022-12-12 59926.160234 r  20 22.889  0.299 
ELAIS     2022-12-12 59926.161817 i  20 22.648  0.258 
ELAIS     2022-12-15 59929.127489 g  20 23.658  0.087 
ELAIS     2022-12-15 59929.128665 r  20 23.782  0.114 
ELAIS     2022-12-15 59929.130243 i  20 23.461  0.103 
ELAIS     2022-12-21 59935.133364 g   6 23.738  0.056 
ELAIS     2022-12-21 59935.134552 r   6 23.826  0.087 
ELAIS     2022-12-21 59935.136137 i   6 23.472  0.031 
ELAIS     2022-12-27 59941.140024 g   4 23.031  0.112 
ELAIS     2022-12-27 59941.169256 r   2 23.171  0.001 
ELAIS     2023-05-29 60094.396083 g  30 23.409  0.110 
ELAIS     2023-05-29 60094.397270 r  30 23.328  0.122 
ELAIS     2023-05-29 60094.398859 i  30 22.997  0.147 
ELAIS     2023-06-04 60100.398200 r  18 22.662  0.046 
ELAIS     2023-06-04 60100.399128 g  20 22.072  0.101 
ELAIS     2023-06-04 60100.399800 i  18 22.841  0.058 
ELAIS     2023-06-07 60103.391910 g  20 22.814  0.061 
ELAIS     2023-06-07 60103.393090 r  20 23.118  0.055 
ELAIS     2023-06-07 60103.394678 i  20 22.762  0.110 
ELAIS     2023-06-13 60109.423863 g  20 23.188  0.290 
ELAIS     2023-06-13 60109.425045 r  20 23.205  0.310 
ELAIS     2023-06-13 60109.426633 i  20 22.833  0.317 
ELAIS     2023-07-01 60127.357957 g  20 22.134  0.080 
ELAIS     2023-07-01 60127.359145 r  20 22.548  0.088 
ELAIS     2023-07-01 60127.360736 i  20 22.793  0.108 
ELAIS     2023-07-03 60129.310660 g  20 21.692  0.065 
ELAIS     2023-07-03 60129.311843 r  20 22.160  0.055 
ELAIS     2023-07-03 60129.313450 i  20 22.354  0.071 
ELAIS     2023-07-07 60133.345929 g  20 22.543  0.076 
ELAIS     2023-07-07 60133.347109 r  20 22.920  0.135 
ELAIS     2023-07-07 60133.348696 i  20 22.966  0.091 
ELAIS     2023-07-08 60134.352670 g  20 21.237  0.488 
ELAIS     2023-07-08 60134.353860 r  20 21.386  0.468 
ELAIS     2023-07-08 60134.355452 i  20 21.374  0.592 
ELAIS     2023-07-10 60136.347902 g  20 22.550  0.257 
ELAIS     2023-07-10 60136.349088 r  20 22.730  0.120 
ELAIS     2023-07-10 60136.350674 i  20 22.564  0.369 
ELAIS     2023-07-13 60139.334516 g  20 23.766  0.031 
ELAIS     2023-07-13 60139.335700 r  20 23.810  0.033 
ELAIS     2023-07-13 60139.337282 i  20 23.537  0.042 
ELAIS     2023-07-25 60151.368745 g  20 23.925  0.133 
ELAIS     2023-07-25 60151.369932 r  20 23.858  0.068 
ELAIS     2023-07-25 60151.371517 i  20 23.575  0.097 
ELAIS     2023-07-28 60154.354206 g  20 23.394  0.222 
ELAIS     2023-07-28 60154.355390 r  20 23.534  0.127 
ELAIS     2023-07-28 60154.356986 i  20 23.332  0.079 
ELAIS     2023-07-31 60157.343612 g  18 22.112  0.064 
ELAIS     2023-07-31 60157.344809 r  18 22.617  0.039 
ELAIS     2023-07-31 60157.346395 i  18 22.907  0.046 
