# Melissa Graham, PQLD_candidate_nightly_epochs.ipynb 
# UTC = Wed, 28 Feb 2024 04:35:58 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 timespan (days between first and last detection) 
#  3 timespan in g 
#  4 timespan in r 
#  5 timespan in i 
#  6 minimum magnitude (not necessarily the peak) 
#  7 minimum magnitude g 
#  8 minimum magnitude r 
#  9 minimum magnitude i 
# 10 amplitude (magnitudes between brightest and faintest detection) 
# 11 amplitude g 
# 12 amplitude r 
# 13 amplitude i 
# 
ELAIS    DC21knty        797.95  752.99  784.00  797.95 19.505 20.941 19.505 21.173  3.327  1.836  3.327  1.233 
ELAIS    DC21knuo        800.96    0.00  668.15  800.96 21.553 23.102 22.516 21.553  1.548  0.000  0.512  0.834 
ELAIS    DC21knur        800.97  738.98  771.94  800.97 20.650 20.924 21.009 20.650  2.000  1.318  1.641  1.633 
ELAIS    DC21knuw        797.98    0.00   48.96  797.98 20.908 22.183 22.645 20.908  1.818  0.000  0.081  1.236 
ELAIS    DC21knvk        800.98    0.00  777.99  800.95 20.264  0.000 20.264 20.650  2.310  0.000  2.310  1.463 
ELAIS    DC21knvo        800.96    0.00  622.16  800.96 20.434  0.000 21.777 20.434  1.926  0.000  0.583  0.969 
ELAIS    DC21knwc        795.95    0.00  683.21  795.95 19.926  0.000 20.921 19.926  2.108  0.000  1.113  1.082 
ELAIS    DC21knwe        798.96    0.00  745.01  795.96 20.151  0.000 21.299 20.151  2.579  0.000  1.431  1.193 
ELAIS    DC21knwi        795.97  795.97    0.00    0.00 16.744 19.645 16.744  0.000  3.935  1.035  0.000  0.000 
ELAIS    DC21knwq        800.94    0.00    0.00  800.94 21.366  0.000  0.000 21.366  1.218  0.000  0.000  1.218 
ELAIS    DC21knwx        800.98    0.00  800.98  800.97 20.255 22.089 20.992 20.255  1.879  0.000  1.141  1.521 
ELAIS    DC21knxc        800.96    0.00    0.00  800.96 21.286  0.000  0.000 21.286  1.222  0.000  0.000  1.222 
ELAIS    DC21knxs        795.94  571.20  625.17  795.94 19.480 19.991 19.648 19.480  1.597  1.086  1.404  1.564 
ELAIS    DC21knxz        800.96    0.00  771.94  800.96 20.424  0.000 20.882 20.424  2.753  0.000  2.295  2.161 
ELAIS    DC21knya        797.95    0.00  620.11  797.95 18.824 20.512 18.824 20.764  3.763  0.000  3.763  1.517 
ELAIS    DC21knyo        800.95    0.00  795.96  800.95 19.706  0.000 19.706 20.721  2.602  0.000  2.602  1.174 
ELAIS    DC21knyq        674.21    0.00  145.80  674.21 20.956  0.000 22.346 20.956  1.889  0.000  0.499  1.349 
ELAIS    DC21knyv        800.93    0.00  403.96  800.93 21.236  0.000 21.374 21.236  1.153  0.000  0.831  1.153 
ELAIS    DC21knyy        798.96    0.00  792.92  798.95 20.165  0.000 21.476 20.165  2.076  0.000  0.764  1.816 
ELAIS    DC21knyz        671.14    0.00  653.14  671.14 21.779  0.000 21.779 21.796  1.225  0.000  0.944  1.207 
ELAIS    DC21knze        800.95    0.00  398.09  800.95 20.959  0.000 21.913 20.959  1.528  0.000  0.575  1.065 
ELAIS    DC21koaf        800.97   88.85  789.92  800.97 20.568 21.833 21.373 20.568  1.515  0.247  0.535  1.515 
ELAIS    DC21koag        800.97    0.00  795.01  800.96 20.946 23.028 22.332 20.946  2.097  0.000  0.710  1.304 
ELAIS    DC21koal        798.95    0.00  792.91  798.95 20.728  0.000 20.907 20.728  1.433  0.000  1.254  1.367 
ELAIS    DC21koat        795.97  650.20  564.80  786.97 19.141 19.141 20.885 20.417  2.941  2.414  1.198  1.522 
ELAIS    DC21koau        789.96    0.00  653.21  786.97 21.015 21.015 21.424 21.032  2.017  0.000  1.258  1.999 
ELAIS    DC21koav        800.98  792.96  800.97  795.96 19.163 21.920 20.723 19.163  3.626  0.869  0.959  1.265 
ELAIS    DC21kobh        784.02    0.00  633.13  784.02 20.321 23.122 20.321 21.584  2.800  0.000  2.229  1.067 
ELAIS    DC21kobm        800.96    0.00  783.98  800.96 21.276  0.000 22.163 21.276  1.520  0.000  0.633  1.104 
ELAIS    DC21kobx        795.96  765.98  795.94  795.96 20.245 20.994 20.481 20.245  1.905  0.665  1.292  1.905 
ELAIS    DC21koca        771.95  659.20  767.93  652.20 18.743 20.452 19.394 18.743  3.274  1.565  1.589  1.293 
ELAIS    DC21kocb        800.96    0.00  387.08  800.96 20.011  0.000 22.045 20.011  2.502  0.000  0.468  2.227 
ELAIS    DC21kocj        800.97    0.00  524.88  800.97 20.830  0.000 21.670 20.830  1.596  0.000  0.756  1.389 
ELAIS    DC21kocl        800.95    0.00  774.97  800.95 20.691  0.000 21.139 20.691  1.884  0.000  1.045  1.884 
ELAIS    DC21kocq        800.97    0.00  653.14  800.97 20.396  0.000 21.498 20.396  2.084  0.000  0.982  1.350 
ELAIS    DC21kocu        800.99    0.00  238.16  800.99 21.138  0.000 22.441 21.138  1.752  0.000  0.450  1.322 
ELAIS    DC21kocx        795.97    0.00  653.26  795.97 20.410 22.705 21.788 20.410  2.295  0.000  0.647  1.179 
ELAIS    DC21kode        800.94    0.00  786.94  800.94 19.639  0.000 19.639 21.067  2.873  0.000  2.873  1.433 
ELAIS    DC21kodo        800.96    0.00  786.94  800.96 20.756  0.000 21.535 20.756  1.353  0.000  0.574  1.082 
ELAIS    DC21kodr        800.95    0.00  674.11  797.97 19.249  0.000 19.249 20.623  3.708  0.000  3.708  1.126 
ELAIS    DC21kodu        800.96  569.27  680.22  779.95 19.653 21.686 20.713 19.653  2.543  0.509  1.440  2.203 
ELAIS    DC21kodx        795.96    0.00  629.22  795.96 20.293  0.000 21.495 20.293  1.951  0.000  0.744  1.951 
ELAIS    DC21koel        800.98    0.00  795.94  800.98 20.502 21.651 20.838 20.502  1.671  0.000  1.335  1.087 
ELAIS    DC21koem        795.96  649.16  795.95  795.96 19.468 21.151 19.805 19.468  2.581  0.427  1.835  2.581 
ELAIS    DC21koen        674.21    0.00   74.97  674.21 20.823  0.000 22.427 20.823  1.901  0.000  0.298  1.688 
ELAIS    DC21kofa        800.96    0.00  617.21  800.96 19.614 21.698 21.013 19.614  3.980  0.000  2.581  2.229 
ELAIS    DC21kofb        795.96  772.96  795.96  772.96 19.818 20.968 20.194 19.818  2.319  0.854  1.943  1.504 
ELAIS    DC21kofc        800.96    0.00  572.73  800.95 19.746  0.000 21.517 19.746  2.698  0.000  0.928  1.296 
ELAIS    DC21kofe        792.97    0.00  786.97  792.95 20.264  0.000 21.922 20.264  2.616  0.000  0.958  2.207 
ELAIS    DC21kofm        798.95    0.00  677.20  795.95 20.258  0.000 21.013 20.258  2.234  0.000  1.479  1.919 
ELAIS    DC21kofn        792.92    0.00    0.00  792.92 21.466  0.000 22.280 21.466  1.185  0.000  0.000  1.185 
ELAIS    DC21kofo        800.97    0.00  369.06  800.97 20.705  0.000 21.776 20.705  1.726  0.000  0.655  1.104 
ELAIS    DC21kofq        800.96    0.00  614.18  800.96 19.264  0.000 21.886 19.264  3.355  0.000  0.733  2.853 
ELAIS    DC21kofu        800.95   86.86  795.92  800.95 20.189 22.000 20.926 20.189  2.404  0.533  1.668  2.032 
ELAIS    DC21kofz        800.96    0.00  176.23  800.96 20.749  0.000 21.813 20.749  2.166  0.000  1.103  1.286 
COSMOS   DC21kog          30.04   21.00   30.04   30.00 21.712 21.960 21.712 21.801  1.489  1.241  1.269  0.734 
ELAIS    DC21kogb        800.96    0.00  387.04  800.96 21.240  0.000 22.520 21.240  1.672  0.000  0.392  1.163 
ELAIS    DC21kogd        797.99    0.00    0.00  797.99 21.016  0.000 23.276 21.016  2.260  0.000  0.000  1.509 
ELAIS    DC21kogf        794.97    0.00  569.27  794.95 21.201  0.000 21.931 21.201  1.630  0.000  0.853  1.630 
ELAIS    DC21kogv        795.97  362.15  768.92  795.97 19.183 21.685 20.065 19.183  2.637  0.136  1.414  1.680 
ELAIS    DC21kogw        800.94  541.27  795.95  800.93 20.600 20.600 20.933 21.033  1.845  1.058  1.174  1.412 
ELAIS    DC21kogy        800.95    0.00  611.18  800.95 20.791 22.440 21.799 20.791  2.259  0.000  1.251  1.356 
ELAIS    DC21kohg        800.97    0.00  795.97  800.97 20.250  0.000 20.857 20.250  2.056  0.000  1.448  0.835 
ELAIS    DC21kohk        800.95    0.00  789.95  800.95 20.705  0.000 21.814 20.705  1.706  0.000  0.596  1.414 
ELAIS    DC21kohl        800.95    0.00  665.14  800.95 20.409  0.000 21.978 20.409  2.429  0.000  0.860  1.462 
ELAIS    DC21kohu        797.98    0.00  662.14  797.97 20.668  0.000 22.439 20.668  2.272  0.000  0.502  1.393 
ELAIS    DC21kohv        800.96    0.00    0.00  800.96 20.604  0.000  0.000 20.604  1.531  0.000  0.000  1.531 
ELAIS    DC21kohw        800.97    0.00  797.98  800.96 20.771 21.513 21.817 20.771  1.993  0.000  0.947  1.130 
ELAIS    DC21kohz        776.94    0.00   27.10  776.94 19.698  0.000 22.481 19.698  3.175  0.000  0.392  2.242 
ELAIS    DC21koig        797.99    0.00    0.00  797.99 21.439  0.000 21.439 21.668  1.504  0.000  0.000  1.275 
ELAIS    DC21koik        797.96    0.00    0.00  797.96 21.317  0.000  0.000 21.317  1.056  0.000  0.000  1.056 
ELAIS    DC21koim        797.97    0.00    0.00  797.97 21.281  0.000  0.000 21.281  1.004  0.000  0.000  1.004 
ELAIS    DC21koio        798.00    0.00  797.98  797.97 20.373  0.000 21.101 20.373  2.806  0.000  2.077  1.384 
ELAIS    DC21koix        798.97    0.00  528.78  795.96 20.129  0.000 21.608 20.129  2.646  0.000  1.167  1.567 
ELAIS    DC21kojj        798.94    0.00  632.16  798.94 19.890  0.000 19.890 20.472  2.854  0.000  2.854  1.821 
ELAIS    DC21kojm        800.95    0.00  501.90  800.95 19.882  0.000 21.139 19.882  2.556  0.000  1.299  1.954 
ELAIS    DC21kojr        797.98    0.00  797.96  797.97 20.945  0.000 21.870 20.945  1.675  0.000  0.749  1.204 
ELAIS    DC21kojt        800.96    0.00  403.97  800.96 21.701  0.000 22.419 21.701  1.258  0.000  0.540  0.767 
ELAIS    DC21koju        797.96    0.00    0.00  797.96 21.424  0.000  0.000 21.424  1.163  0.000  0.000  1.163 
ELAIS    DC21kojv        800.97    0.00  662.16  800.97 20.176  0.000 22.362 20.176  2.933  0.000  0.747  2.203 
ELAIS    DC21kojy        789.94    0.00    0.00  789.94 21.097  0.000  0.000 21.097  1.240  0.000  0.000  1.240 
ELAIS    DC21koka        572.74  501.94  572.72  572.74 21.067 21.630 21.378 21.067  1.742  1.179  1.179  1.703 
ELAIS    DC21kokd        800.96    0.00  168.81  800.96 21.295  0.000 22.449 21.295  1.611  0.000  0.457  0.853 
ELAIS    DC21kokf        800.98  683.20  504.84  536.86 19.106 19.106 20.890 21.216  3.806  2.496  1.164  1.695 
ELAIS    DC21koki        800.96    0.00  797.96  800.96 20.031 22.799 21.230 20.031  2.768  0.000  1.187  2.063 
ELAIS    DC21koko        674.13    0.00    0.00  674.13 21.028 23.337  0.000 21.028  2.308  0.000  0.000  1.477 
ELAIS    DC21koku        800.97    0.00  677.19  800.97 20.504  0.000 21.461 20.504  1.910  0.000  0.953  1.461 
ELAIS    DC21kolg        797.99    0.00  797.97  797.97 21.078  0.000 21.485 21.078  1.369  0.000  0.962  0.986 
ELAIS    DC21koli        800.96    0.00  343.99  800.96 21.407  0.000 21.948 21.407  1.245  0.000  0.704  1.039 
ELAIS    DC21koln        795.96  765.95  623.23  795.96 19.702 21.057 20.122 19.702  2.016  0.662  0.926  1.127 
ELAIS    DC21kolu        777.98  243.21  777.98  774.96 19.228 20.754 20.602 19.228  2.469  0.942  0.596  1.233 
ELAIS    DC21koly        795.96  759.95  683.21  767.94 19.365 21.005 19.868 19.365  2.386  0.746  1.579  1.414 
ELAIS    DC21koma        800.98    0.00  768.95  800.98 20.224  0.000 20.224 20.465  2.179  0.000  1.958  1.937 
ELAIS    DC21komb        533.77    0.00  235.73  533.77 21.323  0.000 21.443 21.323  1.437  0.000  1.244  1.437 
ELAIS    DC21komg        792.91    0.00  317.09  792.91 21.283  0.000 21.283 21.395  1.528  0.000  0.872  1.417 
ELAIS    DC21komk        800.96    0.00  357.95  800.96 20.160 20.160 21.683 20.643  2.046  0.000  0.368  1.562 
ELAIS    DC21koml        800.98    0.00  632.15  800.98 20.135  0.000 21.934 20.135  2.423  0.000  0.623  2.378 
ELAIS    DC21komo        800.96    0.00  797.96  800.96 21.498  0.000 21.616 21.498  1.225  0.000  0.977  1.225 
ELAIS    DC21komu        795.95    0.00  413.93  795.95 19.524  0.000 21.403 19.524  2.502  0.000  0.623  1.513 
ELAIS    DC21komv        800.96    0.00  534.81  800.96 20.740  0.000 21.067 20.740  2.034  0.000  1.106  2.034 
ELAIS    DC21komy        800.96  442.94  800.96  800.95 20.018 21.106 20.547 20.018  2.879  1.791  1.959  2.195 
ELAIS    DC21konc        800.95    0.00  671.14  800.95 19.789  0.000 22.018 19.789  2.669  0.000  0.440  2.569 
ELAIS    DC21kond        798.97    0.00  534.83  795.96 20.026 21.933 20.962 20.026  1.906  0.000  0.711  1.068 
ELAIS    DC21kone        800.96    0.00  769.92  800.96 20.526  0.000 20.994 20.526  1.880  0.000  1.412  1.121 
ELAIS    DC21koni        800.96    0.00    0.00  800.96 20.427  0.000 22.701 20.427  2.274  0.000  0.000  1.291 
ELAIS    DC21konn        798.97    0.00  798.96  795.96 19.777 22.631 20.894 19.777  2.855  0.000  1.208  2.673 
ELAIS    DC21konr        800.97    0.00  797.96  629.14 21.851  0.000 22.166 21.851  1.115  0.000  0.800  1.006 
ELAIS    DC21konx        800.96  332.97  798.95  800.96 20.459 21.278 20.459 20.962  1.485  0.525  1.485  0.927 
ELAIS    DC21konz        795.98    0.00   77.89  795.98 20.443  0.000 22.335 20.443  2.163  0.000  0.272  2.153 
ELAIS    DC21koob        795.95  653.17  795.95  795.94 19.948 21.560 20.289 19.948  1.971  0.359  1.228  1.131 
ELAIS    DC21koot        798.96    0.00    0.00  798.96 21.567  0.000  0.000 21.567  1.298  0.000  0.000  1.298 
ELAIS    DC21koou        795.00    0.00  439.89  795.00 20.252  0.000 21.851 20.252  2.503  0.000  0.903  2.099 
ELAIS    DC21koow        798.95    0.00  798.95  795.95 19.949  0.000 20.603 19.949  2.437  0.000  1.783  1.242 
ELAIS    DC21koox        800.94  240.16  446.01  800.94 21.166 21.505 21.549 21.166  1.446  0.667  1.062  1.247 
ELAIS    DC21kopc        800.97    0.00  798.97  800.96 20.077  0.000 20.237 20.077  1.871  0.000  1.710  1.366 
ELAIS    DC21kopj        800.99    0.00  800.99  797.96 21.669 21.943 21.811 21.669  1.206  0.000  0.980  1.206 
ELAIS    DC21kopl        774.94    0.00  510.88  774.94 20.952  0.000 21.631 20.952  1.635  0.000  0.956  1.370 
ELAIS    DC21kops        800.98    0.00  800.98  795.95 19.995  0.000 19.995 20.163  2.337  0.000  2.337  1.292 
ELAIS    DC21kopy        800.97    0.00  659.19  800.97 20.899 22.132 20.899 20.968  1.832  0.000  1.609  1.762 
ELAIS    DC21koqa        795.93    0.00  285.05  792.97 21.467  0.000 22.221 21.467  1.494  0.000  0.740  1.046 
ELAIS    DC21koqc        800.96    0.00  742.01  800.96 19.711  0.000 20.935 19.711  2.161  0.000  0.937  1.984 
ELAIS    DC21koqf        774.98    0.00  768.96  774.98 19.572  0.000 20.542 19.572  3.603  0.000  1.635  3.603 
ELAIS    DC21koqi        800.96    0.00  674.26  800.96 19.943  0.000 22.082 19.943  2.520  0.000  0.275  2.520 
ELAIS    DC21koqp        800.97  377.94  795.99  800.95 19.777 21.640 19.777 20.411  2.846  0.176  2.152  2.212 
ELAIS    DC21koqq        800.94    0.00  602.16  800.94 20.361  0.000 21.690 20.361  2.024  0.000  0.695  1.791 
ELAIS    DC21koqr        792.91    0.00   81.88  792.91 21.568  0.000 22.215 21.568  1.122  0.000  0.475  0.921 
ELAIS    DC21koqu        800.97    0.00  747.02  800.96 19.571  0.000 21.457 19.571  2.811  0.000  0.908  2.811 
ELAIS    DC21koqw        798.97    0.00  798.95  798.96 18.641 22.283 21.038 18.641  3.642  0.000  1.167  2.512 
ELAIS    DC21koqx        800.97  319.11  798.96  800.97 20.360 22.808 21.346 20.360  2.898  0.449  1.061  1.614 
ELAIS    DC21koqz        800.95  334.02  416.92  800.95 21.237 21.998 22.128 21.237  1.781  1.021  0.532  1.359 
ELAIS    DC21korg        797.97    0.00  795.96  797.97 21.089  0.000 21.199 21.089  1.570  0.000  1.460  0.997 
ELAIS    DC21korn        800.95   90.91  789.94  800.94 20.557 20.999 20.803 20.557  1.789  0.560  1.544  1.629 
ELAIS    DC21koro        789.93    0.00    0.00  789.93 21.168  0.000  0.000 21.168  1.424  0.000  0.000  1.424 
ELAIS    DC21koru        800.94    0.00  800.94  680.24 20.289  0.000 21.267 20.289  1.989  0.000  1.011  1.224 
ELAIS    DC21korw        800.96    0.00  608.22  800.96 20.691  0.000 21.961 20.691  1.941  0.000  0.671  1.426 
ELAIS    DC21korx        798.96    0.00  653.12  798.96 20.419 22.610 21.492 20.419  2.192  0.000  0.757  2.096 
ELAIS    DC21korz        798.93    0.00    0.00  798.93 21.431  0.000  0.000 21.431  1.358  0.000  0.000  1.358 
ELAIS    DC21kosb        800.95  377.98  797.95  800.94 20.796 22.546 21.677 20.796  2.352  0.603  1.048  1.181 
ELAIS    DC21kosc        800.97    0.00  792.92  572.76 19.862 21.665 20.278 19.862  1.803  0.000  1.096  1.150 
ELAIS    DC21kosd        797.98    0.00    0.00  797.98 21.616 22.791  0.000 21.616  1.175  0.000  0.000  1.020 
ELAIS    DC21kosi        800.98    0.00    0.00  800.98 21.073  0.000 22.790 21.073  1.717  0.000  0.000  1.507 
ELAIS    DC21koso        800.97  762.94  800.97  797.96 20.659 20.659 21.340 21.829  2.041  1.047  1.113  0.871 
ELAIS    DC21koss        780.96  199.66    0.00  780.95 21.311 21.311 21.920 21.371  1.380  0.468  0.000  1.319 
ELAIS    DC21kosx        800.94    0.00    0.00  800.94 20.754  0.000  0.000 20.754  1.382  0.000  0.000  1.382 
ELAIS    DC21kote        795.96  620.21  795.96  795.95 19.514 20.942 19.514 19.649  2.055  0.627  1.679  1.389 
ELAIS    DC21kotf        789.96    0.00  651.13  789.96 20.404  0.000 20.404 21.199  2.637  0.000  2.637  0.930 
ELAIS    DC21kotk        792.98    0.00  733.04  792.98 20.407  0.000 21.727 20.407  2.803  0.000  0.719  2.803 
ELAIS    DC21kotl        798.96    0.00  668.15  798.96 20.956  0.000 20.956 21.174  1.781  0.000  1.698  1.563 
ELAIS    DC21kotq        800.96    0.00  353.06  800.96 20.878  0.000 22.623 20.878  2.084  0.000  0.339  1.489 
ELAIS    DC21kotr        795.95    0.00  602.17  795.95 21.135  0.000 21.939 21.135  1.653  0.000  0.849  1.139 
ELAIS    DC21kott        795.95  325.03  739.01  792.91 19.088 20.089 19.840 19.088  2.361  1.360  1.577  1.468 
ELAIS    DC21kotv        800.97    0.00  536.81  800.97 19.526  0.000 21.043 19.526  2.847  0.000  1.330  1.343 
ELAIS    DC21kotw        800.97    0.00  765.95  800.97 20.837  0.000 20.837 21.179  1.702  0.000  1.526  1.360 
ELAIS    DC21koty        795.94    0.00  792.94  795.94 19.923  0.000 20.624 19.923  2.279  0.000  1.577  1.252 
ELAIS    DC21kotz        800.98    0.00  674.11  800.98 19.917  0.000 21.595 19.917  2.881  0.000  1.203  1.295 
ELAIS    DC21koua        800.98    0.00  797.99  795.94 21.225 22.541 22.210 21.225  1.504  0.000  0.519  1.441 
ELAIS    DC21koub        795.97  789.91  795.96  471.79 19.265 20.968 19.443 19.265  2.540  0.837  1.503  0.428 
ELAIS    DC21koue        797.95  363.99  795.97  797.95 19.512 19.512 21.616 20.514  3.516  3.516  1.176  1.629 
ELAIS    DC21kouf        800.98    0.00  683.20  800.97 20.519 22.141 20.765 20.519  1.622  0.000  1.342  1.097 
ELAIS    DC21kouq        800.94    0.00  365.07  800.94 21.222  0.000 22.577 21.222  1.545  0.000  0.115  1.545 
ELAIS    DC21kout        800.96    0.00  789.92  800.96 20.518  0.000 21.427 20.518  1.786  0.000  0.876  0.914 
ELAIS    DC21kouv        798.97    0.00  795.96  795.94 20.364  0.000 21.568 20.364  1.993  0.000  0.789  1.271 
ELAIS    DC21koux        800.98  381.94  795.94  800.97 19.494 21.827 19.494 21.053  2.892  0.323  2.754  1.333 
ELAIS    DC21kouy        800.96    0.00  797.97  800.96 19.335  0.000 21.785 19.335  3.341  0.000  0.892  2.227 
ELAIS    DC21kova        789.95    0.00    0.00  789.95 21.464  0.000 21.839 21.464  1.183  0.000  0.000  1.183 
ELAIS    DC21kovd        800.95  582.28  798.93  800.95 20.167 21.864 20.979 20.167  2.433  0.627  0.916  2.433 
ELAIS    DC21kove        795.96  795.96  795.96  506.31 18.927 20.101 19.353 18.927  3.389  1.579  2.964  0.644 
ELAIS    DC21kovf        798.95  795.97  795.93  742.02 18.684 19.942 19.273 18.684  3.282  2.024  1.452  1.057 
ELAIS    DC21kovi        797.94    0.00  779.95  797.94 20.312 22.493 21.524 20.312  2.340  0.000  1.128  1.287 
ELAIS    DC21kovm        792.91    0.00  764.86  789.93 17.683 21.165 21.216 17.683  4.766  0.000  1.233  4.598 
ELAIS    DC21kovt        800.96    0.00  800.96  800.96 19.865  0.000 21.207 19.865  2.546  0.000  1.204  1.809 
ELAIS    DC21kovx        798.95  789.97  566.16  798.94 19.641 20.390 20.174 19.641  3.357  2.608  1.138  2.221 
ELAIS    DC21kovz        800.95    0.00  302.15  800.95 20.811  0.000 22.156 20.811  2.171  0.000  0.826  1.592 
ELAIS    DC21kowg        800.96    0.00  113.95  800.96 20.230  0.000 21.832 20.230  2.135  0.000  0.533  1.513 
ELAIS    DC21kowo        800.96    0.00    0.00  800.96 21.144  0.000  0.000 21.144  1.230  0.000  0.000  1.230 
ELAIS    DC21kowr        800.94    0.00  776.94  795.95 20.431 22.806 21.424 20.431  2.375  0.000  1.276  2.263 
ELAIS    DC21kows        800.96    0.00  795.96  800.96 19.237  0.000 21.473 19.237  3.145  0.000  0.908  2.259 
ELAIS    DC21kowv        800.96    0.00  383.09  800.96 20.232  0.000 21.984 20.232  2.295  0.000  0.543  1.805 
ELAIS    DC21koww        800.97    0.00    0.00  800.97 21.549  0.000  0.000 21.549  0.848  0.000  0.000  0.848 
ELAIS    DC21koxf        800.97    0.00  671.14  800.97 21.803 22.099 22.060 21.803  0.858  0.000  0.572  0.858 
ELAIS    DC21koxl        800.95    0.00  795.96  800.95 20.649  0.000 21.228 20.649  1.792  0.000  1.212  1.496 
ELAIS    DC21koxm        800.97  259.13  798.95  800.97 20.745 21.500 20.926 20.745  1.691  0.120  1.225  1.691 
ELAIS    DC21koxq        800.97    0.00  779.95  800.97 19.524  0.000 21.341 19.524  2.477  0.000  0.660  1.640 
ELAIS    DC21koxr        800.95   76.89  797.99  800.95 20.850 22.102 22.051 20.850  2.360  1.108  0.796  1.883 
ELAIS    DC21koxt        800.96    0.00    0.00  800.96 21.177  0.000  0.000 21.177  1.291  0.000  0.000  1.291 
ELAIS    DC21koxy        774.97  653.15  772.96  528.78 18.952 21.369 19.434 18.952  3.171  0.754  1.534  1.156 
ELAIS    DC21koye        761.90    0.00  525.81  655.16 19.876  0.000 21.041 19.876  2.062  0.000  0.897  1.461 
ELAIS    DC21koyg        800.96    0.00    0.00  800.96 21.360  0.000  0.000 21.360  1.075  0.000  0.000  1.075 
ELAIS    DC21koyh        800.94    0.00  797.94  800.94 20.011  0.000 20.011 21.074  2.890  0.000  2.890  1.094 
ELAIS    DC21koyo        795.98  409.99  683.20  795.98 19.762 20.788 19.869 19.762  2.120  0.997  2.013  2.015 
ELAIS    DC21koyq        798.96    0.00  411.99  798.96 21.276  0.000 22.133 21.276  1.140  0.000  0.283  1.035 
ELAIS    DC21koyr        797.98    0.00    0.00  797.98 20.211  0.000 20.211 20.899  1.793  0.000  0.000  1.104 
ELAIS    DC21koyu        795.96    0.00  626.16  795.96 20.755 22.057 21.796 20.755  1.893  0.000  0.851  1.669 
COSMOS   DC21koz         792.98  768.95  757.02  769.06 20.406 21.242 20.557 20.406  2.168  1.229  2.017  1.206 
ELAIS    DC21kozc        795.99    0.00  765.97  795.99 20.600  0.000 20.770 20.600  1.970  0.000  1.800  1.904 
ELAIS    DC21kozf        800.96    0.00  795.96  800.96 19.646 19.646 21.248 20.680  2.803  0.000  1.201  1.662 
ELAIS    DC21kozo        800.96    0.00  765.95  800.96 20.704  0.000 21.724 20.704  1.673  0.000  0.652  1.393 
ELAIS    DC21kozu        798.96  745.02  795.96  363.12 19.452 21.599 20.421 19.452  2.884  0.737  1.387  0.815 
ELAIS    DC21kozx        797.98    0.00  797.97  797.97 21.120 22.178 21.378 21.120  1.785  0.000  1.527  1.101 
ELAIS    DC21kozz        800.98    0.00  161.80  800.98 20.117  0.000 22.980 20.117  2.880  0.000  0.017  2.389 
ELAIS    DC21kpai        800.98    0.00  579.28  800.98 21.467  0.000 22.742 21.467  1.473  0.000  0.198  0.949 
ELAIS    DC21kpaj        798.98    0.00  795.95  798.96 20.255  0.000 20.820 20.255  2.522  0.000  1.957  2.007 
ELAIS    DC21kpak        795.97  241.21  680.21  767.95 19.340 20.714 19.960 19.340  1.919  0.507  1.299  1.287 
ELAIS    DC21kpao        795.96    0.00  795.95  795.96 19.734 20.475 20.355 19.734  2.261  0.000  1.641  1.339 
ELAIS    DC21kpaq        795.98  466.80  795.93  795.98 19.727 21.559 20.334 19.727  1.942  0.110  1.121  1.480 
ELAIS    DC21kpas        798.94    0.00  789.94  798.94 20.602  0.000 21.153 20.602  2.015  0.000  1.007  2.015 
ELAIS    DC21kpav        800.96    0.00  789.96  800.96 21.068  0.000 21.288 21.068  1.607  0.000  1.387  1.249 
ELAIS    DC21kpaz        800.97    0.00    0.00  800.97 19.748  0.000 19.748 21.004  2.998  0.000  0.000  1.742 
ELAIS    DC21kpbd        800.97    0.00  779.96  798.93 20.165  0.000 21.689 20.165  2.276  0.000  0.752  1.414 
ELAIS    DC21kpbe        800.96    0.00  738.96  800.96 21.039  0.000 21.737 21.039  1.704  0.000  0.648  1.704 
ELAIS    DC21kpbk        800.98    0.00  383.08  800.98 20.369  0.000 22.158 20.369  2.172  0.000  0.383  1.528 
ELAIS    DC21kpbl        795.94    0.00    0.00  795.94 21.084  0.000  0.000 21.084  1.673  0.000  0.000  1.673 
ELAIS    DC21kpbm        800.97    0.00    0.00  800.97 20.524  0.000 22.659 20.524  2.135  0.000  0.000  1.651 
ELAIS    DC21kpbp        798.97  780.95  795.97  795.98 20.318 21.574 20.663 20.318  2.372  1.116  1.952  1.837 
ELAIS    DC21kpbr        795.97    0.00  789.96  795.97 20.310  0.000 21.033 20.310  1.935  0.000  1.212  1.808 
ELAIS    DC21kpbz        800.92    0.00  653.16  800.92 20.286  0.000 22.053 20.286  2.469  0.000  0.703  2.227 
ELAIS    DC21kpcb        795.97  350.02  795.97  795.95 19.526 20.515 19.936 19.526  2.243  1.005  1.832  1.399 
ELAIS    DC21kpcd        800.95    0.00  738.95  800.95 20.517  0.000 20.886 20.517  1.489  0.000  1.114  1.489 
ELAIS    DC21kpcf        800.94    0.00    0.00  800.94 21.287  0.000  0.000 21.287  1.158  0.000  0.000  1.158 
ELAIS    DC21kpci        797.98    0.00  579.30  797.98 21.192  0.000 22.834 21.192  1.710  0.000  0.068  1.504 
ELAIS    DC21kpck        797.96    0.00  293.19  797.96 20.230  0.000 22.111 20.230  2.176  0.000  0.294  1.518 
ELAIS    DC21kpcm        800.96    0.00  524.90  800.96 21.260  0.000 21.632 21.260  1.375  0.000  1.002  1.120 
