# Melissa Graham, PQLD_create_candidate_coords_list.ipynb 
# UTC = Wed, 28 Feb 2024 04:36:15 +0000 
# 
# Columns 
#  0 id -- candidate identifier 
#  1 Right Ascension [decimal degrees] 
#  2 Declination [decimal degrees] 
# 
DC21kljv                 8.42984766292969   -43.62093578508330 
DC21klkg                 9.29277884897747   -44.59493666799680 
DC21klkw                 8.93230434367466   -43.36615512994120 
DC21klkz                 9.38488245414899   -43.72937462980740 
DC21kllm                 9.56069535474592   -44.08127957844480 
DC21klmh                 9.27157324999559   -43.10729262474960 
DC21klne                 8.99069821918993   -44.71495882809260 
DC21klni                 6.76516639077925   -43.05676746670230 
DC21klnz                 8.61633780521001   -43.72179081524860 
DC21klog                 9.40401766511127   -43.32497065685650 
DC21kloh                 7.90136220177590   -43.63905430347030 
DC21klov                 9.26882361688812   -43.05345909010850 
DC21klox                 8.87401972517338   -43.40546123369890 
DC21klpr                 8.31683757075703   -43.63851488094940 
DC21klpy                 8.89394092293105   -43.30208571359760 
DC21klqg                 8.48637869912293   -42.38300643922080 
DC21klqi                 9.39460090685449   -43.27147011335090 
DC21klro                 9.25535788110219   -43.10629371875900 
DC21klsh                 8.87094703968734   -43.45927978790980 
DC21klsx                 9.25206087599557   -43.10684708752130 
DC21kltj                 8.30947155998400   -43.90721637847000 
DC21klua                 9.91295930256579   -43.43512932980200 
DC21kluf                 9.63423768845523   -43.89445273148320 
DC21klul                 8.55418770686609   -43.71384758185220 
DC21klus                10.12814180962590   -43.70630133905160 
DC21kluw                 8.66885958043474   -43.67983599305580 
DC21klvn                 8.29850238590300   -43.90391592511940 
DC21klwp                 8.53151829389652   -43.74746501538600 
DC21klxc                 8.81744300688771   -43.36543048602400 
DC21klxe                 7.72985771444247   -42.66630200285370 
DC21klxq                 8.29051519932153   -43.85425110784070 
DC21klyl                 9.90123430123839   -43.47225663032580 
DC21klzi                 8.34518795237361   -42.46204321769850 
DC21klzl                 9.20935044869402   -43.80078092614930 
DC21klzt                 7.96575672387669   -43.15976338964600 
DC21kmak                 6.80521866660815   -42.68989911333660 
DC21kmaw                 8.44544244469576   -43.68735955381130 
DC21kmck                 9.30430076572498   -43.19216900557350 
DC21kmcs                 9.20609857574495   -43.10023707246640 
DC21kmcy                10.08926962629040   -43.68628194428820 
DC21kmdd                 9.09717114783229   -43.03745372066760 
DC21kmdy                 9.85416961534222   -43.41923692489450 
DC21kmej                10.72998284305610   -44.13717604051830 
DC21kmet                10.58156217804750   -44.20904931652020 
DC21kmfr                 9.28185105982381   -43.31155652974280 
DC21kmgb                 8.81040756676874   -43.32071100980280 
DC21kmge                 8.99540302155663   -43.40871583680650 
DC21kmgt                 9.15008621605669   -43.82017892011580 
DC21kmhe                 8.84859092131192   -43.18497303366370 
DC21kmhj                10.41338352646510   -44.42186508037280 
DC21kmhn                 8.60239075894078   -43.68161868750250 
DC21kmhp                 9.44986287616854   -43.93654091562610 
DC21kmht                 9.28174767391846   -43.25488017247080 
DC21kmii                 8.40172284709104   -43.70301292786440 
DC21kmiw                10.58034531895980   -44.24967125092150 
DC21kmiy                 7.46532024926568   -43.41340372008120 
DC21kmkm                 9.03521021705469   -43.10094597380330 
DC21kmkt                 9.13423783047265   -43.80440805540280 
DC21kmkv                 8.84233821214079   -44.69432887864790 
DC21kmle                 8.94505191062327   -43.35250737992590 
DC21kmll                 9.22601885788078   -43.23120603177450 
DC21kmme                 9.37302667280201   -43.84900045544160 
DC21kmmo                 8.36787367330265   -43.70322879395460 
DC21kmmp                 9.03024306377115   -43.44892787316650 
DC21kmmu                 9.10181811227749   -43.81947559825730 
DC21kmmw                 8.07959137537567   -43.85794385274750 
DC21kmok                 9.01613393629576   -43.13655398505470 
DC21kmps                 9.17910853499458   -43.29272748532910 
DC21kmqz                 8.88538132283259   -43.22498313718460 
DC21kmrc                 8.95782658578451   -43.15156448249400 
DC21kmsc                 9.17374706818747   -43.19050664315010 
DC21kmsd                 9.73377931581781   -43.42882568098290 
DC21kmtx                 9.52384063644646   -44.51252333056770 
DC21kmuf                 9.01983126154172   -43.06876045307440 
DC21kmvy                 8.51612056370111   -43.78901530455750 
DC21kmxf                 9.00006419250592   -43.03576799839060 
DC21kmyb                 9.46790483939956   -44.23141573644350 
DC21kmyr                 9.00140799468331   -43.24137734472300 
DC21kmzj                 8.98955700995144   -43.03295492391030 
DC21knai                 8.39265745845307   -42.49246271417960 
DC21knba                 9.88776335706592   -43.06995287067560 
DC21knbs                 8.95345813314818   -43.35021976037980 
DC21knce                 9.50593573907320   -44.54007896070890 
DC21kncg                 8.04318019486138   -43.16321030754770 
DC21kncx                 8.34905169309566   -44.10124259933440 
DC21kndp                 9.46735545228603   -44.26216899685560 
DC21kndw                 8.97350478340357   -43.08051090399000 
DC21kndy                 8.84923214899432   -43.18581561772730 
DC21knhh                 8.77234415997122   -43.43080686239690 
DC21knho                 8.41711295224634   -43.80160687609900 
DC21knic                 8.96767820657496   -43.03830006944850 
DC21knih                 8.41937776031948   -43.74630337524640 
DC21knjq                 8.40642502027315   -43.75898747419960 
DC21knjx                10.01007758456330   -43.61521140204200 
DC21knkk                 9.15118153963930   -43.03205950010390 
DC21knkn                10.29387232699020   -43.80087481251610 
DC21knlt                 8.59986699488282   -43.81506105296340 
DC21knlu                 8.96539673827514   -43.04013052780690 
DC21knmc                10.32447014516500   -43.59388033274080 
DC21knnp                 8.03002585285785   -43.65491166023370 
DC21knnv                 8.25733968298144   -44.13619014557780 
DC21knog                 9.41208952895786   -44.27313742513880 
DC21knoi                 8.06447667546779   -43.06536629372680 
DC21knox                 8.95274547830359   -43.06570654426840 
DC21knpf                 8.38152840176702   -43.76607602327580 
DC21knpt                 8.25616244633765   -44.07191766959970 
DC21knpw                 8.36193824626065   -44.06856009503060 
DC21knqc                 7.15816935310173   -42.41533461232760 
DC21knqx                 9.41143535483497   -44.50822708943260 
DC21knre                10.25371079433210   -44.80046559089490 
DC21knrs                 7.58322684378479   -43.31610142850950 
DC21knrx                10.24975053559250   -43.54183455687310 
DC21knsa                 8.57384204502470   -43.79540243441860 
DC21kntf                 9.65098443524765   -44.09319910567990 
DC21knth                 8.22920746949768   -44.03273285508210 
DC21kntn                 8.38369972181697   -43.88272099209010 
DC21kntq                 8.34411965239487   -43.77680751200960 
DC21kntt                10.24728976458870   -43.52704554440230 
DC21kntw                 9.38747291391580   -44.28754020697590 
DC21knty                 8.10149098277090   -42.37408963020670 
DC21knuo                 8.31911056946008   -42.73761855333860 
DC21knur                 9.03547098579464   -43.13427966898500 
DC21knuw                10.25454678335460   -43.31258361684230 
DC21knvk                 9.37306783371313   -44.19843981487670 
DC21knvo                 8.76734974217967   -43.37822991250520 
DC21knwc                 9.03261391871172   -43.08251817503140 
DC21knwe                 9.39267304708070   -44.60191147029890 
DC21knwi                 7.00672270587824   -42.42054391858380 
DC21knwq                 8.33973575690149   -44.09968813230000 
DC21knwx                10.21623438869070   -43.55961555771760 
DC21knxc                 8.45148348097176   -43.74534204692300 
DC21knxs                10.11795857339490   -43.72381335328880 
DC21knxz                 9.04288585257553   -43.27930540730670 
DC21knya                 9.03527670947561   -43.77136437431750 
DC21knyo                10.21238323407640   -43.55363587075560 
DC21knyq                10.22737790404280   -43.21383188947420 
DC21knyv                 9.37056366920109   -44.31099380416090 
DC21knyy                 9.63611494540040   -44.12576432547610 
DC21knyz                 9.42494913441368   -43.74597633424540 
DC21knze                10.19162761709470   -44.79907354208000 
DC21koaf                 9.46953627642060   -44.27254030296690 
DC21koag                10.20886111547070   -43.65533219372350 
DC21koal                 9.41512235842468   -43.73926006320330 
DC21koat                10.18654188134340   -44.78146037619400 
DC21koau                 8.61526831005783   -43.60631186200930 
DC21koav                 8.32876622589604   -43.96794438658590 
DC21kobh                 9.32006783693870   -44.18928293864410 
DC21kobm                10.02447011982670   -43.47013344403590 
DC21kobx                10.18887449636580   -43.63211363815250 
DC21koca                 8.65395164643506   -43.56316179508530 
DC21kocb                 9.46709606260219   -44.17599719001420 
DC21kocj                10.67335328579660   -44.44929244775460 
DC21kocl                 9.40957653510762   -43.69538750549340 
DC21kocq                 8.31569462202551   -43.91927107828850 
DC21kocu                 9.44409646525615   -43.57075320892390 
DC21kocx                 8.59958341906879   -43.57419874959610 
DC21kode                 9.29032928460929   -44.23267571742460 
DC21kodo                 8.95605954117359   -44.74647888208780 
DC21kodr                10.14255142649570   -43.51912705690440 
DC21kodu                 8.83480153963196   -43.93071381235160 
DC21kodx                 9.79934551483637   -43.10802800336380 
DC21koel                 9.40313177507438   -43.76014016837050 
DC21koem                 9.03038578594019   -43.55920960440860 
DC21koen                 9.64337611016352   -44.03371641979040 
DC21kofa                 9.48866185624030   -43.20584313799590 
DC21kofb                 9.28121007379367   -44.29182754520530 
DC21kofc                 9.65864882553656   -43.95335786972000 
DC21kofe                 7.69480354630326   -43.06794285773720 
DC21kofm                 8.81900616005604   -43.93680506101870 
DC21kofn                10.77926420396740   -44.21661533496230 
DC21kofo                 9.79846854665158   -43.02469858389690 
DC21kofq                 9.48243483677744   -44.43386196802550 
DC21kofu                10.95839789679620   -44.03681075995810 
DC21kofz                10.61846530767250   -44.33448662804380 
DC21kog                151.12303142026201     1.10577376817372 
DC21kogb                 9.55064991769123   -44.08039360268550 
DC21kogd                 9.02599667552011   -43.56560546676690 
DC21kogf                 9.44435965350107   -44.18599122124970 
DC21kogv                 9.85764764408582   -44.21323485162830 
DC21kogw                 9.99162730459958   -43.48024132453520 
DC21kogy                 9.02115304167848   -43.10030169319410 
DC21kohg                 8.94861994645837   -44.67127841484790 
DC21kohk                10.04564704159050   -43.40390786839190 
DC21kohl                 9.46889942651070   -44.38244688255100 
DC21kohu                 8.23958548906860   -44.13233754677790 
DC21kohv                10.95157847038560   -44.12752839517620 
DC21kohw                 9.54762106033562   -44.10212430237880 
DC21kohz                 9.32939799705997   -44.54619619588670 
DC21koig                 9.43414891968354   -44.21104631016940 
DC21koik                 8.57919678019133   -43.53561871312670 
DC21koim                10.15601989806470   -44.72723440237030 
DC21koio                 8.95992808437571   -43.80907778838570 
DC21koix                 8.94829141529846   -44.66982254814440 
DC21kojj                 9.63420618920672   -44.56164358560130 
DC21kojm                10.59557846172490   -44.35962467885070 
DC21kojr                 9.53123502051954   -44.05693756749010 
DC21kojt                 8.29950121228870   -43.79111224683750 
DC21koju                10.07587486485110   -43.61713472088560 
DC21kojv                 9.01502683873090   -43.56961637818430 
DC21kojy                 8.22927190984396   -44.06598945109710 
DC21koka                 9.32445076921304   -44.50391570260380 
DC21kokd                 9.36761382263297   -43.80517688873090 
DC21kokf                10.15255917736700   -44.78566818401900 
DC21koki                 9.25139687845740   -44.30667429088660 
DC21koko                 9.41148303117974   -44.31400492591520 
DC21koku                 8.22245353686799   -43.93630992769270 
DC21kolg                 9.60328598374414   -43.93484716182620 
DC21koli                 9.43219275361157   -43.31755089639060 
DC21koln                10.63358477262850   -44.27074529889750 
DC21kolu                 8.98671171308082   -43.57184253832890 
DC21koly                 9.35805800019082   -43.72966576245880 
DC21koma                10.14251562602400   -44.70881717616470 
DC21komb                 9.25086032885568   -44.17586540306980 
DC21komg                 9.40032222255284   -44.19923265393410 
DC21komk                 9.90161067095733   -43.62128316191400 
DC21koml                 9.33692747139043   -43.56751445119700 
DC21komo                 9.52395037932688   -44.02477827198060 
DC21komu                 9.62137054492303   -44.63349007261510 
DC21komv                 8.80302751184452   -43.85452827549020 
DC21komy                 9.27198994361742   -43.40662313448920 
DC21konc                 9.42821894212216   -43.29057154527590 
DC21kond                 9.89316929525228   -44.36600394374420 
DC21kone                10.54225552688210   -44.44169546389650 
DC21koni                10.60331160050750   -44.26980361728060 
DC21konn                 9.03227137833703   -43.15284071157550 
DC21konr                 9.15069225442870   -43.12649266119660 
DC21konx                 9.35308489614971   -43.79620334462290 
DC21konz                10.75992301101560   -43.51926367300630 
DC21koob                 8.68936154739806   -43.25269860280690 
DC21koot                 9.64184802800109   -43.90577752506110 
DC21koou                 9.58975044481336   -43.90703893298320 
DC21koow                 8.78655125367173   -43.87010012015610 
DC21koox                 9.41418616694535   -43.31901851161330 
DC21kopc                 9.26201831849758   -43.43690667010920 
DC21kopj                 9.45541262470994   -44.03102538822720 
DC21kopl                 8.54050527566906   -43.62145520263420 
DC21kops                 9.21588351235699   -44.20949717139020 
DC21kopy                 8.68644159966272   -43.31845896933700 
DC21koqa                 8.93775968932668   -43.70806343549720 
DC21koqc                10.66948962019400   -43.71844314436620 
DC21koqf                10.03019389084180   -43.29446496580330 
DC21koqi                 9.57156656203600   -43.90880658969910 
DC21koqp                 9.25745250127151   -43.42011505409340 
DC21koqq                 9.38307670328904   -44.18859010016260 
DC21koqr                 9.97763759757112   -43.48430735785850 
DC21koqu                10.53132297394870   -44.42907209290510 
DC21koqw                10.83023754185390   -44.02933285874410 
DC21koqx                 6.40066934099456   -43.11926821827910 
DC21koqz                 9.45439177694039   -44.01660272342320 
DC21korg                 9.26977551735663   -43.69431824521220 
DC21korn                 9.20035475018052   -43.36142854623400 
DC21koro                10.20873815534340   -43.21476126485480 
DC21koru                 8.92299198827785   -43.73480280593710 
DC21korw                 9.86480590421741   -43.54324486520540 
DC21korx                 9.55573703479623   -43.94794110881190 
DC21korz                 9.66939804730605   -44.55388829285650 
DC21kosb                 9.48475358101823   -44.11964264902640 
DC21kosc                 8.77852151499230   -43.98317566531090 
DC21kosd                10.93673730706100   -44.04335127138350 
DC21kosi                 9.37515923106708   -44.29714578212410 
DC21koso                 9.87915183466517   -43.52719193144390 
DC21koss                 8.94752501608877   -43.09960957704770 
DC21kosx                 8.92666467583238   -44.69228999343610 
DC21kote                 8.50794862926128   -43.60743736932840 
DC21kotf                 9.20508533772129   -44.27358248624700 
DC21kotk                10.72989348188870   -43.52162021790300 
DC21kotl                 8.92417578414136   -43.61966532521130 
DC21kotq                 9.86099938716282   -43.56245691612230 
DC21kotr                10.58367591126100   -44.35761349959210 
DC21kott                 9.55514553197658   -43.96655567595570 
DC21kotv                10.64007652921010   -43.75438317837360 
DC21kotw                10.91546020195130   -44.13929951757430 
DC21koty                 9.55818124940281   -44.51148063114170 
DC21kotz                 9.85421365135034   -43.44078533689470 
DC21koua                 9.33400243734159   -44.33840049519000 
DC21koub                 9.71455257450946   -44.21678984279910 
DC21koue                 9.23079841642106   -43.47904523748970 
DC21kouf                 9.95796156403629   -43.42446636939730 
DC21kouq                10.51237592429660   -44.38956409199890 
DC21kout                 9.40240687747561   -43.24421029629130 
DC21kouv                10.57280673756410   -44.26633567219620 
DC21koux                 9.20398606841233   -44.26726844962460 
DC21kouy                 9.23674374287139   -43.74755455802740 
DC21kova                10.64432400899410   -44.17509705147640 
DC21kovd                10.72809690087370   -43.65313921795050 
DC21kove                 9.14738897261386   -43.45236636661500 
DC21kovf                 8.91905067542411   -43.54738030081060 
DC21kovi                 9.71414119189967   -44.47627381253680 
DC21kovm                 9.37724427198965   -43.27185783120730 
DC21kovt                 9.84580568328613   -43.45010403876900 
DC21kovx                 9.33009125208656   -44.47847010476800 
DC21kovz                 9.20849401604722   -43.42249541844420 
DC21kowg                10.50503100245080   -44.33986448392840 
DC21kowo                 9.39165284257833   -44.05174695416460 
DC21kowr                10.03387527120490   -44.69958026242850 
DC21kows                 9.22610813484550   -43.74642547870570 
DC21kowv                 8.63431833281819   -44.04724958005200 
DC21koww                 9.38942506620748   -43.23462354346160 
DC21koxf                 9.69696634304232   -44.47279958855430 
DC21koxl                10.61354514203430   -43.78767230592500 
DC21koxm                 8.72738804097422   -43.93991745259740 
DC21koxq                 9.93157744795889   -43.36787621108430 
DC21koxr                 9.21028102986340   -43.47834448713730 
DC21koxt                 9.43323210648021   -44.11356477028680 
DC21koxy                 9.17619809034577   -44.20421784730950 
DC21koye                 9.50121935677033   -44.52021586972960 
DC21koyg                10.86902329320360   -44.02234844596010 
DC21koyh                 9.34535482011672   -44.24668833017190 
DC21koyo                10.70759672598140   -43.62662454564060 
DC21koyq                 9.54816078743820   -43.95739209210420 
DC21koyr                 8.86566619406481   -43.71653411119910 
DC21koyu                 9.84348816575348   -43.56155799107320 
DC21koz                149.46151626915599     1.40348604897635 
DC21kozc                 9.84561755624646   -43.74507594381060 
DC21kozf                10.61596766648770   -44.21317104697640 
DC21kozo                 9.25291049966601   -44.46809891461840 
DC21kozu                10.01985211013690   -44.70653173341750 
DC21kozx                 9.12123886879682   -43.35900288788240 
DC21kozz                 9.38867749944023   -44.13117189072850 
DC21kpai                 8.97907621128188   -43.12275869898740 
DC21kpaj                 9.54341141170918   -43.97315271935650 
DC21kpak                 9.82599726348751   -43.36100841963540 
DC21kpao                10.60981288238290   -43.70696175490540 
DC21kpaq                 9.83764215885918   -43.80449747069860 
DC21kpas                10.61513368647300   -44.18523453043820 
DC21kpav                 9.19896203188362   -43.52097923726450 
DC21kpaz                 9.31616756627417   -44.45621123077310 
DC21kpbd                 9.24751499126529   -44.46699645820240 
DC21kpbe                 9.22178382850007   -43.28020744926520 
DC21kpbk                 9.33230982279970   -44.02636816707950 
DC21kpbl                 9.98918388947428   -44.72015281581310 
DC21kpbm                10.50202834673990   -44.41600340986160 
DC21kpbp                 9.12071828343751   -43.35502135257040 
DC21kpbr                10.70357198052450   -43.61943203745670 
DC21kpbz                 9.50936668451732   -43.95356182705010 
DC21kpcb                 9.82572656956589   -43.36212910787790 
DC21kpcd                 9.13599801163184   -43.70660947731450 
DC21kpcf                 8.85057953293593   -44.76466922148100 
DC21kpci                 9.81853440911103   -43.71350179170770 
DC21kpck                 8.70174528867264   -43.94146466097220 
DC21kpcm                10.43836307308100   -44.41315685769050 
DC21kpct                 9.24419585172245   -44.43526136763480 
DC21kpcx                10.72078315953230   -44.13842027701890 
DC21kpdc                 9.97622267384950   -44.68713140857620 
DC21kpdg                 9.81321666755623   -43.44768806004270 
DC21kpdm                 9.47609390657186   -44.56225913212610 
DC21kpdo                 9.50671243871474   -43.85599322610550 
DC21kpdp                 9.27716026680180   -44.24761801789270 
DC21kpds                10.57617921159770   -43.70226699607370 
DC21kpdv                 9.81646139773893   -43.76107960205080 
DC21kpei                 8.73482364779085   -44.70864150940260 
DC21kpek                 9.21695400264090   -44.43203804678970 
DC21kpen                 8.95832291235698   -43.11538090158950 
DC21kpes                 9.96556784973979   -44.71603942156900 
DC21kpex                10.83173081230130   -44.06030131564370 
DC21kpez                 9.79957905316943   -43.42711914615330 
DC21kpfa                 8.82170793754791   -43.72577248795740 
DC21kpfb                 9.83543975013430   -43.60570218601900 
DC21kpfc                 9.35932626915103   -44.10461710985880 
DC21kpfd                 9.47956448620523   -43.93480765226790 
DC21kpfg                10.07991438366830   -43.27776809780930 
DC21kpfi                 9.19219369264662   -43.52049450951540 
DC21kpfj                10.57476888491750   -43.80615749509880 
DC21kpfk                 9.80726669903251   -43.75092338926280 
DC21kpfl                 9.26976841787013   -44.30920158177430 
DC21kpfm                 9.81007807757695   -43.46271905531560 
DC21kpfo                 9.16735374949076   -43.42776176567680 
DC21kpfq                 8.67089864596706   -43.86905734276970 
DC21kpfs                 8.37611094210857   -43.62035673796820 
DC21kpft                10.38842903787850   -44.35559750588760 
DC21kpga                 9.51293334723668   -44.61534493264880 
DC21kpgh                 9.07043175721572   -43.38299760931920 
DC21kpgi                 9.17953382208206   -43.20283114294270 
DC21kpgr                 9.45611000107522   -44.51216292523370 
DC21kpgt                10.05397184320060   -43.24165638513540 
DC21kphc                 9.08560533917351   -43.68941839009220 
DC21kphd                 8.66683906146619   -43.84628746994450 
DC21kphh                 8.72504764898460   -44.77244205353340 
DC21kphk                 9.76633258279913   -43.38153437304600 
DC21kphq                10.69942702876120   -44.02773079939630 
DC21kphu                 9.10276088816132   -44.86889036656420 
DC21kphv                10.69008507169060   -43.58495430115120 
DC21kphw                 8.81547415174647   -43.68136961948460 
DC21kphy                 9.81695784654580   -43.64575468554410 
DC21kphz                 9.34982642452723   -44.06386763473370 
DC21kpib                 9.16667359674406   -43.30369281779390 
DC21kpic                 9.48752854095910   -43.91898845939850 
DC21kpil                10.02288363662240   -43.30117287545240 
DC21kpim                 8.99398222336479   -43.46318421680900 
DC21kpin                 8.87639860825453   -43.52057658457430 
DC21kpiw                 9.73891089394724   -43.40636920456610 
DC21kpja                 9.19667890653962   -44.43807012959100 
DC21kpjk                 8.80866351850177   -43.72435931547440 
DC21kpjn                 8.91081763250155   -43.11482785842780 
DC21kpjx                 9.65537081628804   -43.63075268830370 
DC21kpjy                10.01340975594440   -43.26853645122220 
DC21kpka                 9.44825974941609   -43.89733366766550 
DC21kpkj                 9.73740889635340   -43.35852131247110 
DC21kpkx                 8.80558862403954   -43.73412828808710 
DC21kpky                 9.78691149486499   -43.59083546380780 
DC21kplb                10.54096565400290   -43.77338873835960 
DC21kplc                 9.16602565107952   -43.53477829816770 
DC21kple                 9.14133069726826   -43.26553204327170 
DC21kplh                 9.74058879361450   -43.68927270607260 
DC21kplj                 9.44611333519493   -43.89798803234270 
DC21kpln                 8.65602903159352   -43.89915528847650 
DC21kplq                 8.44392697458731   -44.10454010485190 
DC21kpls                 8.67759036922036   -44.78477132841960 
DC21kpmb                 9.17546493769417   -44.29948667759360 
DC21kpmd                 9.22216792735602   -44.41920058789330 
DC21kpmh                 8.78981948434744   -43.72427645788380 
DC21kpmi                 9.78556779524297   -43.53728565395070 
DC21kpmj                10.52966191564130   -43.77150330799270 
DC21kpml                 9.13181446542356   -43.24613953774700 
DC21kpmm                 9.23198465233236   -43.31222329417680 
DC21kpmr                 8.86491442052256   -43.61027641061430 
DC21kpmw                 9.43648908739969   -43.92384665872730 
DC21kpmx                 9.30411608617672   -44.12744464491980 
DC21kpn                149.08149220383399     2.61454007738378 
DC21kpnh                10.38206976740910   -44.38516154245620 
DC21kpnk                10.64285541782940   -43.59814040726480 
DC21kpnq                10.52727284781150   -43.67866694174920 
DC21kpoa                 9.21912664896962   -43.31643042543540 
DC21kpod                 9.43315369433247   -43.98229806162390 
DC21kpoq                 9.05434523828032   -43.42169150225010 
DC21kpos                 8.77630778272116   -43.69669222849710 
DC21kpoy                 9.72144773728484   -43.69514427317840 
DC21kppc                 9.19703542210137   -43.30764746628350 
DC21kppd                 9.39496514312220   -43.96942712148880 
DC21kppk                 7.38921137414347   -43.41484945888050 
DC21kppr                 9.12258998884641   -43.54022713181130 
DC21kpps                 9.17117630233406   -44.36387262124680 
DC21kppu                10.20679349664780   -44.76276364368890 
DC21kppw                 9.04413995976645   -43.45976787723500 
DC21kpqb                 8.76006373847114   -43.75100122283700 
DC21kpqe                 9.36157244968071   -44.64452218039990 
DC21kpqm                 9.41761631704620   -43.86583311788100 
DC21kpqn                 7.90115208328970   -43.74363847981390 
DC21kpqo                 9.77425909284475   -43.51969596926130 
DC21kpqr                 8.99465014272661   -44.86609057762640 
DC21kpqu                 8.84634382605659   -43.63752211965740 
DC21kpra                 9.16026244103423   -43.28745964920560 
DC21kprf                10.62586763786880   -43.56878083640650 
DC21kprj                 8.77472351685470   -43.61057567226930 
DC21kprk                10.52193137315730   -43.81475589526030 
DC21kpsf                 9.09818370023432   -43.62809540609970 
DC21kpsk                10.61371757649360   -43.62082621390640 
DC21kpsn                 9.61485754567558   -43.52064193035600 
DC21kpsr                 9.69513369718159   -43.78304412379090 
DC21kpst                 8.81169167147670   -43.51299214465720 
DC21kpsu                 9.37072652641434   -43.95025229964210 
DC21kpsx                 8.66393561354485   -43.77220608056770 
DC21kpsz                 9.40682504326344   -44.60192941081120 
DC21kptb                 9.76317516917187   -43.61769277678760 
DC21kpte                 9.13386385578438   -43.25435729466050 
DC21kptm                 8.96388325818248   -44.91605708833340 
DC21kptn                10.61060539354180   -43.55722689629330 
DC21kpts                 9.02836177309646   -43.39388203551270 
DC21kptu                 9.69200358117859   -43.78289088463520 
DC21kptv                 8.79941114216560   -43.56669168952460 
DC21kptw                10.13154511137310   -44.78612346700420 
DC21kpua                 9.04542619610979   -43.78735504641650 
DC21kpun                 9.09686403222012   -43.27528374082350 
DC21kpvd                10.12221065683250   -44.75089750863430 
DC21kpve                 9.35656843063752   -43.91668158104840 
DC21kpvg                10.13543136309180   -44.12620611671180 
DC21kpvr                 9.09023771000690   -43.21371762815260 
DC21kpvt                10.64881427522910   -44.12812678579650 
DC21kpwa                 8.78572268286094   -43.61867374915630 
DC21kpwf                10.12172028714360   -44.80111754431880 
DC21kpwo                 9.74757393192940   -43.51883303518860 
DC21kpww                 7.39523918046048   -42.69348475538070 
DC21kpwx                 9.31260359970711   -44.55672340593430 
DC21kpxf                 8.55932223599226   -43.84385005552090 
DC21kpxm                 7.89242466759414   -42.15601342856840 
DC21kpxx                 8.75753902661716   -43.61782157196170 
DC21kpxy                 9.31470369931559   -43.95715995385370 
DC21kpxz                 9.30850630424964   -44.60781579588690 
DC21kpyq                 8.96732967234695   -43.49270021284430 
DC21kpyv                10.58552694923020   -43.59336137070060 
DC21kpyy                10.11360625127610   -44.03276616921840 
DC21kpzb                 9.64708008657759   -43.81903277806570 
DC21kpzv                10.57668089078320   -43.54147591925830 
DC21kpzx                 8.94469145772935   -43.34916941494860 
DC21kqad                 8.54593241762330   -43.85918363032000 
DC21kqah                 9.73091012021635   -43.63190177487460 
DC21kqam                 8.74919993243370   -43.61952293106290 
DC21kqav                 7.71629554523738   -42.17029690317390 
DC21kqax                 8.50383489354883   -43.94369479419850 
DC21kqay                10.43542993281140   -43.77550080715460 
DC21kqaz                10.60690928016680   -43.60008291282270 
DC21kqba                 6.98772202677391   -43.51688291724800 
DC21kqbf                 9.71980017083546   -43.51881190139440 
DC21kqbk                10.56367716911860   -43.62013192987460 
DC21kqbs                 8.49772695044313   -43.96454127904150 
DC21kqcb                 9.71216941139114   -43.55102224242120 
DC21kqcf                10.07401234040500   -44.03842198913400 
DC21kqcq                 8.48992256201040   -43.95695952598190 
DC21kqdf                10.55179866451200   -43.56917588821940 
DC21kqdg                10.06361528766690   -44.01173723853570 
DC21kqdn                 9.59669090754301   -43.71098123545470 
DC21kqdo                 8.49117294478595   -43.86670581007540 
DC21kqdp                 8.27601350441292   -42.24260969745700 
DC21kqdt                10.42646985463660   -43.72225443646680 
DC21kqee                10.54043380080540   -43.63134168676060 
DC21kqei                10.03936397888360   -44.14260453858120 
DC21kqem                 9.58895460351711   -43.70270252355720 
DC21kqen                10.41680014466470   -43.77796944149170 
DC21kqev                 9.67764310736735   -43.62541930962900 
DC21kqfm                 9.57087840228470   -43.75349952127340 
DC21kqfq                 7.26838530807543   -42.87865727330200 
DC21kqgk                 9.56761968885587   -43.81809349443710 
DC21kqgl                10.39899015759320   -43.68080776930790 
DC21kqgm                 8.43612882833205   -43.88967455502590 
DC21kqgu                 8.70387327155804   -43.60556013268330 
DC21kqhd                10.00569330521580   -44.04941206946950 
DC21kqhh                 9.56287901221644   -43.76908317871220 
DC21kqhk                 8.43499788331256   -43.92781534013230 
DC21kqho                 6.88524543848014   -43.44196972756810 
DC21kqhy                 8.20714139619387   -42.57094806626410 
DC21kqia                 8.27868110169142   -42.78446681703820 
DC21kqiv                 8.67538653556097   -43.51443076649580 
DC21kqiy                 7.43935470497947   -42.26600183660220 
DC21kqja                 7.52118475763722   -43.15726449760540 
DC21kqjq                 9.61425634328610   -43.60159596671020 
DC21kqkn                 9.61355943147217   -43.53736440132680 
DC21kqll                 9.85028932267957   -44.02959376482940 
DC21kqmi                 9.52601749791758   -43.72149078381730 
DC21kqmm                 9.81067022200496   -44.05129832931560 
DC21kqms                 9.59606939625514   -43.57897992948980 
DC21kqmx                 8.28121882257473   -43.42730453286340 
DC21kqnm                 8.97882487244714   -43.20027800761130 
DC21kqnu                 9.59455563124071   -43.60404793506650 
DC21kqot                10.45190375404600   -43.58077178119900 
DC21kqpa                 8.81737400959117   -44.10082334244500 
