# Melissa Graham, create_candidate_coords_list.ipynb 
# UTC = Wed, 28 Feb 2024 04:27:32 +0000 
# 
# Columns 
#  0 id -- candidate identifier 
#  1 Right Ascension [decimal degrees] 
#  2 Declination [decimal degrees] 
# 
DC21fsbv               149.69628744332999     3.83437675644591 
DC21fsdd               149.46760306725599     3.02845504909956 
DC21ftm                149.89869654551401     2.81090001936740 
DC21fue                151.51884485883701     1.56047652711794 
DC21fumn               150.17322515947700     2.17356676528101 
DC21funy               148.98069620505501     0.86176449227182 
DC21fusg               150.68431881448700     1.00636026615177 
DC21fvf                150.57262880635099     2.49994788674101 
DC21fviw               149.91982470723900     2.32747217518480 
DC21fvnl               150.49606699667899     1.00149064957213 
DC21fwk                148.97684098553299     0.85324612590892 
DC21fwp                150.35359220161499     2.34229400916499 
DC21fwtv               148.79209214679699     1.83945871552606 
DC21fwyo               150.37864420274599     2.65787329874587 
DC21fxax               149.66974122255399     2.90718038217498 
DC21fyl                151.19422314887800     1.99469163242968 
DC21fyx                149.87277589479001     3.18375502996458 
DC21fza                149.45594949846799     0.79768026256079 
DC21fzai               150.02728382206200     1.73076200946976 
DC21fzlp               150.44876998545899     3.96253451172112 
DC21fzls               150.37120813126100     1.28773199603240 
DC21fzve               148.86035290642201     0.85751410177931 
DC21gaio               149.79861197212000     2.52446044975858 
DC21gayy               149.71711808264899     2.47704325443787 
DC21gbkj               150.31196223220999     2.14088487415004 
DC21gbv                149.12619547053799     1.37733417555975 
DC21gdn                149.01835807719900     2.64893720683651 
DC21gewv               149.87090208454700     2.05707091849958 
DC21gffj               150.31172800921499     2.14170910681588 
DC21gfhp               150.87983324552599     3.57760453233307 
DC21gfsm               149.90001515826401     3.83333323510733 
DC21gfz                150.60553215571500     3.41447452037441 
DC21ggji               149.64383052092001     3.72745690245130 
DC21gha                149.62237938224200     1.54015423148374 
DC21ghfy               150.81192505416701     2.90018756581819 
DC21ghpw               150.20540796561701     1.14247826809795 
DC21ghtg               150.57209411711000     2.66651305651812 
DC21ghzk               149.69905983924400     1.34542299588846 
DC21gifi               149.34230382466100     2.46312419797162 
DC21gipk               150.04399239206899     2.83229537507403 
DC21gjb                151.18469620633800     1.68413364179751 
DC21gjcp               149.54325023834301     3.52879603296660 
DC21gjm                149.08847260994099     2.12284578135962 
DC21gjxf               148.84236320411799     1.47328931863695 
DC21gkjw               150.29951318193000     3.24880021959977 
DC21gkmn               150.44190182269199     1.47769185324364 
DC21gkn                151.52956510309400     2.00007486082188 
DC21gkz                150.23559977304600     1.22195047960736 
DC21gnwt               149.16281734352901     1.04374292791884 
DC21gqwm               149.66142966931301     2.71474249712393 
DC21grdb               150.11536248406600     3.77179225491366 
DC21gs                 149.82783703524200     1.02944095775470 
DC21gsa                150.24511680298400     1.90012762715597 
DC21gto                150.24308080446201     1.86905789857020 
DC21gux                150.05053549083900     1.22237545961567 
DC21gvz                150.76860730674500     2.47469231718872 
DC21gwql               150.73378477263199     2.15653489927710 
DC21gxd                149.58280390146999     2.48433046730099 
DC21gye                149.78622570018700     2.90665616397989 
DC21hcv                150.54012115128100     0.94685904027133 
DC21hdn                150.71487709578199     1.30858395866043 
DC21hep                150.57487268785201     1.97669479050252 
DC21hgtd               150.84432254557299     3.00110880143047 
DC21hht                149.38604589135801     2.65730194672406 
DC21hhx                150.78907022304000     1.23821717648823 
DC21homb               150.64824267531000     2.31492363575056 
DC21hpdc               150.56308504818000     2.84830323532011 
DC21htzq               150.18505397577999     1.04712225042189 
DC21hunj               150.37293377675701     2.44328182430186 
DC21huv                150.88193069144299     2.69240608990678 
DC21hyaw               150.14560680204400     2.04304823860848 
DC21hzli               151.63032491000300     2.15090792996667 
DC21hzoq               151.35601011969899     1.44827963692887 
DC21iago               149.56440457383900     2.62879309466360 
DC21iao                150.99834427456099     1.79369920548733 
DC21iaz                149.65397174389901     3.08984605486887 
DC21ibj                150.41915566073499     3.36922406664920 
DC21idu                148.85769109380800     1.86507469000331 
DC21ieaw               149.01863348404299     2.64843431950008 
DC21ieh                150.59445299785401     3.07944803931340 
DC21ieq                149.44157808145701     3.62834051695934 
DC21ifio               151.01380327484000     1.79591704279873 
DC21ig                 148.42589126271699     1.64631347820122 
DC21igk                151.29754414923300     2.38779458854916 
DC21ii                 148.77016239037499     2.69828134932329 
DC21ijs                150.29757386461799     3.68319206581619 
DC21ijz                151.19983140537599     2.50720607791365 
DC21ikd                150.72066230634201     2.69358059313157 
DC21iko                149.62186438211199     2.73828286080974 
DC21il                 148.37997580453001     2.09223105849084 
DC21ilzz               148.87594853591801     2.60872890811453 
DC21imvl               151.31328730269601     1.33614106288391 
DC21inm                149.20267879134499     0.99409822152612 
DC21ioi                148.61858123917500     2.31094949830700 
DC21iqvk               148.78195864394900     2.67428404254293 
DC21ism                150.04490256441699     3.95649703107284 
DC21iug                148.69513381480101     1.20609475609204 
DC21iuu                149.48950062130200     1.79371115819615 
DC21ivn                148.86522881182100     2.45292516610634 
DC21ixp                150.72684963873601     2.60341491739695 
DC21jac                151.10131131941199     0.99103522503600 
DC21jay                150.56402787447300     3.21026683645687 
DC21jcn                150.06107516333000     3.81332361754841 
DC21jds                150.19572340897199     2.00447248579386 
DC21jed                149.74139881606101     3.13738972794572 
DC21jee                151.55268269339001     1.95398748719786 
DC21jes                150.20726983521499     3.88870350896820 
DC21jf                 149.68592370054901     2.52165290622251 
DC21jfcb               150.77294460440001     2.88665225035047 
DC21jfop               148.60773557652800     1.05350655083605 
DC21jfw                149.38396409113400     2.91111133372895 
DC21jgkm               150.23624937223499     2.28913271444825 
DC21jgkw               150.50383406088201     3.07406177619721 
DC21jgt                149.20979459753801     3.39424651849005 
DC21jgy                150.19979400668299     3.78368105909611 
DC21jinc               150.12547935020800     1.92512652797611 
DC21jjav               150.37215357580399     1.28778963777679 
DC21jjq                149.32076256090201     3.15007110639244 
DC21jlk                149.09315327001099     0.94747028114798 
DC21jln                150.43102123929000     1.93527942342309 
DC21jmx                150.91907238396499     3.38802712817288 
DC21jobq               149.33834778587899     3.31683931089218 
DC21jof                149.61611133045199     1.13552543303722 
DC21jpt                149.53427548051499     3.39772412714719 
DC21jrc                150.89390343751401     3.46881232727291 
DC21jsbs               150.35413945613701     2.34243687129074 
DC21jw                 149.13567329113999     2.54701573206095 
DC21jxm                149.57551841682499     0.86777624857922 
DC21jyga               150.58611605012700     3.31226684526251 
DC21kblb               150.30813186834399     3.64855973821081 
DC21kbqy               150.39786740571901     3.81708587911122 
DC21kbxp               150.44705118597699     3.79860211422084 
DC21keiv               150.58159080096601     1.92695235002312 
DC21kerf               151.25108933182000     2.54814950503595 
DC21kfy                148.86773435569799     2.55722490019778 
DC21kh                 149.29764690712901     1.77854819032838 
DC21kif                149.60499679831901     3.13249537676622 
DC21kkqh                 8.04598061397111   -43.55591069092950 
DC21kkte                 7.96534486286685   -43.04375192584030 
DC21kkth                 7.57277155766077   -42.41293773932430 
DC21kkvm                 8.32618349744129   -43.71692165959450 
DC21kkxh                 7.41930401613908   -43.78995401105850 
DC21kkxo                 9.44566839087700   -44.30675761769070 
DC21kkxp                 8.27149971658929   -44.01539963801540 
DC21kkym                 7.37133951168021   -43.68950673311120 
DC21kkyz                 7.36218414278601   -43.75904846841090 
DC21klac                 7.40405660949142   -42.08696165901640 
DC21klba                 7.62785990466853   -42.04543969249360 
DC21kldn                 7.91821259735422   -43.55585251639320 
DC21kle                150.98824948030000     2.44415477520877 
DC21klea                 6.45791382347456   -42.89936653031870 
DC21klej                 9.70200246032225   -44.03389914261080 
DC21klel                 9.04681711050526   -44.67530617136100 
DC21klfi                 8.06456217170329   -42.89583720974610 
DC21klfv                 7.60379251046993   -42.60015151360760 
DC21klfx                 8.71742323292460   -43.77056784894890 
DC21klgi                 7.86037469730602   -43.26867139425660 
DC21klgu                 6.96799632184898   -42.77801385810370 
DC21klhb                 8.69715217792945   -42.61400427455830 
DC21klkb                 7.38446882687221   -43.73149467433390 
DC21klkd                 9.41350232049688   -43.29946597761350 
DC21klkk                 7.85795473755421   -43.79539236445590 
DC21klkm                 6.92138046990802   -42.82728210571210 
DC21klma                 7.38247212494656   -43.81168088126630 
DC21klmc                 8.55651529443902   -43.78079829074220 
DC21klmg                 9.34351071634404   -43.02212648610130 
DC21klmm                 9.66949841261227   -44.53453412089120 
DC21klom                 6.89681253923564   -42.81018217504250 
DC21klop                 7.55176300516402   -42.65643827990140 
DC21klpe                 6.46145273624791   -43.05116713734260 
DC21klpk                 9.50438573628319   -44.04991915941430 
DC21klq                150.63549128358699     3.56904921178007 
DC21klqb                 7.50443623138086   -42.46567706810620 
DC21klrc                 8.31376542735773   -43.55050025463420 
DC21klrd                10.22272775452460   -43.22764150952670 
DC21klrj                 9.20840186235153   -43.35514203283380 
DC21klsm                 6.89290445369122   -42.69632491708610 
DC21klta                 8.92667114837296   -44.75102000363980 
DC21klua                 9.91295930256579   -43.43512932980200 
DC21kmbd                 9.58182467329594   -44.52618776892000 
DC21kmbe                 9.14261731550340   -43.02827136586010 
DC21kmdg                 8.24498364120127   -43.51076589422330 
DC21kmdi                 8.22077941547125   -43.94069000011960 
DC21kmdz                 9.07654356338983   -43.40140050784950 
DC21kmeq                 8.52308268820766   -42.54353825929090 
DC21kmeu                10.14636554554810   -43.28803497196160 
DC21kmgq                 6.90056379547279   -42.82336272478070 
DC21kmiv                 9.14955422377712   -43.77672105170200 
DC21kmjf                 7.41735801054933   -42.48062726343950 
DC21kmkh                 7.57235631276175   -42.52894172718580 
DC21kmkz                 8.95762596310344   -42.75736234636180 
DC21kmlb                 7.53885402074961   -42.69304790936460 
DC21kmlo                 8.26155257449922   -42.47835074918700 
DC21kmlp                 8.46807256602806   -42.64988661395210 
DC21kmon                 9.13579057085741   -43.05944589760100 
DC21kmpd                 8.14506453435899   -42.27049752896930 
DC21kmru                 7.79604072462968   -43.09079343600000 
DC21kmtv                 7.40395746521143   -43.70003760907760 
DC21kmty                 8.76819342119737   -43.26960057617720 
DC21kmug                 8.62741167139276   -42.54252235379550 
DC21knb                150.44370767690100     2.04911223343984 
DC21knbb                 7.86190680408622   -43.15933079834230 
DC21kncb                 6.76844010535774   -42.62456901521480 
DC21kndl                 7.68460643114370   -43.09108320724850 
DC21kney                 9.31772849201034   -43.07069704376040 
DC21knio                 7.33124542209793   -43.81825296508170 
DC21knle                 7.95872409631062   -42.87214370285230 
DC21knos                 8.59237183784941   -43.68884166796150 
DC21knqb                 9.39442909048861   -44.26100124536080 
DC21kntb                 7.93171704099566   -42.90564706711250 
DC21knvv                 7.11727947293778   -43.67943299688610 
DC21knxw                 8.32380169029388   -43.74313192937290 
DC21knxx                10.06699418935500   -43.45295194153330 
DC21knzx                 6.93532987338016   -43.57877132860230 
DC21kocv                 6.51970751677845   -43.07122998366450 
DC21koeo                 9.85956935162378   -44.25051108986210 
DC21koer                 7.97641917382646   -42.49172180744680 
DC21kofv                 8.25719108007952   -44.13081082364910 
DC21kohn                 8.78137464454498   -44.10775026601780 
DC21koin                 9.98793746638760   -43.42047686902260 
DC21koka                 9.32445076921304   -44.50391570260380 
DC21koks                 8.96747892645284   -42.81652268967840 
DC21kokv                 7.83140893023597   -42.11209790947000 
DC21kokx                 9.83986923860863   -44.31245583243300 
DC21kold                 9.90862447942781   -44.38273331022660 
DC21kolq                10.69337695100470   -44.40249286231000 
DC21koop                 9.75479488332561   -44.26392450875270 
DC21koov                 9.56803570885311   -44.64672379268750 
DC21kopb                 8.23031612337292   -43.16346001701020 
DC21kopf                 8.73866295470357   -44.14611211656080 
DC21kopn                 7.82013549455586   -42.15051978562580 
DC21koqo                 8.19008053948257   -43.88577813016320 
DC21koso                 9.87915183466517   -43.52719193144390 
DC21koss                 8.94752501608877   -43.09960957704770 
DC21kosu                10.81676244853640   -44.11816770036150 
DC21kovy                 8.83383038803488   -44.75007708981400 
DC21kowi                 9.51875241640030   -44.54843530563380 
DC21koxh                 9.84775689295995   -43.78505571654990 
DC21koya                 9.38606447455140   -44.01281086038690 
DC21koyg                10.86902329320360   -44.02234844596010 
DC21kpel                 8.59279284700743   -44.09905208396190 
DC21kpfx                 8.78949475143144   -44.70790856255280 
DC21kpih                 9.17430402574892   -43.55035797054360 
DC21kpkb                 8.87479946000594   -43.53505873061460 
DC21kpkr                 8.10184530678802   -43.56184258105840 
DC21kplk                 8.86482723106449   -43.64324734456080 
DC21kplr                 7.90002838212469   -42.27249893807830 
DC21kpma                 7.10696808198735   -43.59040084084090 
DC21kpno                 9.78543254529634   -43.57018443515300 
DC21kppn                10.61837864022960   -44.07874071749610 
DC21kpqq                 8.01285041974871   -42.16117633051660 
DC21kprh                 7.36047426635074   -43.21403371513900 
DC21kprl                 9.70322595062849   -43.75517096708800 
DC21kprz                 6.98838505739197   -43.53038673498660 
DC21kptb                 9.76317516917187   -43.61769277678760 
DC21kptk                10.67134115065750   -44.03115441277590 
DC21kpua                 9.04542619610979   -43.78735504641650 
DC21kpup                 8.22592530443443   -42.54088501852550 
DC21kpwx                 9.31260359970711   -44.55672340593430 
DC21kpxs                 8.28804609650068   -43.44813874040270 
DC21kpzi                 6.90714203733190   -43.45553982307290 
DC21kqbn                 8.23067388374744   -42.87289447461960 
DC21kqdc                 7.28560589314686   -42.76590076973030 
DC21kqdq                 6.65306345920941   -43.42035559331730 
DC21kqfu                 8.22795292312052   -42.65749825198160 
DC21kqfw                10.51141644242190   -43.60128918386450 
DC21kqfy                 8.06227214956774   -42.20710761579030 
DC21kqgt                 7.25533975693629   -42.83071015095780 
DC21kqgu                 8.70387327155804   -43.60556013268330 
DC21kqhb                 9.64448338383919   -43.62028102905180 
DC21kqhc                 8.86224920178232   -43.73330368114260 
DC21kqhy                 8.20714139619387   -42.57094806626410 
DC21kqiv                 8.67538653556097   -43.51443076649580 
DC21kqjo                10.48119426196980   -43.56493372726610 
DC21kqjr                 6.84139597585876   -43.58485463366490 
DC21kqng                 8.75507678420232   -43.69428876307800 
DC21kqnj                 8.03804914853002   -43.47206208727960 
DC21kqpe                 9.45089354593526   -44.74115236288240 
DC21kqqb                 7.88573892915151   -42.31659803806130 
DC21kqsf                 8.17879394574192   -42.75464385694880 
DC21kqub                 7.00448083740775   -43.60788596245140 
DC21kqun                 7.13305445010062   -42.44225432193220 
DC21kqwp                 9.37365366030562   -43.11755677981660 
DC21kqxr                 7.35105310270129   -42.62846018148490 
DC21kqy                150.28561013932099     2.01454843156885 
DC21kqyi                 9.12881895416107   -42.59543466751200 
DC21kqzx                 6.96081946343816   -43.53470934028680 
DC21krbn                 7.12947000108428   -42.23545085098360 
DC21kree                 9.56702051292442   -43.77993330632490 
DC21krhe                 8.75438710991969   -42.39431123425000 
DC21kric                 9.39775210138224   -43.48384792522540 
DC21krik                 7.52715133634325   -43.85217093244540 
DC21krir                 7.99462425958324   -42.74509525658380 
DC21krjn                 9.53604633435727   -43.80111825782250 
DC21krlk                 8.38987386503305   -43.07248181133240 
DC21krne                 6.74378926823889   -43.23507017616380 
DC21krri                 8.25719830049088   -44.43157703549020 
DC21krue                 8.18998535585390   -42.88909866273350 
DC21krug                 8.22221472789463   -44.41288173447680 
DC21krwa                 7.37116482218664   -43.94455845178830 
DC21krxt                 7.93836874727546   -42.77177868010170 
DC21kryg                 7.26295532423221   -43.93706755507740 
DC21krys                 6.89797636304553   -42.36863546054100 
DC21ksbx                 8.47206596050574   -43.47084417547110 
DC21ksfn                 9.51172508852155   -44.23358972374110 
DC21ksgv                 8.33364709801372   -43.07459729813730 
DC21kskk                10.30139465561270   -44.36904688345060 
DC21kslv                10.12166289150920   -44.50417610786700 
DC21ksmv                10.07936245860440   -44.64490837955400 
DC21ksmy                10.24895508818520   -44.37194219805790 
DC21ksnd                 8.09944707804002   -43.08199213266200 
DC21ksno                10.40748926834230   -43.41954492910220 
DC21ksow                 8.95430774513605   -44.04340452187390 
DC21kspj                 8.45123525939974   -43.12035533666500 
DC21ksut                10.00179013078410   -44.58437261652660 
DC21kswd                 7.49504667692095   -43.52446555498660 
DC21kswt                 7.36271588732112   -42.87663221439220 
DC21kszd                 9.91974723201612   -44.62179270233010 
DC21kszt                 7.46262503408755   -43.60815371527340 
DC21ktdc                 9.84957164656292   -43.69944104189600 
DC21ktfq                 9.86463284294604   -44.38150104611130 
DC21kthi                 8.49163177745031   -44.46897152341410 
DC21kthy                 9.75074510382456   -44.95598377058440 
DC21ktij                 7.45297210679103   -43.11020581577040 
DC21ktki                 7.62208803495840   -43.09020161019900 
DC21ktla                10.27397449719450   -44.10773468597730 
DC21ktp                149.38574042668299     2.81390350772780 
DC21ktpe                 9.78452008320675   -44.56914139462540 
DC21ktpw                 7.43402134363499   -43.19928658153920 
DC21ktrq                 9.59597025481070   -43.62722675154170 
DC21ktrw                 7.36444651308909   -43.13506308872530 
DC21ktsq                 7.22422238772699   -43.34906734971160 
DC21ktsz                 9.74447600618178   -44.51268440447780 
DC21kttw                 7.17786541916711   -43.41411866234480 
DC21ktxb                 9.61939138400153   -44.70243026284410 
DC21ktzo                 8.90389235118059   -44.51793213905790 
DC21ktzv                 8.35515969346105   -43.98131320198320 
DC21kubh                 8.86570552862369   -44.56987019900600 
DC21kubo                 8.69022496592444   -43.51595941307790 
DC21kudp                 7.98280130554049   -43.69235328514110 
DC21kufh                 8.55346954981129   -43.25858311082740 
DC21kuim                 9.95172188114086   -44.61630338899230 
DC21kuk                150.90156586054701     2.34536820683541 
DC21kuki                 9.10145775257593   -44.10612196247450 
DC21kuoi                 8.64134244673257   -43.08574189975170 
DC21kupj                 8.95691482998349   -44.05754502723050 
DC21kupn                 9.80903847416766   -44.64567436177770 
DC21kuqj                 8.00402687883566   -43.74021170817720 
DC21kurb                 9.94267558212439   -44.56464044584640 
DC21kusd                 7.37455204659689   -42.88856211707580 
DC21kuzm                 9.75186435455867   -43.85146702042190 
DC21kvas                10.43915147141120   -44.51724980848640 
DC21kvfn                10.44341878959330   -44.09134617191760 
DC21kvla                 9.82531773894304   -44.97095811651700 
DC21kvmv                 8.95047698840970   -44.28506354526740 
DC21kvow                 8.38443827182455   -43.67512322000510 
DC21kvq                149.42519804393999     3.77710149033653 
DC21kvsl                10.52694720058330   -44.60565340201090 
DC21kvsw                10.53075730059190   -44.14812923220120 
DC21kvum                10.12101917272620   -44.28471618277970 
DC21kvxu                 7.29029366281239   -43.21072483587720 
DC21kvyd                 8.98824882436739   -44.61527080212870 
DC21kvzu                 8.64698366297758   -44.19103613617140 
DC21kwai                10.52744319200830   -44.50740982737830 
DC21kwbf                10.24831436650750   -43.96015380614690 
DC21kwbl                 9.83321927150303   -44.83579153448730 
DC21kwdm                10.33539262092100   -43.89717406091860 
DC21kwen                 9.47644259759598   -44.28698442367090 
DC21kwje                 6.70600182056328   -42.71989294237280 
DC21kwks                 6.78439107042231   -43.06553487431140 
DC21kwlk                10.13334214970130   -43.52692707668180 
DC21kwml                 9.00170451705872   -43.11738946939390 
DC21kwnr                 8.34572788271073   -43.92672608146870 
DC21kwpi                 6.46802565580368   -43.10021620811220 
DC21kwsy                10.04248747014820   -43.62193991161130 
DC21kwx                149.28702189079101     1.43161415343801 
DC21kxb                150.73235893285900     2.95252258401769 
DC21kxbv                 7.67658132309025   -43.32460803603360 
DC21kxeg                 8.45429170069002   -44.12879234103340 
DC21kxej                 9.02056172748802   -42.80911063716600 
DC21kxgc                 7.26264049053177   -42.65289164452450 
DC21kxhg                10.28288247391750   -43.81849554531140 
DC21kxho                 9.01240835882401   -43.57838389751110 
DC21kxhv                 7.17074786802129   -42.60358546682700 
DC21kxig                 6.90420155965785   -43.43294733174090 
DC21kxin                 9.76603934838500   -43.56952397000590 
DC21kxlc                 9.61522015658731   -43.58838538147590 
DC21kxmy                10.09348732420320   -43.46750108100500 
DC21kxoe                 8.55390701553108   -44.38480118318430 
DC21kxuz                 9.33640262005951   -44.69815562138310 
DC21kycg                10.39111751383890   -43.35683728526640 
DC21kycy                 9.79894295996113   -44.37878316158220 
DC21kyeq                 8.40733323209683   -44.18336728929390 
DC21kykl                 8.97751044232444   -43.22754735947560 
DC21kyst                 7.18339881935175   -43.15647681879720 
DC21kytd                 7.89280752229672   -43.10957176668050 
DC21kyts                 8.36350509361860   -42.56423661825090 
DC21kyvv                 9.79087074167995   -44.41217682806530 
DC21kzam                 9.15899618187154   -43.89888886171870 
DC21kzbg                 8.95456890119119   -44.62589520794780 
DC21kzbv                 7.23655917370239   -42.72787038672750 
DC21kzjh                 7.44933801181326   -43.86370445336850 
DC21kzjz                 9.59334713777255   -44.70044560126330 
DC21kzra                 7.09034483287251   -43.28497353366340 
DC21kzt                151.57566629079901     2.08938264025642 
DC21kztq                 7.43460002520229   -43.48753517946520 
DC21lahp                 8.25624993753577   -44.21831289148090 
DC21lakg                 7.98327093542539   -43.38303935186840 
DC21lali                 7.36382596086456   -43.46820898995870 
DC21larc                 8.29231671021076   -43.67287268920710 
DC21lbad                 6.91980874854830   -43.58776397556270 
DC21lbcz                 7.63819986574525   -43.53234863322170 
DC21lble                 8.63289514438736   -43.02589981067460 
DC21lbmp                10.17800024005340   -44.06137528608310 
DC21lbpm                 7.05749996093155   -43.49025645754340 
DC21lbxj                 9.27063170278398   -43.40333941626330 
DC21lbzm                10.42738511937720   -44.20697771360240 
DC21lchu                10.61620667912180   -43.60438486208210 
DC21lcji                 8.64132125848630   -44.01589367931370 
DC21lcjs                 8.72402553789700   -43.52730872977850 
DC21lcks                 8.60905579527809   -44.35876377160730 
DC21lcms                 9.98192611590317   -44.05326640472380 
DC21lcvf                 7.53301184541383   -43.45760232285720 
DC21lcvl                 9.16418235441830   -43.06675642938890 
DC21ldej                 9.62054279745376   -43.20769506448830 
DC21ldgy                10.18846123630190   -44.23229992308700 
DC21ldme                 7.54165875157436   -42.67086598115940 
DC21ldqc                 7.76147567300333   -42.14280230814400 
DC21ldqk                 7.04622786630760   -42.57308139969910 
DC21ldst                 8.61077867622884   -42.46896216135240 
DC21ldsw                 7.72611229265330   -43.72787089173910 
DC21lenm                 7.09745957038374   -42.52716410538920 
DC21leww                 9.52063007868268   -43.31788429492810 
DC21lewz                 9.51646603051793   -43.32943207994280 
DC21leyx                 8.19607741440539   -44.10435897407660 
DC21lfcl                 9.47914893319189   -44.55818919538270 
DC21lfqm                 9.31385225805504   -44.70945484175330 
DC21lfqr                 8.48318647448988   -44.14551077650780 
DC21lfyk                 8.94991039211979   -44.00745889124550 
DC21lgcr                10.05011895504690   -44.45401650705530 
DC21lglr                 8.34594036562494   -43.54193664489830 
DC21lgrm                 8.01990353628743   -42.87348225821470 
DC21lgtk                 7.77742045063387   -43.55045102069400 
DC21lhbd                 8.67232207400345   -43.51127669061660 
DC21lhlz                10.28004996082600   -43.64396426783240 
DC21lhq                150.70226538836999     3.31545434979235 
DC21lhzs                 8.54012425103980   -43.79468002783080 
DC21lioq                 9.69440499648678   -43.21007350433890 
DC21lios                 8.41618817931253   -43.15252802641970 
DC21lisj                 9.18138702983137   -44.92999283979180 
DC21liwy                 8.96186109746954   -44.56786694540030 
DC21lkbx                 8.43407455848129   -43.89265324680070 
DC21lkdo                 9.59062043324296   -43.29843310675190 
DC21lkx                150.41631379050500     3.81945595335274 
DC21llva                 9.65294094483221   -44.10519459888710 
DC21lnci                 7.55989996582565   -42.55940830409690 
DC21lncs                 7.50910672177455   -42.09745810654630 
DC21lnet                 7.82191100267556   -42.44659607914840 
DC21lnm                151.06278991662600     1.13270928384348 
DC21lnxb                 8.92605780052927   -44.80587667426590 
DC21lowz                 8.80706001469919   -43.52588439574400 
DC21loyl                10.29523992641240   -44.27300665303950 
DC21lppg                 8.54569532891468   -42.62360128298560 
DC21lqos                 7.49935026770040   -43.95454105677420 
DC21lqsw                 7.41196853030353   -42.98608359199910 
DC21lqtw                 8.37565330130259   -42.16284665382550 
DC21lqve                 8.77598511608673   -43.37752486518470 
DC21lqvh                 7.12261502865434   -43.38289812315340 
DC21lsmp                 8.19995402197636   -42.33543026515780 
DC21lsof                 9.79735742167052   -43.16106901835200 
DC21lswp                 6.96172360622440   -42.35562329739090 
DC21ltch                 7.41997088278576   -42.71886702966300 
DC21lten                 7.20320383907081   -43.20244334304910 
DC21ltsq                10.38465265171910   -43.67680141969900 
DC21ltxm                 7.10403528730800   -43.30401368442860 
DC21lubg                 9.97170418975920   -44.43983418323400 
DC21lubh                 8.92532442121671   -44.17815683930470 
DC21luit                 6.97740232376233   -42.79034702081750 
DC21lujj                 8.60665846125987   -43.75662309133910 
DC21lumj                10.64127373788130   -44.16796309113450 
DC21lumx                10.48675619856400   -44.17154826911260 
DC21lunt                 8.35683647615773   -43.80720743940600 
DC21luzx                 9.29761186295818   -44.72071338464870 
DC21lve                150.34721577467201     4.01042382425884 
DC21lvhi                 8.71666444458567   -43.86516361832250 
DC21lvmg                 8.35301402322212   -42.11348968363970 
DC21lvpd                 9.79668552437829   -43.32430444641770 
DC21lvta                 9.15195480181929   -44.58973841220740 
DC21lwgr                 8.08913025664229   -42.65238366960760 
DC21lwom                 7.84300061372646   -43.25521302117870 
DC21lwqt                10.01490226349430   -44.22190058803040 
DC21lx                 149.58518667511700     2.05104818931073 
DC21lxfv                10.30020841370670   -44.75398263079380 
DC21lxus                10.53756259925580   -44.45949075017710 
DC21lxxj                 8.34068461727443   -44.11390717462880 
DC21lyax                 9.39964654049803   -43.85224161155960 
DC21lyfo                 9.64175065680479   -44.46165608512340 
DC21lyho                10.37520552082200   -43.59419327332600 
DC21lyjf                 9.32166305237546   -44.70829571347490 
DC21lynm                 8.22848978363682   -42.04362202874060 
DC21lywe                 9.86834336314007   -43.31805957922250 
DC21lzck                 7.89368518517609   -42.89559669737370 
DC21lzhs                 8.12194027211912   -42.66406419642250 
DC21lzio                 7.85027558763794   -42.43083259554690 
DC21mavj                 9.92344497031359   -43.90986207640710 
DC21mbrw                 8.89057298810470   -43.35993011849820 
DC21mckt                 9.76280350106136   -43.45748475122770 
DC21mcmm                 8.37752542274687   -43.85765185905250 
DC21mcun                10.46665568337440   -43.81962641571080 
DC21mcvr                 8.23727753033770   -42.33657348257400 
DC21mdbo                 8.46462662733070   -44.43316783502790 
DC21mdtz                 8.51154299905528   -43.69474053578060 
DC21mdyr                 8.24449912498304   -43.67068025570860 
DC21mebn                10.35581313826620   -44.38782419113190 
DC21mehs                 9.88855424159351   -44.55856964298880 
DC21mgd                149.17004078221700     2.68745243899834 
DC21mgqm                 8.47107542501694   -43.47109093443730 
DC21mgtp                 9.74440430039031   -43.81169184193170 
DC21mjrj                 7.29401666810909   -43.20642575063020 
DC21mk                 149.47798905299999     2.64244882875820 
DC21mnk                149.70587402459901     2.41982158432235 
DC21mofo                 9.10837397258629   -44.63442026988640 
DC21mou                149.34919972064699     1.93765512689065 
DC21mp                 148.86904873434500     2.28917516533911 
DC21mtc                151.38128451412001     1.15586638074914 
DC21mval                 9.67435925852285   -43.31812451959390 
DC21mxgr                 7.38513089698365   -42.42176029373130 
DC21mxtb                 8.08881995350383   -42.20676064089420 
DC21nccs                 8.02686338349123   -42.89042126289710 
DC21ndju                 8.72967665649924   -43.59575913575720 
DC21nfhk                 9.40623434826235   -44.67707569201430 
DC21nfxk                 6.85782570721829   -43.64107611061260 
DC21ni                 149.93624507778301     1.30346931184822 
DC21nihv                 9.53789413014028   -43.30966786927210 
DC21nkc                149.89483225025401     2.17434807960559 
DC21nksj                 9.12868091082758   -44.58138165441860 
DC21nlhi                10.05892015193680   -43.28788227816680 
DC21nlll                 9.43153444528865   -44.41769516971810 
DC21nowt                 7.63774625595299   -43.12925036431440 
DC21npmo                 8.91569767810206   -44.12319748988150 
DC21ntq                148.86003834398099     1.01649683771513 
DC21nuu                150.40018752308401     3.05408125603370 
DC21nzd                148.51723575117200     1.11303501884148 
