# Links for DECam DDF candidates. 
# Melissa Graham, October 2023 
# 
# Columns 
#  0 : DECam DDF candidate identifier (string) 
#  1 : Link ot the Legacy Survey viewer cutout (string) 
#  2 : Link to the DECam Viewer page (string) 
DC21duah  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.785225239149&dec=1.20157044135741&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21duah   
DC21duam  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.916676008223&dec=2.55328081850091&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21duam   
DC21dudb  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.010410275885&dec=3.57851236600499&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dudb   
DC21dudk  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.357530578531&dec=1.99722750451171&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dudk   
DC21dudu  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.425106472225&dec=1.10822214284772&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dudu   
DC21duec  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.48204920732&dec=1.67044484285467&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21duec   
DC21dufa  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.473794821983&dec=1.68250722277689&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dufa   
DC21dug  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.776265865739&dec=3.83232999540932&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dug   
DC21dugr  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.482939680667&dec=2.04834601325399&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dugr   
DC21duhk  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.31824218585&dec=2.05653241685773&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21duhk   
DC21dui  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.001241981046&dec=1.29092018202738&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dui   
DC21duj  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.706164634758&dec=3.07831667168383&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21duj   
DC21dujc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.280418331835&dec=1.99672665493668&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dujc   
DC21duje  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.545107411857&dec=1.55037921631004&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21duje   
DC21dukb  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.980270693612&dec=2.46483607678499&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dukb   
DC21dukh  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.172109953321&dec=1.08043785856131&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dukh   
DC21dukj  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.299123487587&dec=2.31415879610172&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dukj   
DC21dult  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.66168829653&dec=2.20615483061121&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dult   
DC21duly  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.709751259168&dec=3.08208738208641&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21duly   
DC21dumg  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.366542143087&dec=1.32933321900321&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dumg   
DC21dumy  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.23896961482&dec=1.31570442316519&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dumy   
DC21dur  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.60965728448&dec=2.14796487586387&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dur   
DC21dus  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.679752756337&dec=2.59287822464862&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dus   
DC21dusb  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.475516649204&dec=1.84123024966225&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dusb   
DC21duts  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.995266919229&dec=2.00663956627762&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21duts   
DC21duvd  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.113020315733&dec=2.37025922454111&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21duvd   
DC21duvk  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.671571025374&dec=3.16364210538102&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21duvk   
DC21duvr  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.890615585825&dec=2.56000702891581&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21duvr   
DC21duwd  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.125435299893&dec=1.55442628908599&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21duwd   
DC21dux  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.420362839924&dec=2.89824877489774&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dux   
DC21duxp  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.82288824466&dec=1.47540356514366&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21duxp   
DC21duyg  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.299938897723&dec=2.5931206199364&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21duyg   
DC21duza  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.662335337195&dec=1.31428933492327&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21duza   
DC21duzd  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.773857222918&dec=1.54054065314381&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21duzd   
DC21duzy  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.692182465762&dec=2.5615554072131&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21duzy   
DC21dva  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.274192152642&dec=3.54415744491356&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dva   
DC21dvah  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.649732746366&dec=2.53693099136092&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dvah   
DC21dvbn  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.716886539065&dec=1.35130301333362&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dvbn   
DC21dvbp  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.439271431126&dec=1.1625077098735&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dvbp   
DC21dvc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.655222448005&dec=2.17856222228736&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dvc   
DC21dvcc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.491271569979&dec=2.88979327425695&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dvcc   
DC21dvck  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.980605109606&dec=1.18077543554971&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dvck   
DC21dvdw  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.615907946145&dec=1.31723489933714&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dvdw   
DC21dvfo  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.361305118432&dec=1.35979659244199&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dvfo   
DC21dvi  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.491227985388&dec=2.88684559440612&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dvi   
DC21dvj  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.703795501223&dec=2.95508496318708&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dvj   
DC21dvkq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.510886468753&dec=1.59858586597782&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dvkq   
DC21dvl  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.386588588272&dec=2.3874206021438&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dvl   
DC21dvll  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.045479918637&dec=2.21499246394801&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dvll   
DC21dvm  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.148375460003&dec=1.60761317971123&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dvm   
DC21dvns  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.908175346158&dec=1.26750230434171&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dvns   
DC21dvo  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.192895989113&dec=0.96510637463773&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dvo   
DC21dvow  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.852810033774&dec=1.84434032146521&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dvow   
DC21dvqr  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.981022723865&dec=2.23199314913098&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dvqr   
DC21dvx  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.260873406338&dec=3.48731696386732&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dvx   
DC21dvyx  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.194777728317&dec=2.0678424241182&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dvyx   
DC21dwa  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.661540067888&dec=2.57778203386195&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dwa   
DC21dwbp  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.593654083422&dec=2.80130202044094&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dwbp   
DC21dwc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.640893192862&dec=2.1297953420111&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dwc   
DC21dwcc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.580890105058&dec=2.84698061436154&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dwcc   
DC21dwff  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.775310546598&dec=2.45718865397127&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dwff   
DC21dwgl  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.682082575685&dec=3.21795526733321&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dwgl   
DC21dwgx  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.272664613896&dec=1.59841824643741&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dwgx   
DC21dwhj  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.554424906918&dec=2.8608063382739&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dwhj   
DC21dwir  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.718713400813&dec=3.84594558342647&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dwir   
DC21dwj  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.698661417159&dec=2.98892783322827&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dwj   
DC21dwmf  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.583601639334&dec=3.85595660368961&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dwmf   
DC21dwmx  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.876281817853&dec=3.81728108776693&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dwmx   
DC21dwmz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.920191986019&dec=2.64614293297238&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dwmz   
DC21dwn  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.17694547904&dec=1.83541954445506&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dwn   
DC21dwno  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.819489350571&dec=3.35583890838286&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dwno   
DC21dwo  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.375579509087&dec=2.37093516154007&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dwo   
DC21dwq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.183374400047&dec=0.94198380678399&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dwq   
DC21dwr  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.596815269197&dec=2.14983833001801&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dwr   
DC21dwrl  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.491461304234&dec=0.98661035462461&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dwrl   
DC21dwt  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.368761223256&dec=3.36258492617989&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dwt   
DC21dwtn  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.667723679887&dec=1.44297637578&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dwtn   
DC21dwul  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.575373859588&dec=0.9038356730258&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dwul   
DC21dwum  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.137158694429&dec=3.48122416742837&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dwum   
DC21dwvv  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.318993636458&dec=3.63672675810311&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dwvv   
DC21dww  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.908898373233&dec=2.14963955711334&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dww   
DC21dwwe  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.619748922805&dec=1.95828750720588&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dwwe   
DC21dwz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.330406132744&dec=1.60237211123348&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dwz   
DC21dxav  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.866307434785&dec=2.31992281706504&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dxav   
DC21dxc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.642576926461&dec=3.64111386469695&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dxc   
DC21dxcd  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.099975201926&dec=2.22104166922146&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dxcd   
DC21dxcj  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.590404456807&dec=2.43126332668825&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dxcj   
DC21dxd  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.214215235659&dec=1.37389406602415&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dxd   
DC21dxg  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.637542560391&dec=2.21619113943494&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dxg   
DC21dxga  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.609724400085&dec=0.98348099404803&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dxga   
DC21dxh  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.653565358281&dec=2.57415664177267&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dxh   
DC21dxi  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.528489676069&dec=2.56020139996789&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dxi   
DC21dxk  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.18845181487&dec=1.56681555286326&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dxk   
DC21dxkr  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.351131274828&dec=2.62317674489598&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dxkr   
DC21dxm  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.479519864096&dec=2.80181023790451&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dxm   
DC21dxmk  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.849089286184&dec=2.67768237707512&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dxmk   
DC21dxn  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.98126408205&dec=1.34252446231641&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dxn   
DC21dxo  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.695268775977&dec=3.06744769337826&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dxo   
DC21dxoe  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.587095578599&dec=1.38889307416467&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dxoe   
DC21dxp  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.355199257138&dec=3.56252962310091&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dxp   
DC21dxpp  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.820196683879&dec=1.59695453079196&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dxpp   
DC21dxqh  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.201959105943&dec=2.39649055581003&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dxqh   
DC21dxr  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.342653903086&dec=1.85888196917844&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dxr   
DC21dxrs  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.02854677979&dec=2.20996335302635&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dxrs   
DC21dxsy  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.189392856025&dec=2.053846194287&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dxsy   
DC21dxti  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.187472284975&dec=2.0569646327336&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dxti   
DC21dxua  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.887088997932&dec=0.94905418850327&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dxua   
DC21dxv  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.538751195722&dec=1.82248337422366&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dxv   
DC21dxvu  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.306076218103&dec=3.25474842758041&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dxvu   
DC21dxwj  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.321770477777&dec=3.37690493779839&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dxwj   
DC21dxwl  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.087389811475&dec=3.24061235847797&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dxwl   
DC21dxx  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.595509758474&dec=2.14668379890337&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dxx   
DC21dxxn  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.457738090287&dec=2.41063407979485&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dxxn   
DC21dybo  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.738919403031&dec=2.73663958092085&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dybo   
DC21dyc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.340560980634&dec=2.90810580408475&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dyc   
DC21dycc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.334828184737&dec=3.573110642111&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dycc   
DC21dyco  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.705652300862&dec=2.74904805856956&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dyco   
DC21dydn  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.286924799617&dec=3.55019064453468&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dydn   
DC21dyed  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.899392722357&dec=2.88953384922033&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dyed   
DC21dyes  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.940899945469&dec=2.50482803656897&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dyes   
DC21dyf  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.906356061758&dec=2.16208967981139&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dyf   
DC21dyfd  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.76927627045&dec=3.73293280342679&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dyfd   
DC21dyfs  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.25386428073&dec=1.14397344183028&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dyfs   
DC21dyfv  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.75533203058&dec=2.80366110731547&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dyfv   
DC21dyh  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.63579218338&dec=2.16667942823135&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dyh   
DC21dyhl  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.896989718303&dec=3.22970747460977&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dyhl   
DC21dyi  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.752120126076&dec=1.02256028414551&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dyi   
DC21dyix  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.186855265431&dec=1.57671614615308&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dyix   
DC21dyjc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.150516862591&dec=1.59549532324781&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dyjc   
DC21dyjl  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.777938719575&dec=3.78585281928749&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dyjl   
DC21dykq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.117150209254&dec=3.68490703985508&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dykq   
DC21dylw  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.099640343119&dec=1.65531536751185&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dylw   
DC21dypd  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.097500766287&dec=2.0709920544389&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21dypd   
