# Matched DECam DDF candidates to the Legacy Survey DR10. 
# Melissa Graham, October 2023 
# Legacy Surveys: https://datalab.noirlab.edu/ls/ls.php 
# For more info on DR10 columns, units, etc: 
#  - https://datalab.noirlab.edu/query.php?name=ls_dr10.tractor 
#  - https://www.legacysurvey.org/dr10/catalogs/ 
# 
# Columns 
#  0 : DECam DDF candidate identifier (string) 
#  1 : DECam DDF candidate Right Ascension (deg; float) 
#  2 : DECam DDF candidate Declination (deg; float) 
#  3 : Number of DR10 sources within 0.02 deg radius (72") to attempt match (int) 
#  4 : Flag: 1 if matched to a star; 0 if matched to a galaxy; -1 if unmatched (int) 
#  5 : Flag: 1 if matched to the core of the galaxy; 0 otherwise (int) 
#  6 : Flag: 1 if a star AND galaxy met constraints; 0 if one or the other; -1 if unmatched (int) 
#  7 : Separation between candidate and matched DR10 object (arcsec; float) 
#  8 : Matched LS DR10 object Right Ascension (deg; float) 
#  9 : Matched LS DR10 object Declination (deg; float) 
# 10 : Matched LS DR10 object MW E(B-V) value (mag; float) 
# 11 : Matched LS DR10 object ls_id identifier (unique; long integer) 
# 12 : Matched LS DR10 object g-band apparent magnitude (mag; float) 
# 13 : Matched LS DR10 object r-band apparent magnitude (mag; float) 
# 14 : Matched LS DR10 object i-band apparent magnitude (mag; float) 
# 15 : Matched LS DR10 object type (str) 
# 16 : Matched LS DR10 object sersic index (float) 
# 17 : Matched LS DR10 object shape e1 (float) 
# 18 : Matched LS DR10 object shape e2 (float) 
# 19 : Matched LS DR10 object shape r (half-light radius; float) 
# 20 : Matched LS DR10 object g-band psf size (arcsec; float) 
# 21 : Matched LS DR10 object r-band psf size (arcsec; float) 
# 22 : Matched LS DR10 object i-band psf size (arcsec; float) 
# 23 : Matched LS DR9 object photoz mean (float) 
# 24 : Matched LS DR9 object photoz std (float) 
# 25 : Matched LS DR9 object specz (float) 
# 
DC21cpgsj    8.610499788574 -43.755047963395   310  0  1  0   0.5   8.610669 -43.755096   0.007    10995223238818108  21.307  19.893  19.440   SER   6.00   0.070996  -0.039151   0.528811   1.364014   1.701927   1.064407    0.3107    0.0472  -99.0000 
DC21cpngs    8.501299696510 -43.457917208866   316  1  0  1   1.8   8.500611 -43.458010   0.008    10995224333529093  18.182  17.093  16.716   PSF   0.00   0.000000   0.000000   0.000000   1.345078   1.288396   1.111485  -99.0000  -99.0000  -99.0000 
DC21cponn    8.373901855884 -43.769673649236   242  0  1  1   0.6   8.374107 -43.769715   0.006    10995223238808179  21.743  19.827  18.955   DEV   4.00   0.112335  -0.049565   1.132269   1.418972   1.701684   1.064666    0.5473    0.0229    0.5532 
DC21cpt    150.633846249879   2.593693908989   437  0  1  0   0.1 150.633865   2.593712   0.019    10995478424463428  19.128  19.341  19.162   SER   6.00   0.130686   0.037512   0.163827   1.339208   1.230256   1.183348    0.6660    0.1318  -99.0000 
DC21csoi   150.007586774747   3.900578679580   566  0  1  0   0.0 150.007597   3.900578   0.024    10995487474716695  18.283  17.419  16.988   SER   2.18   0.109277  -0.122361   3.584414   1.215144   1.183977   1.100970    0.2335    0.0169    0.2154 
DC21ctfe   150.170672158859   1.368229911582   476  1  0  0   0.0 150.170669   1.368240   0.020    10995470872618094  19.028  18.522  18.532   PSF   0.00   0.000000   0.000000   0.000000   1.203365   1.148862   1.250863  -99.0000  -99.0000  -99.0000 
DC21ctjgu    7.768376711348 -42.574439673704   272  1  0  1   0.5   7.768477 -42.574570   0.007    10995228752229902  21.762  21.651  21.928   PSF   0.00   0.000000   0.000000   0.000000   1.234457   1.156704   1.123480  -99.0000  -99.0000  -99.0000 
DC21ctjjg    7.913364649043 -43.241383953582   265  1  0  0   0.4   7.913500 -43.241408   0.006    10995225431377378  20.367  20.522  20.407   PSF   0.00   0.000000   0.000000   0.000000   1.281103   1.138036   1.099554  -99.0000  -99.0000  -99.0000 
DC21ctjju    7.621535271342 -42.816584358547   220  1  0  0   0.2   7.621531 -42.816632   0.007    10995227640731596  20.677  19.545  19.056   PSF   0.00   0.000000   0.000000   0.000000   1.265909   1.183815   1.099387  -99.0000  -99.0000  -99.0000 
DC21ctjwy    8.351043371701 -43.980174942325   255  0  1  0   0.5   8.351174 -43.980261   0.007    10995222148286739  21.997  21.739  21.658   DEV   4.00   0.117266  -0.031309   0.141098   1.474057   1.560263   1.106107    0.9113    0.2289  -99.0000 
DC21ctkai    8.329195811633 -43.565728092195   256  0  1  1   0.2   8.329180 -43.565770   0.005    10995224333521138  22.694  21.135  20.667   REX   1.00   0.000000   0.000000   0.281843   1.303532   1.527854   1.049719    0.3813    0.0541  -99.0000 
DC21ctkja    8.382724137857 -42.281001044545   270  1  0  0   0.2   8.382737 -42.281043   0.010    10995229870009553  22.795  23.182  22.900   PSF   0.00   0.000000   0.000000   0.000000   1.288828   1.153082   1.082058  -99.0000  -99.0000  -99.0000 
DC21ctknd    8.329215580517 -42.225754297379   248  0  1  0   0.4   8.329341 -42.225812   0.013    10995229870007368  21.498  21.160  21.033   REX   1.00   0.000000   0.000000   0.489497   1.241270   1.119639   1.034066    0.2214    0.1689  -99.0000 
DC21ctkss    7.926487992862 -42.607771240657   241  1  0  1   0.1   7.926518 -42.607768   0.007    10995228753270959  22.640  21.268  21.155   PSF   0.00   0.000000   0.000000   0.000000   1.263761   1.096679   1.102943  -99.0000  -99.0000  -99.0000 
DC21ctkya    8.473171319629 -43.357741935787   303  1  0  1   0.0   8.473164 -43.357739   0.008    10995225432435512  21.762  21.344  21.409   PSF   0.00   0.000000   0.000000   0.000000   1.277484   1.258892   1.128959  -99.0000  -99.0000  -99.0000 
DC21ctlcx    8.164458107415 -43.027290546666   252  0  1  0   0.1   8.164511 -43.027292   0.007    10995226534490513  24.448  24.223  23.863   REX   1.00   0.000000   0.000000   0.245389   1.273531   1.157284   1.160884    1.1417    0.2567  -99.0000 
DC21ctldg    7.261195271021 -42.923752950941   248  1  0  1   0.0   7.261187 -42.923760   0.008    10995226532384882  22.958  22.621  22.195   PSF   0.00   0.000000   0.000000   0.000000   1.289401   1.162946   1.166465  -99.0000  -99.0000  -99.0000 
DC21ctlet    7.108938104850 -43.425780788359   232  0  1  0   0.2   7.109000 -43.425798   0.007    10995224329333743  22.726  22.237  22.033   REX   1.00   0.000000   0.000000   0.200010   1.289849   1.084153   1.058537    1.0093    0.2051    1.1308 
DC21ctlfy   10.906896781748 -44.072571160602   448  1  0  1   0.2  10.906988 -44.072570   0.008    10995222155634071  22.280  21.785  21.818   PSF   0.00   0.000000   0.000000   0.000000   1.373777   1.155907   1.173450  -99.0000  -99.0000  -99.0000 
DC21ctlhl    9.565484455410 -44.583831571885   255  1  0  0   0.5   9.565599 -44.583931   0.008    10995219987174848  22.037  21.650  21.562   PSF   0.00   0.000000   0.000000   0.000000   1.556996   1.941116   1.066583  -99.0000  -99.0000  -99.0000 
DC21ctllh    9.131865733772 -43.908411730474   286  1  0  1   0.2   9.131943 -43.908402   0.007    10995222150387400  23.480  22.946  22.591   PSF   0.00   0.000000   0.000000   0.000000   1.362368   1.599941   1.138103  -99.0000  -99.0000  -99.0000 
DC21ctlne   10.056389901518 -43.490157501116   290  0  1  0   0.6  10.056331 -43.490311   0.007    10995224338764418  23.549  21.974  21.414   EXP   1.00   0.234092  -0.070766   0.617526   1.278126   1.300763   1.097524    0.4512    0.0591  -99.0000 
DC21ctlol   10.387225331743 -43.474329622328   247  1  0  0   0.4  10.387396 -43.474337   0.010    10995224339811832  22.514  22.150  21.863   PSF   0.00   0.000000   0.000000   0.000000   1.234546   1.259289   1.110234  -99.0000  -99.0000  -99.0000 
DC21ctlpj    8.496394684917 -43.444476196476   331  0  1  0   0.7   8.496677 -43.444485   0.008    10995224333528896  21.235  20.929  20.717   REX   1.00   0.000000   0.000000   0.190450   1.349792   1.330441   1.111485    0.8650    0.1515  -99.0000 
DC21ctlpp   10.584628629942 -44.445016212537   257  1  0  1   0.0  10.584628 -44.445010   0.007    10995219990319655  23.174  23.143  23.167   PSF   0.00   0.000000   0.000000   0.000000   1.311066   1.371006   1.119640  -99.0000  -99.0000  -99.0000 
DC21ctlsr    8.096352514481 -44.104318882723   274  1  0  0   0.0   8.096352 -44.104324   0.008    10995222147241219  23.362  23.461  23.183   PSF   0.00   0.000000   0.000000   0.000000   1.526922   1.825840   1.200402  -99.0000  -99.0000  -99.0000 
DC21ctltt    8.076453959676 -44.016089466774   299  0  1  0   0.1   8.076452 -44.016109   0.007    10995222147240400  24.109  23.004  22.152   REX   1.00   0.000000   0.000000   0.276701   1.574566   1.546693   1.194458    0.9620    0.0744  -99.0000 
DC21ctmcu    7.231254108052 -43.702740292147   299  1  0  0   0.4   7.231153 -43.702819   0.008    10995223234621288  20.331  20.073  20.113   PSF   0.00   0.000000   0.000000   0.000000   1.406889   1.204524   1.165882  -99.0000  -99.0000  -99.0000 
DC21ctmph    8.621956597850 -43.402953505035   348  1  0  0   0.9   8.622065 -43.402729   0.009    10995224334567231  21.758  21.416  21.475   PSF   0.00   0.000000   0.000000   0.000000   1.371704   1.282937   1.125356  -99.0000  -99.0000  -99.0000 
DC21ctnsk    8.927313170227 -43.046807077243   472  0  0  0   1.3   8.927290 -43.046444   0.007    10995226537628312  20.354  19.804  19.515   SER   1.20  -0.254571   0.408520   0.847966   1.334931   1.187557   1.104372    0.2672    0.0664  -99.0000 
DC21ctoua    9.321368068895 -44.135894347165   285  0  0  0   1.8   9.322048 -44.135769   0.008    10995221066165008  18.921  17.966  17.575   DEV   4.00   0.131163  -0.069783   0.817632   1.261824   1.686754   1.135855    0.1228    0.0111    0.1077 
DC21ctowh    9.751674124794 -44.955798938416   302  1  0  1   1.6   9.751126 -44.955995   0.010    10995217839694045  19.016  19.028  18.977   PSF   0.00   0.000000   0.000000   0.000000   1.669982   1.690560   1.182876  -99.0000  -99.0000  -99.0000 
DC21ctpau   10.717386297518 -43.739318876672   293  0  1  0   0.2  10.717451 -43.739366   0.009    10995223246144887  21.796  20.891  20.362   REX   1.00   0.000000   0.000000   0.230860   1.209211   1.065896   1.143292    0.5972    0.1918  -99.0000 
DC21ctpdy   10.094133816948 -44.431480024406   310  0  1  0   0.4  10.094266 -44.431417   0.007    10995219988231359  21.781  21.406  21.140   REX   1.00   0.000000   0.000000   0.180679   1.378111   1.553344   1.116167    0.8639    0.1480  -99.0000 
DC21ctpfm    9.738462915668 -44.184060820128   227  0  1  0   0.2   9.738540 -44.184071   0.007    10995221067215564  22.970  22.616  22.595   REX   1.00   0.000000   0.000000   0.215311   1.373987   1.564687   1.123266    1.1006    0.4804  -99.0000 
DC21ctpgw   10.100641415553 -44.505967259682   296  1  0  1   0.3  10.100671 -44.506045   0.007    10995219988231683  23.083  21.303  20.969   PSF   0.00   0.000000   0.000000   0.000000   1.412570   1.710017   1.135718  -99.0000  -99.0000  -99.0000 
DC21ctpqa    8.667719793959 -44.142453657353   272  1  0  0   0.2   8.667668 -44.142505   0.008    10995221064070945  20.582  20.532  20.539   PSF   0.00   0.000000   0.000000   0.000000   1.431507   1.698149   1.083621  -99.0000  -99.0000  -99.0000 
DC21ctqxa    7.042029465390 -43.567866882468   299  0  1  0   0.2   7.042077 -43.567816   0.008    10995224329330787  21.317  21.060  20.609   DEV   4.00  -0.241568   0.081655   0.876193   1.309667   1.095731   1.118986    0.8919    0.1101  -99.0000 
DC21ctrsj    7.766041982281 -43.239315091734   255  0  1  1   0.3   7.766166 -43.239339   0.007    10995225430335818  23.482  23.294  22.683   REX   1.00   0.000000   0.000000   0.181690   1.176688   1.092175   1.125589    1.0737    0.1559  -99.0000 
DC21ctsba    8.703769834534 -42.383114361095   250  0  1  0   0.1   8.703724 -42.383133   0.009    10995228755371943  23.568  22.254  21.558   DEV   4.00   0.214155  -0.155498   0.416081   1.296616   1.077477   1.178161    0.7189    0.1682  -99.0000 
DC21ctsip   10.630354273207 -44.464356286627   272  1  0  0   0.2  10.630431 -44.464362   0.006    10995219990321251  23.375  23.265  22.781   PSF   0.00   0.000000   0.000000   0.000000   1.386680   1.358942   1.118857  -99.0000  -99.0000  -99.0000 
DC21ctsmo    8.932899578914 -43.894981016294   306  0  1  0   0.8   8.933042 -43.895178   0.008    10995222149344952  21.909  21.080  20.534   SER   0.52   0.201145  -0.164643   1.238660   1.422726   1.663365   1.141392    0.6761    0.0466  -99.0000 
DC21ctstz    9.347101554064 -44.379064572965   262  0  1  1   0.2   9.347143 -44.379117   0.007    10995219986132035  21.521  21.038  21.041   SER   6.00  -0.322561   0.263200   0.372530   1.368374   1.610669   1.104870    0.5112    0.2853  -99.0000 
DC21cttix    7.360153727350 -42.131234362882   262  1  0  0   0.3   7.360280 -42.131234   0.009    10995229866864812  19.810  19.571  19.579   PSF   0.00   0.000000   0.000000   0.000000   1.332900   1.094977   1.174159  -99.0000  -99.0000  -99.0000 
DC21cttql    7.615542815032 -42.974124274761   251  0  1  0   0.6   7.615729 -42.974025   0.006    10995226533434131  25.346  24.885  24.347   REX   1.00   0.000000   0.000000   0.375952   1.256746   1.156821   1.141496    1.1510    0.5155  -99.0000 
DC21ctugs    6.780684517541 -42.733001747012   237  0  1  0   0.3   6.780757 -42.732938   0.006    10995227637590764  22.280  21.323  21.047   SER   0.51   0.211445   0.617356   1.320239   1.301891   1.091999   1.133562    0.3986    0.0823  -99.0000 
DC21ctwhp    9.203449881478 -44.050999375600   282  1  0  1   0.4   9.203536 -44.051091   0.007    10995222150390339  21.983  21.443  21.419   PSF   0.00   0.000000   0.000000   0.000000   1.339057   1.716979   1.128314  -99.0000  -99.0000  -99.0000 
DC21ctwoo    8.340104546097 -44.333722181131   215  0  1  0   0.1   8.340135 -44.333690   0.007    10995221063021600  23.389  22.910  22.181   REX   1.00   0.000000   0.000000   0.419583   1.566787   1.943857   1.227803    1.1009    0.1443  -99.0000 
DC21ctxpk    8.726342754531 -42.859285112080   388  1  0  1   0.4   8.726504 -42.859301   0.008    10995227643881092  21.040  20.744  20.766   PSF   0.00   0.000000   0.000000   0.000000   1.298941   1.157264   1.157226  -99.0000  -99.0000  -99.0000 
DC21ctygf    7.226586134455 -43.367764543678   290  0  1  0   0.2   7.226674 -43.367739   0.007    10995225429280617  25.033  23.307  22.159   REX   1.00   0.000000   0.000000   0.142179   1.192281   1.063147   1.017201    0.7196    0.0508  -99.0000 
DC21ctyjh    8.949848766473 -42.735032055038   265  0  1  0   0.2   8.949901 -42.735065   0.008    10995227644925710  22.367  21.199  20.749   REX   1.00   0.000000   0.000000   0.208721   1.346907   1.141703   1.235076    0.4579    0.0964  -99.0000 
DC21ctztx    9.733704054815 -44.069104045470   273  0  1  0   0.2   9.733670 -44.069148   0.007    10995222152480732     nan  25.632  24.875   REX   1.00   0.000000   0.000000   0.233285   1.291634   1.597550   1.125209    0.9631    0.4111  -99.0000 
DC21cubbn   10.002680147579 -44.773840264450   227  1  0  1   0.7  10.002788 -44.773650   0.008    10995218912386332  21.535  21.176  21.315   PSF   0.00   0.000000   0.000000   0.000000   1.587367   1.623345   1.154694  -99.0000  -99.0000  -99.0000 
DC21cveh   149.051840432835   1.225442069541   340 -1  0  0 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC21cvnnj    8.412713410140 -43.431692824645   254  1  0  0   0.2   8.412800 -43.431715   0.008    10995224333525034  22.584  22.295  22.265   PSF   0.00   0.000000   0.000000   0.000000   1.366240   1.295763   1.133844  -99.0000  -99.0000  -99.0000 
DC21cvnpu    7.539254305413 -43.417502114665   238  1  0  0   0.2   7.539342 -43.417490   0.007    10995224330384566  22.653  22.470  22.292   PSF   0.00   0.000000   0.000000   0.000000   1.226181   1.109824   1.086465  -99.0000  -99.0000  -99.0000 
DC21cvnsj    8.242998093096 -43.235262262439   302  0  1  0   0.1   8.242975 -43.235290   0.007    10995225432425902  23.424  22.506  21.621   DEV   4.00  -0.025802  -0.396559   0.617220   1.343960   1.154990   1.097680    0.8467    0.0702  -99.0000 
DC21cvodl    7.379098313723 -42.901261162816   399  0  1  0   0.3   7.379193 -42.901294   0.008    10995226532389658  24.679  23.028  22.103   REX   1.00   0.000000   0.000000   0.209349   1.250266   1.144212   1.158164    0.6784    0.0531  -99.0000 
DC21cvokx    9.320574700153 -43.558935270778   258  1  0  1   0.1   9.320588 -43.558921   0.008    10995224336664741  21.742  21.271  21.200   PSF   0.00   0.000000   0.000000   0.000000   1.333997   1.611441   1.132971  -99.0000  -99.0000  -99.0000 
DC21cvonx   10.655222815940 -44.018252333411   415  1  0  1   0.5  10.655319 -44.018362   0.006    10995222154592723  22.858  22.784  22.497   PSF   0.00   0.000000   0.000000   0.000000   1.341418   1.142061   1.138834  -99.0000  -99.0000  -99.0000 
DC21cvoox    9.643678318306 -43.593437713216   354  1  0  0   0.1   9.643680 -43.593469   0.010    10995224337712505  21.724  21.507  21.331   PSF   0.00   0.000000   0.000000   0.000000   1.356404   1.442410   1.115336  -99.0000  -99.0000  -99.0000 
DC21cvplk    9.586058442408 -43.268239810480   316  1  0  1   0.5   9.586224 -43.268290   0.005    10995225436619129  21.784  21.759  21.800   PSF   0.00   0.000000   0.000000   0.000000   1.383536   1.319016   1.132799  -99.0000  -99.0000  -99.0000 
DC21cvppj   10.467866305987 -43.869900285036   448  1  0  1   0.2  10.467946 -43.869893   0.008    10995223245100846  22.490  21.432  21.011   PSF   0.00   0.000000   0.000000   0.000000   1.257728   1.192724   1.096019  -99.0000  -99.0000  -99.0000 
DC21cvpyq    7.222196002845 -43.032005723743   259  1  0  0   0.3   7.222104 -43.032049   0.007    10995226532383609  21.861  21.967  21.766   PSF   0.00   0.000000   0.000000   0.000000   1.234505   1.115107   1.098797  -99.0000  -99.0000  -99.0000 
DC21cvqac    8.537098459167 -44.136161566927   290  1  0  0   0.3   8.537204 -44.136152   0.008    10995221064065345  23.828  24.113  23.693   PSF   0.00   0.000000   0.000000   0.000000   1.455415   1.825440   1.106123  -99.0000  -99.0000  -99.0000 
DC21cvqgc    8.894955785423 -42.576475991134   258  1  0  0   0.2   8.895011 -42.576514   0.007    10995228756414499  22.153  21.843  21.669   PSF   0.00   0.000000   0.000000   0.000000   1.323617   1.148153   1.248422  -99.0000  -99.0000  -99.0000 
DC21cvqkn    7.983676549572 -43.707121054112   282  1  0  0   1.6   7.983072 -43.707063   0.007    10995223237757131  19.211  19.035  18.881   PSF   0.00   0.000000   0.000000   0.000000   1.385055   1.507715   1.082760  -99.0000  -99.0000  -99.0000 
DC21cvqzm    9.274064319818 -44.668291638215   209  0  1  0   0.2   9.274067 -44.668355   0.009    10995218910287382  21.318  20.895  20.450   REX   1.00   0.000000   0.000000   0.591471   1.588784   1.740487   1.102238    0.7633    0.0724    0.6658 
DC21cvrnw    9.966456843317 -44.357095422441   274  1  0  1   0.1   9.966473 -44.357132   0.007    10995221068260524  23.960  23.692  23.319   PSF   0.00   0.000000   0.000000   0.000000   1.451004   1.723384   1.115947  -99.0000  -99.0000  -99.0000 
DC21cvshq    8.278761418584 -42.287202092265   222  1  0  0   0.2   8.278706 -42.287188   0.012    10995229870005438  23.916  23.732  23.390   PSF   0.00   0.000000   0.000000   0.000000   1.303495   1.160442   1.067523  -99.0000  -99.0000  -99.0000 
DC21cvsig    8.522382496927 -42.797113497303   249 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC21cvszm    9.657170091711 -43.413085221218   283  1  0  0   0.1   9.657194 -43.413052   0.005    10995224337713190  21.954  21.708  21.407   PSF   0.00   0.000000   0.000000   0.000000   1.322339   1.270460   1.127228  -99.0000  -99.0000  -99.0000 
DC21cvtdt    9.112868171085 -43.148784144792   417  0  1  0   0.3   9.112924 -43.148723   0.006    10995225434533002  22.771  21.804  21.054   REX   1.00   0.000000   0.000000   0.329455   1.371044   1.255460   1.165192    0.5724    0.0576  -99.0000 
DC21cvtpt   10.580278218262 -44.311781954536   233  1  0  0   0.4  10.580423 -44.311788   0.007    10995221070355326  21.965  20.632  20.588   PSF   0.00   0.000000   0.000000   0.000000   1.352902   1.467811   1.063186  -99.0000  -99.0000  -99.0000 
DC21cvtsg    9.996704956536 -43.315699857626   260  0  1  1   0.1   9.996717 -43.315727   0.010    10995225437670553  23.472  23.047  22.975   DEV   4.00   0.092079  -0.378519   0.247098   1.328503   1.320873   1.114476    0.9976    0.2452  -99.0000 
DC21cvufe    7.336830955965 -43.518166247071   190  1  0  0   0.2   7.336847 -43.518123   0.007    10995224330376212  21.500  21.143  21.001   PSF   0.00   0.000000   0.000000   0.000000   1.285250   1.114638   1.078694  -99.0000  -99.0000  -99.0000 
DC21cvvaa    7.637242725549 -42.071717257966   262  1  0  0   0.3   7.637315 -42.071795   0.008    10995230989886814  22.814  21.784  21.494   PSF   0.00   0.000000   0.000000   0.000000   1.367976   1.081920   1.172230  -99.0000  -99.0000  -99.0000 
DC21cvvcl    8.989796203911 -44.027796083477   283  1  0  1   0.1   8.989795 -44.027762   0.006    10995222149347380  22.937  22.508  22.436   PSF   0.00   0.000000   0.000000   0.000000   1.388479   1.538652   1.123357  -99.0000  -99.0000  -99.0000 
DC21cvvdm    6.902744657038 -42.777500416717   276  1  0  0   0.3   6.902857 -42.777481   0.005    10995227638632512  21.555  21.167  21.192   PSF   0.00   0.000000   0.000000   0.000000   1.292297   1.115512   1.120004  -99.0000  -99.0000  -99.0000 
DC21cvvfd    7.954591433211 -42.276049129350   198  1  0  0   0.1   7.954612 -42.276066   0.008    10995229868957770  22.018  21.166  20.818   PSF   0.00   0.000000   0.000000   0.000000   1.290027   1.197219   1.090235  -99.0000  -99.0000  -99.0000 
DC21cvvik    8.056438570134 -43.410495566160   264  1  0  1   0.3   8.056407 -43.410566   0.005    10995224332474763  22.865  23.014  22.742   PSF   0.00   0.000000   0.000000   0.000000   1.251940   1.134003   1.080187  -99.0000  -99.0000  -99.0000 
DC21cvxjv    9.934438588082 -43.158892204926   285  0  1  1   0.2   9.934484 -43.158853   0.010    10995225437667930  20.494  20.001  19.452   SER   6.00  -0.174455  -0.197792   0.990100   1.348910   1.237631   1.104705    0.5776    0.1574  -99.0000 
DC21cvxyv   10.325467887181 -44.507016065972   320  0  1  0   0.2  10.325440 -44.507075   0.007    10995219989275560  22.451  20.968  20.514   REX   1.00   0.000000   0.000000   0.239015   1.406089   1.541055   1.109715    0.3611    0.0817  -99.0000 
DC21cwbre   10.727584950015 -43.527129988217   252  1  0  0   0.3  10.727597 -43.527209   0.008    10995224340859646  22.667  21.775  21.108   PSF   0.00   0.000000   0.000000   0.000000   1.217864   1.079320   1.124428  -99.0000  -99.0000  -99.0000 
DC21cwcwu    8.172029413061 -43.280769660216   261  1  0  0   0.3   8.172131 -43.280798   0.007    10995225431387573  22.341  22.350  22.231   PSF   0.00   0.000000   0.000000   0.000000   1.348912   1.142470   1.072412  -99.0000  -99.0000  -99.0000 
DC21cwegc    7.176643755125 -42.793140466894   273  1  0  0   0.0   7.176641 -42.793127   0.007    10995227639678954  22.053  21.809  21.320   PSF   0.00   0.000000   0.000000   0.000000   1.245628   1.105653   1.095477  -99.0000  -99.0000  -99.0000 
DC21cwerc   10.786967210212 -44.254238193669   255  0  1  0   0.5  10.786788 -44.254199   0.008    10995221070364541  21.342  19.585  19.015   SER   6.00  -0.070299  -0.127328   0.744160   1.393453   1.421162   1.091911    0.3918    0.0246  -99.0000 
DC21cwexi    8.774692896089 -44.767381085060   235  0  1  0   1.0   8.774916 -44.767594   0.009    10995218909233488  20.887  19.948  19.557   SER   0.58   0.149037  -0.081085   1.337050   1.607811   1.799191   1.127414    0.3376    0.0311  -99.0000 
DC21cweyk    9.808890428869 -43.909559364576   288  1  0  0   0.2   9.808983 -43.909544   0.007    10995222152484319  22.261  21.979  21.837   PSF   0.00   0.000000   0.000000   0.000000   1.391372   1.341773   1.098379  -99.0000  -99.0000  -99.0000 
DC21cwsvw    7.607494820793 -42.992759417949   229  0  1  0   0.3   7.607401 -42.992721   0.006    10995226533433829  22.017  21.693  21.030   REX   1.00   0.000000   0.000000   0.210740   1.246201   1.116397   1.113550    1.0131    0.1200    0.8768 
DC21cwtlp    7.688996000232 -42.829026842680   211  0  1  0   0.1   7.688993 -42.829007   0.006    10995227640733932  24.733  23.326  23.036   REX   1.00   0.000000   0.000000   0.308391   1.258789   1.168691   1.090170    0.5703    0.2050  -99.0000 
DC21cwtob    7.811651430831 -43.109777182813   273  1  0  1   0.0   7.811653 -43.109780   0.006    10995226533441345  22.529  22.189  22.298   PSF   0.00   0.000000   0.000000   0.000000   1.257699   1.110596   1.141797  -99.0000  -99.0000  -99.0000 
DC21cwtvj    9.089130194418 -44.934153106866   248  0  1  0   1.2   9.089593 -44.934254   0.011    10995217837598727  21.697  20.990  20.830   REX   1.00   0.000000   0.000000   0.968814   1.533202   1.801610   1.140456    0.5043    0.0928  -99.0000 
DC21cwubi    8.326591617385 -43.717419306787   291  1  0  1   1.8   8.326252 -43.716999   0.006    10995223238805978  19.325  18.940  18.742   PSF   0.00   0.000000   0.000000   0.000000   1.368465   1.643251   1.060120  -99.0000  -99.0000  -99.0000 
DC21cwunp    7.147131552831 -42.874875231514   290  0  0  0   3.2   7.148122 -42.875376   0.007    10995226531346749  23.401  23.232  23.054   EXP   1.00  -0.291154  -0.470869   1.036651   1.293281   1.163980   1.181307    1.1536    0.2293  -99.0000 
DC21cwupz    7.705075039779 -42.707316208045   190  0  1  0   0.0   7.705080 -42.707314   0.006    10995227640734502  22.595  22.219  21.925   REX   1.00   0.000000   0.000000   0.215851   1.204697   1.158937   1.093144    1.0011    0.1623  -99.0000 
DC21cwvox    8.046659361696 -43.556283968617   297  0  0  0   1.8   8.046018 -43.556468   0.007    10995224332474330     nan  22.683  21.526   DEV   4.00  -0.105176   0.231380   2.934400   1.202431   1.234618   0.964206    0.5698    0.1086  -99.0000 
DC21cwx    149.825123982902   3.296815471997   387  1  0  1   0.2 149.825097   3.296862   0.022    10995482950115464  20.202  20.189  20.124   PSF   0.00   0.000000   0.000000   0.000000   1.379142   1.180525   1.079972  -99.0000  -99.0000  -99.0000 
DC21cwxbb    8.234726126945 -42.731180253653   244  0  1  1   0.1   8.234773 -42.731186   0.009    10995227642825949  21.799  21.482  21.155   REX   1.00   0.000000   0.000000   0.314061   1.270657   1.109793   1.108024    0.8839    0.1566    0.8423 
DC21cwxck    7.489282448285 -42.338803607744   275  1  0  1   0.4   7.489425 -42.338819   0.007    10995229867904952     nan  26.333     nan   PSF   0.00   0.000000   0.000000   0.000000   1.256335   1.042443   1.084676  -99.0000  -99.0000  -99.0000 
DC21cwxin    6.625162364315 -42.781035654658   194  0  1  0   1.0   6.625525 -42.780931   0.007    10995227637584984  24.536  24.608  24.819   REX   1.00   0.000000   0.000000   0.433481   1.309165   1.123359   1.134546    0.1740    0.0392  -99.0000 
DC21cwyof   10.407816351881 -43.420048819410   245  0  0  0   1.9  10.407562 -43.419558   0.010    10995224339812667  19.603  19.106  18.714   SER   6.00  -0.082645   0.094881   0.411689   1.223895   1.143049   1.110827    0.4647    0.1429  -99.0000 
DC21cwzwo    8.925895603883 -42.828350444778   250 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC21cxcqb    9.009718729498 -44.063293969394   258  1  0  0   0.1   9.009744 -44.063286   0.006    10995222150382262  22.007  21.869  21.610   PSF   0.00   0.000000   0.000000   0.000000   1.296307   1.567940   1.126835  -99.0000  -99.0000  -99.0000 
