# Melissa Graham, source_detection_summary.ipynb 
# Candidates with: 
#   > 1 g-band object 
#   a mean R/B score >= 0.6 
#   time span < 0.5 days 
# UTC = Wed, 04 May 2022 02:47:44 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 ra  
#  3 dec 
#  4 Cobj   -- number of objects (detections) 
#  5 meanRB -- mean of all objects R/B scores 
#  6 stdRB  -- standard deviation of all objects R/B scores 
#  7 tspan  -- time span (max-min MJD) 
#  8 lcamp  -- amplitude (max-min mag, any filter) 
#  9 Cobj   g-band 
# 10 meanRB g-band 
# 11 stdRB  g-band 
# 12 tspan  g-band 
# 13 lcamp  g-band 
# 14 Cobj   r-band 
# 15 meanRB r-band 
# 16 stdRB  r-band 
# 17 tspan  r-band 
# 18 lcamp  r-band 
# 19 Cobj   i-band 
# 20 meanRB i-band 
# 21 stdRB  i-band 
# 22 tspan  i-band 
# 23 lcamp  i-band 
# 
COSMOS DC21bccth 149.81205056907    2.19219745104    2 0.793749500 0.089263500   0.00127  0.034    2 0.793749500 0.089263500   0.00127  0.034    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fbby  149.82929582956    2.19814380149    5 0.996138600 0.003266259   0.00662  0.744    2 0.993352500 0.003341500   0.00425  0.178    2 0.998736000 0.000962000   0.00422  0.018    1 0.996516000 0.000000000   0.00000  0.000 
COSMOS DC21jtqf  149.95140647819    2.15094756426    3 0.997287000 0.002602947   0.00309  0.642    2 0.995970000 0.002227000   0.00129  0.002    0 0.000000000 0.000000000   0.00000  0.000    1 0.999921000 0.000000000   0.00000  0.000 
COSMOS DC21ggyt  149.93835599769    2.18823029983    5 0.998179400 0.000897380   0.00656  1.006    2 0.997477000 0.000427000   0.00420  0.097    2 0.999227500 0.000001500   0.00421  0.042    1 0.997488000 0.000000000   0.00000  0.000 
COSMOS DC21dfqe  149.96565734972    2.20395612233    6 0.998207167 0.002663417   0.00655  0.721    2 0.999912000 0.000078000   0.00419  0.009    2 0.996116000 0.003720000   0.00419  0.018    2 0.998593500 0.000090500   0.00419  0.018 
COSMOS DC21ffcn  149.91922909080    2.29159814710    5 0.997654400 0.004434182   0.00941  0.737    2 0.994358000 0.005571000   0.00838  0.072    2 0.999801500 0.000028500   0.00838  0.023    1 0.999953000 0.000000000   0.00000  0.000 
COSMOS DC21exjq  149.92097381257    2.28972213539    4 0.999859000 0.000123461   0.00660  0.630    2 0.999739000 0.000041000   0.00422  0.010    1 0.999977000 0.000000000   0.00000  0.000    1 0.999981000 0.000000000   0.00000  0.000 
COSMOS DC21bceqa 149.93388247433    2.27632665992    2 0.999810000 0.000115000   0.00126  0.014    2 0.999810000 0.000115000   0.00126  0.014    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ijyy  149.93668982839    2.29152340955    3 0.985740333 0.006159148   0.00419  0.633    2 0.984797500 0.007364500   0.00419  0.050    1 0.987626000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21iord  149.94168401044    2.29263443159    3 0.992927667 0.002637618   0.00418  0.651    2 0.994233500 0.002306500   0.00418  0.035    1 0.990316000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21iqca  149.94638970288    2.29369312886    4 0.986110000 0.019292030   0.00421  0.768    2 0.973746000 0.020942000   0.00102  0.049    1 0.998228000 0.000000000   0.00000  0.000    1 0.998720000 0.000000000   0.00000  0.000 
COSMOS DC21frny  150.12165140204    1.64843468309    9 0.993858889 0.008801944   0.01500  0.635    3 0.999780000 0.000066833   0.01265  0.065    3 0.987418667 0.011774146   0.01264  0.062    3 0.994378000 0.004120945   0.01263  0.077 
COSMOS DC21flfd  150.12435554801    1.64677473099    6 0.996363333 0.005347497   0.01205  0.579    2 0.999808000 0.000026000   0.00420  0.006    2 0.992564500 0.007107500   0.00887  0.021    2 0.996717500 0.002974500   0.00888  0.081 
COSMOS DC21hmxj  149.96788583268    1.67557146255    5 0.998499000 0.001160055   0.00655  0.843    2 0.997553500 0.000450500   0.00419  0.028    1 0.999933000 0.000000000   0.00000  0.000    2 0.998727500 0.001089500   0.00419  0.040 
COSMOS DC21hngy  149.96869577768    1.67556453889    6 0.999243667 0.001092386   0.00660  0.840    2 0.997963500 0.001051500   0.00424  0.052    2 0.999805500 0.000061500   0.00423  0.026    2 0.999962000 0.000002000   0.00420  0.022 
COSMOS DC21hvtr  149.97518277206    1.67535996568    3 0.994983667 0.005293804   0.00840  0.782    2 0.992562000 0.004944000   0.00840  0.028    0 0.000000000 0.000000000   0.00000  0.000    1 0.999827000 0.000000000   0.00000  0.000 
COSMOS DC21gabg  150.02625499527    1.73164078662    9 0.998599556 0.001755194   0.01498  0.757    3 0.999533333 0.000319150   0.01261  0.097    3 0.997119000 0.002365756   0.01260  0.097    3 0.999146333 0.000424856   0.01262  0.151 
COSMOS DC21fxep  150.02773168099    1.73039862253    4 0.999459250 0.000714461   0.01262  0.479    3 0.999871667 0.000016028   0.01262  0.045    1 0.998222000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21gfas  150.02526483101    1.73253163154    7 0.982752857 0.021176736   0.01365  0.580    3 0.995498000 0.003375540   0.01261  0.050    3 0.986363333 0.007550212   0.01263  0.045    1 0.933686000 0.000000000   0.00000  0.000 
COSMOS DC21jome  150.05989842509    1.65830100261    4 0.993519500 0.006202861   0.00365  0.574    2 0.991392000 0.007535000   0.00126  0.039    2 0.995647000 0.003335000   0.00113  0.020    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jqyk  150.06084813807    1.65829802620    6 0.994553000 0.005227846   0.00685  0.441    2 0.988397000 0.004957000   0.00126  0.077    2 0.997296000 0.000423000   0.00116  0.047    2 0.997966000 0.000414000   0.00137  0.043 
COSMOS DC21ensl  150.09116101247    1.69209909860    6 0.995668833 0.002260594   0.01134  0.532    2 0.994809500 0.001817500   0.00422  0.050    2 0.995458500 0.003039500   0.00421  0.021    2 0.996738500 0.000928500   0.00847  0.023 
COSMOS DC21dszy  150.12119164218    1.67135444715    5 0.999135800 0.000504541   0.00523  0.929    2 0.999021500 0.000375500   0.00420  0.071    2 0.999518000 0.000439000   0.00420  0.055    1 0.998600000 0.000000000   0.00000  0.000 
COSMOS DC21dqap  150.12433224482    1.67014112736    4 0.999632500 0.000339510   0.00521  0.723    2 0.999293000 0.000002000   0.00418  0.048    2 0.999972000 0.000003000   0.00418  0.052    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dtam  150.09453403999    1.67937886762    3 0.999211667 0.000426745   0.00420  0.576    2 0.998976500 0.000327500   0.00420  0.054    1 0.999682000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dyrf  150.09365253705    1.68539992902    2 0.995879500 0.003159500   0.00419  0.019    2 0.995879500 0.003159500   0.00419  0.019    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21gnmf  150.09741018431    1.73334595699    5 0.981889400 0.023808249   0.00529  0.729    2 0.955500500 0.016012500   0.00425  0.122    2 0.999543500 0.000216500   0.00423  0.105    1 0.999359000 0.000000000   0.00000  0.000 
COSMOS DC21gqve  150.09984582515    1.73687904424    5 0.998657800 0.001394875   0.00527  0.584    2 0.996959500 0.000212500   0.00422  0.022    2 0.999845500 0.000052500   0.00423  0.062    1 0.999679000 0.000000000   0.00000  0.000 
COSMOS DC21fldz  150.19558588613    1.64575690619    5 0.998735600 0.001815790   0.01492  0.833    2 0.997207500 0.002071500   0.00420  0.007    2 0.999708000 0.000231000   0.00887  0.038    1 0.999847000 0.000000000   0.00000  0.000 
COSMOS DC21frmd  150.19426307840    1.64802079142    7 0.998551571 0.002214164   0.01500  0.969    2 0.995634500 0.002266500   0.00844  0.181    3 0.999710333 0.000268944   0.01264  0.009    2 0.999730500 0.000006500   0.01263  0.071 
COSMOS DC21heol  150.26932309237    1.64151759184    5 0.984007000 0.012124671   0.01365  0.633    2 0.973303000 0.008056000   0.00420  0.154    2 0.997105500 0.002237500   0.01262  0.116    1 0.979218000 0.000000000   0.00000  0.000 
COSMOS DC21kgih  150.16142535027    1.67493724638    2 0.888420500 0.108686500   0.00127  0.130    2 0.888420500 0.108686500   0.00127  0.130    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21kjvl  150.16360264601    1.67436532070    2 0.926470500 0.036548500   0.00126  0.255    2 0.926470500 0.036548500   0.00126  0.255    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21hyak  150.20077242571    1.66235906763    4 0.956571750 0.052142126   0.00421  0.844    2 0.927852000 0.061467000   0.00421  0.112    1 0.988416000 0.000000000   0.00000  0.000    1 0.982167000 0.000000000   0.00000  0.000 
COSMOS DC21hzjf  150.20162323269    1.66230276641    6 0.992040333 0.012411767   0.01261  0.653    2 0.994210500 0.004580500   0.00419  0.001    3 0.999461000 0.000125868   0.01261  0.028    1 0.965438000 0.000000000   0.00000  0.000 
COSMOS DC21frky  150.20686943395    1.67290614718    7 0.997253143 0.001364307   0.01396  0.808    2 0.997703500 0.001337500   0.00420  0.025    3 0.997906333 0.000971303   0.01264  0.026    2 0.995823000 0.000650000   0.01263  0.009 
COSMOS DC21fhso  150.20889618773    1.67010233604    4 0.996993750 0.003348781   0.01256  0.566    3 0.996244667 0.003564820   0.01256  0.068    1 0.999241000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fzyb  150.21591712979    1.68238172373    5 0.995186400 0.007793147   0.00522  0.788    2 0.999484500 0.000333500   0.00419  0.048    2 0.989288000 0.009661000   0.00419  0.023    1 0.998387000 0.000000000   0.00000  0.000 
COSMOS DC21gghr  150.21609054116    1.68523716543    9 0.964593444 0.040879813   0.01498  0.816    3 0.998234333 0.001170083   0.01261  0.055    3 0.954008667 0.038043150   0.01263  0.039    3 0.941537333 0.042302431   0.01262  0.035 
COSMOS DC21flcs  150.21583895949    1.68998790935    6 0.999838167 0.000120242   0.01492  0.667    2 0.999855000 0.000072000   0.00420  0.003    2 0.999786500 0.000180500   0.00887  0.009    2 0.999873000 0.000038000   0.00420  0.016 
COSMOS DC21fiwg  150.21648381250    1.68966210557    7 0.999756000 0.000184172   0.01441  0.818    3 0.999866000 0.000046626   0.01257  0.097    2 0.999874000 0.000038000   0.00839  0.028    2 0.999473000 0.000043000   0.00418  0.081 
COSMOS DC21dsyr  150.15973379092    1.70569256532    4 0.991076750 0.008665251   0.00420  0.781    2 0.982858000 0.003879000   0.00420  0.046    1 0.999120000 0.000000000   0.00000  0.000    1 0.999471000 0.000000000   0.00000  0.000 
COSMOS DC21dyqb  150.15664802967    1.70755304304    7 0.997896143 0.003086784   0.01388  0.718    2 0.993636500 0.002813500   0.00419  0.049    3 0.999643333 0.000108103   0.01255  0.052    2 0.999535000 0.000078000   0.01256  0.028 
COSMOS DC21kgbe  150.24464382122    1.68170305818    4 0.999935000 0.000027884   0.00367  0.416    2 0.999950000 0.000024000   0.00127  0.004    2 0.999920000 0.000023000   0.00114  0.011    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21kjdj  150.24559904348    1.68152273857    6 0.999932833 0.000061143   0.00709  0.505    2 0.999976000 0.000002000   0.00126  0.000    2 0.999966000 0.000023000   0.00115  0.022    2 0.999856500 0.000043500   0.00138  0.018 
COSMOS DC21jscz  150.24540508217    1.69526400964    4 0.929648500 0.089952365   0.00365  0.373    2 0.873211000 0.098699000   0.00125  0.021    2 0.986086000 0.008425000   0.00114  0.003    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bisrw 149.97828740286    1.77048792661    2 0.999943000 0.000034000   0.00127  0.021    2 0.999943000 0.000034000   0.00127  0.021    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21cnjd  149.97491009345    1.89146279484    6 0.996277500 0.008063623   0.00652  0.766    2 0.988927000 0.010678000   0.00418  0.025    2 0.999926500 0.000014500   0.00418  0.022    2 0.999979000 0.000003000   0.00418  0.081 
COSMOS DC21gogr  150.05336512828    1.85593225888    6 0.997669167 0.003740284   0.01592  0.577    2 0.993212500 0.003488500   0.01357  0.100    2 0.999891000 0.000075000   0.01356  0.024    2 0.999904000 0.000032000   0.01356  0.016 
COSMOS DC21ggrm  150.15553823959    1.77050598281    4 0.999019250 0.000940898   0.01365  0.682    2 0.998490500 0.001100500   0.01261  0.021    1 0.999566000 0.000000000   0.00000  0.000    1 0.999530000 0.000000000   0.00000  0.000 
COSMOS DC21fyqg  150.15637055868    1.76735073246    5 0.999291600 0.000708806   0.01360  0.791    2 0.998423500 0.000003500   0.01256  0.163    2 0.999869500 0.000002500   0.01257  0.018    1 0.999872000 0.000000000   0.00000  0.000 
COSMOS DC21fypl  150.16899221230    1.77058075576    5 0.983348000 0.010598231   0.01494  0.797    2 0.991810000 0.001754000   0.01256  0.086    1 0.986731000 0.000000000   0.00000  0.000    2 0.973194500 0.009864500   0.01258  0.012 
COSMOS DC21ggog  150.16812634420    1.77315660302    6 0.995513500 0.005458418   0.01498  0.693    2 0.990301000 0.006922000   0.01261  0.030    2 0.998374500 0.000334500   0.01263  0.143    2 0.997865000 0.000687000   0.01262  0.079 
COSMOS DC21gcos  150.27423945798    1.77490126444    4 0.984210250 0.010292525   0.06666  0.753    2 0.994376500 0.001341500   0.03320  0.120    1 0.972209000 0.000000000   0.00000  0.000    1 0.975879000 0.000000000   0.00000  0.000 
COSMOS DC21fyoc  150.27448267895    1.77567324580    5 0.992192200 0.006929137   0.01360  0.542    2 0.996181000 0.001817000   0.01256  0.015    2 0.986091000 0.007394000   0.01257  0.022    1 0.996417000 0.000000000   0.00000  0.000 
COSMOS DC21ggkf  150.29058001984    1.81006323493    5 0.992713400 0.003723759   0.01365  0.568    2 0.992494000 0.005556000   0.01261  0.162    2 0.993391000 0.001694000   0.01263  0.124    1 0.991797000 0.000000000   0.00000  0.000 
COSMOS DC21fqnv  150.30178817378    1.81232609723    6 0.962729667 0.040072874   0.01500  0.610    2 0.997205500 0.000469500   0.01265  0.087    2 0.969511000 0.000585000   0.01264  0.114    2 0.921472500 0.043361500   0.01263  0.099 
COSMOS DC21jtzn  150.29435168753    1.88417761437    3 0.997437667 0.001859951   0.00255  0.537    2 0.996323000 0.001209000   0.00129  0.075    1 0.999667000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jwpw  150.37853788049    1.68077118647    3 0.999855333 0.000126818   0.00253  0.537    2 0.999809500 0.000133500   0.00127  0.073    1 0.999947000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bcliv 150.58960674732    1.56454676021    3 0.998235333 0.001656335   0.00252  0.629    2 0.999387000 0.000369000   0.00126  0.122    1 0.995932000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jrhy  150.56723633540    1.67015573728    2 0.975959000 0.001723000   0.00126  0.136    2 0.975959000 0.001723000   0.00126  0.136    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bclcy 150.33893307452    1.81868203641    2 0.997283500 0.000810500   0.00126  0.132    2 0.997283500 0.000810500   0.00126  0.132    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21kjsq  150.44034685463    1.83329669809    2 0.987382000 0.003037000   0.00126  0.011    2 0.987382000 0.003037000   0.00126  0.011    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jtyv  150.38748464375    1.94047133358    3 0.992735667 0.004006723   0.00255  0.536    2 0.989902500 0.000015500   0.00129  0.040    1 0.998402000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21kjuu  150.50180628911    1.80394229927    2 0.985085000 0.000144000   0.00126  0.212    2 0.985085000 0.000144000   0.00126  0.212    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bcgef 150.58242447281    1.79445472071    5 0.995794400 0.003602715   0.00481  0.410    2 0.997082000 0.000265000   0.00125  0.044    2 0.998035500 0.000891500   0.00115  0.019    1 0.988737000 0.000000000   0.00000  0.000 
COSMOS DC21bityj 149.97927143418    1.97220768000    3 0.987729333 0.004727836   0.00307  0.744    2 0.985044000 0.003449000   0.00128  0.006    0 0.000000000 0.000000000   0.00000  0.000    1 0.993100000 0.000000000   0.00000  0.000 
COSMOS DC21eukt  150.01004483617    1.94336530842    6 0.995773167 0.005561678   0.00657  0.745    2 0.996340000 0.002797000   0.00420  0.170    2 0.998944500 0.000513500   0.00422  0.108    2 0.992035000 0.007769000   0.00421  0.108 
COSMOS DC21dznd  150.02493593830    2.03169867872    4 0.995870750 0.003142631   0.00653  0.697    2 0.993164000 0.002258000   0.00419  0.090    1 0.998604000 0.000000000   0.00000  0.000    1 0.998551000 0.000000000   0.00000  0.000 
COSMOS DC21dusq  150.02825980741    2.02954271799    6 0.958965667 0.043453025   0.00656  0.626    2 0.904061000 0.031732000   0.00420  0.061    2 0.992947000 0.002421000   0.00420  0.085    2 0.979889000 0.006684000   0.00419  0.029 
COSMOS DC21dpav  150.03160505502    2.02736327266    6 0.990189500 0.006527012   0.00653  0.741    2 0.984234000 0.002579000   0.00418  0.013    2 0.990048000 0.006958000   0.00419  0.173    2 0.996286500 0.000281500   0.00419  0.064 
COSMOS DC21gwfv  150.09084413309    1.96308805514    6 0.991585667 0.016101755   0.00654  0.710    2 0.975033500 0.019152500   0.00419  0.183    2 0.999909000 0.000063000   0.00420  0.011    2 0.999814500 0.000107500   0.00418  0.012 
COSMOS DC21gxhn  150.09170133017    1.96329497881    6 0.998797500 0.002041349   0.00655  0.676    2 0.996614500 0.002304500   0.00418  0.030    2 0.999787500 0.000147500   0.00420  0.088    2 0.999990500 0.000001500   0.00420  0.029 
COSMOS DC21hcxh  150.09886164792    1.96519585574    6 0.990687667 0.012362026   0.00660  0.714    2 0.973398000 0.003109000   0.00422  0.251    2 0.998996500 0.000320500   0.00422  0.163    2 0.999668500 0.000256500   0.00423  0.053 
COSMOS DC21gbkd  150.07670984945    1.99452472302    7 0.994459143 0.003983995   0.01363  0.880    3 0.990629000 0.002896167   0.01261  0.229    3 0.996982333 0.001576875   0.01260  0.058    1 0.998380000 0.000000000   0.00000  0.000 
COSMOS DC21ggnz  150.07700896484    1.99733116714    5 0.996001400 0.002802927   0.00656  0.957    2 0.994283500 0.001397500   0.00420  0.213    1 0.999794000 0.000000000   0.00000  0.000    2 0.995823000 0.002741000   0.00421  0.050 
COSMOS DC21hpmy  150.08817013796    2.00361238549    5 0.997238400 0.002797930   0.00529  0.535    2 0.993843500 0.000381500   0.00426  0.007    2 0.999761500 0.000118500   0.00426  0.016    1 0.998982000 0.000000000   0.00000  0.000 
COSMOS DC21khcd  150.05745440526    2.01781525970    4 0.990612500 0.010730184   0.00367  0.611    2 0.985983500 0.013425500   0.00127  0.035    2 0.995241500 0.002678500   0.00114  0.077    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bckpq 150.11052683823    2.01084025523    4 0.999850500 0.000087933   0.00443  0.585    2 0.999850500 0.000043500   0.00126  0.037    0 0.000000000 0.000000000   0.00000  0.000    2 0.999850500 0.000116500   0.00137  0.072 
COSMOS DC21bcfdt 149.98638930828    2.10215815477    4 0.987892750 0.013937331   0.00367  0.733    2 0.994984000 0.004623000   0.00126  0.099    2 0.980801500 0.016326500   0.00115  0.180    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21hmzo  149.97913331187    2.11364318385    6 0.999720667 0.000208601   0.00655  0.584    2 0.999548000 0.000014000   0.00419  0.134    2 0.999932000 0.000044000   0.00420  0.022    2 0.999682000 0.000229000   0.00419  0.001 
COSMOS DC21hqao  149.98276113492    2.11428758211    5 0.998696600 0.002017965   0.00529  0.609    2 0.996826500 0.002085500   0.00426  0.003    2 0.999939000 0.000048000   0.00426  0.049    1 0.999952000 0.000000000   0.00000  0.000 
COSMOS DC21hwvo  149.99193364646    2.11589841883    4 0.992487000 0.010995347   0.00424  0.578    2 0.985247500 0.011702500   0.00424  0.044    1 0.999888000 0.000000000   0.00000  0.000    1 0.999565000 0.000000000   0.00000  0.000 
COSMOS DC21iity  150.03957093789    2.12177243879    5 0.993989400 0.008006503   0.00521  0.825    2 0.986151500 0.007579500   0.00418  0.097    2 0.999090000 0.000614000   0.00418  0.005    1 0.999464000 0.000000000   0.00000  0.000 
COSMOS DC21iknq  150.04029421321    2.12185830200    5 0.999042800 0.000797062   0.01126  0.709    2 0.998122000 0.000400000   0.00420  0.097    2 0.999635500 0.000117500   0.00419  0.096    1 0.999699000 0.000000000   0.00000  0.000 
COSMOS DC21imzg  150.04273757954    2.12206416868    5 0.999694000 0.000409586   0.00521  0.760    2 0.999400500 0.000515500   0.00418  0.079    2 0.999947500 0.000007500   0.00419  0.036    1 0.999774000 0.000000000   0.00000  0.000 
COSMOS DC21isjv  150.04820091581    2.12261181057    5 0.997619200 0.001339403   0.01023  0.816    2 0.996749500 0.000337500   0.00419  0.275    1 0.998722000 0.000000000   0.00000  0.000    2 0.997937500 0.001704500   0.00838  0.005 
COSMOS DC21efwc  150.08907026254    2.03626894619    5 0.992798600 0.007914330   0.00522  0.881    2 0.983678500 0.004079500   0.00418  0.163    2 0.999508500 0.000363500   0.00419  0.228    1 0.997619000 0.000000000   0.00000  0.000 
COSMOS DC21eiwz  150.08908512590    2.03992589142    3 0.998632000 0.001520238   0.00420  0.443    2 0.997973000 0.001471000   0.00420  0.011    1 0.999950000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21eoob  150.08910090023    2.04539336339    6 0.999903667 0.000062457   0.00658  0.653    2 0.999834000 0.000062000   0.00422  0.033    2 0.999951500 0.000015500   0.00421  0.007    2 0.999925500 0.000000500   0.00420  0.014 
COSMOS DC21crbi  150.17565326352    2.12299764799    3 0.997618667 0.002038646   0.00419  0.625    2 0.996468000 0.001504000   0.00419  0.079    1 0.999920000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21cvbs  150.17182305345    2.12761397122    3 0.999132000 0.000572506   0.00420  0.745    2 0.998742000 0.000188000   0.00420  0.209    1 0.999912000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21equl  150.27229276895    2.13349029237    5 0.999194000 0.000387439   0.01134  0.697    2 0.999139000 0.000016000   0.00420  0.152    2 0.999408500 0.000524500   0.00420  0.019    1 0.998875000 0.000000000   0.00000  0.000 
COSMOS DC21bcfzk 150.02608561918    2.14650037178    2 0.999981500 0.000006500   0.00125  0.138    2 0.999981500 0.000006500   0.00125  0.138    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21kjfd  150.00902600621    2.15750280961    3 0.980897667 0.023249819   0.00253  0.342    2 0.972596000 0.024578000   0.00126  0.036    1 0.997501000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21foaa  149.97248203167    2.18946007167    3 0.997936333 0.000976877   0.00523  0.457    2 0.997325000 0.000557000   0.00420  0.068    1 0.999159000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ftds  149.97193004419    2.19390798595    6 0.997684333 0.001741629   0.00656  0.805    2 0.997616000 0.002029000   0.00420  0.261    2 0.997107000 0.001736000   0.00421  0.070    2 0.998330000 0.001102000   0.00419  0.102 
COSMOS DC21dbrn  149.97475449294    2.20154087310    2 0.999992000 0.000003000   0.00417  0.042    2 0.999992000 0.000003000   0.00417  0.042    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21cyjv  149.97578787738    2.20127018161    6 0.989993333 0.022183808   0.00654  0.742    2 0.970185500 0.029796500   0.00419  0.003    2 0.999853500 0.000046500   0.00418  0.006    2 0.999941000 0.000035000   0.00419  0.045 
COSMOS DC21kdzg  150.01598022890    2.19746552803    2 0.989302500 0.007979500   0.00126  0.011    2 0.989302500 0.007979500   0.00126  0.011    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bckam 150.04619745202    2.21362902545    2 0.997930000 0.001269000   0.00126  0.014    2 0.997930000 0.001269000   0.00126  0.014    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bckyi 150.04807650101    2.21321229756    3 0.974881000 0.017300533   0.00306  0.797    2 0.983307500 0.015360500   0.00126  0.124    0 0.000000000 0.000000000   0.00000  0.000    1 0.958028000 0.000000000   0.00000  0.000 
COSMOS DC21egby  150.09643653117    2.15977249754    5 0.998584000 0.001942277   0.00654  0.737    2 0.996507000 0.001497000   0.00418  0.123    2 0.999976000 0.000007000   0.00419  0.071    1 0.999954000 0.000000000   0.00000  0.000 
COSMOS DC21bisvk 150.05232271101    2.21214848460    2 0.999652000 0.000161000   0.00127  0.018    2 0.999652000 0.000161000   0.00127  0.018    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jpfu  150.08945018672    2.21169513579    4 0.999073000 0.001220532   0.00365  0.791    2 0.998169500 0.001160500   0.00126  0.047    2 0.999976500 0.000003500   0.00113  0.012    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jqhh  150.09022585184    2.21190348679    5 0.999665400 0.000407327   0.00570  0.940    2 0.999265500 0.000380500   0.00126  0.078    1 0.999947000 0.000000000   0.00000  0.000    2 0.999924500 0.000057500   0.00137  0.032 
COSMOS DC21bckag 150.08046807065    2.22688395684    2 0.958511000 0.035281000   0.00126  0.112    2 0.958511000 0.035281000   0.00126  0.112    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jzfi  150.09719465314    2.31691455324    4 0.998510000 0.000084445   0.00370  0.613    2 0.998563000 0.000088000   0.00127  0.097    2 0.998457000 0.000030000   0.00116  0.073    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21flsx  150.17384022364    2.17343026665   14 0.994109000 0.010285427   0.02992  1.284    4 0.997117000 0.000491143   0.02144  0.267    6 0.997640500 0.002240549   0.02992  0.142    4 0.985803750 0.016302185   0.01726  0.414 
COSMOS DC21fumn  150.17322515948    2.17356676528   13 0.989453000 0.026137808   0.05713  1.219    3 0.993374667 0.008925465   0.01266  0.370    4 0.973997500 0.042462235   0.01685  0.071    6 0.997795833 0.001354119   0.05713  0.165 
COSMOS DC21ezkd  150.22041679756    2.15565144257    7 0.998613857 0.000660554   0.01372  0.832    2 0.999341500 0.000062500   0.01266  0.006    3 0.998492667 0.000607773   0.01267  0.024    2 0.998068000 0.000346000   0.00843  0.008 
COSMOS DC21eurs  150.22195556114    2.15530260742    8 0.991805875 0.015506788   0.01370  1.098    3 0.978714000 0.019153531   0.01266  0.130    3 0.999820333 0.000061418   0.01266  0.038    2 0.999422000 0.000318000   0.00425  0.010 
COSMOS DC21kbqw  150.22546078395    2.16462211543    2 0.997271000 0.002365000   0.00125  0.005    2 0.997271000 0.002365000   0.00125  0.005    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
